id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,taxon_scope,scope,region,complete,target_taxa,listed_in,part_of,version_of,duplicate_of
B74,Key to near shore fish families of Hawaii,Keith Korsmeyer,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=25,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=25,,online,2012-07-11,,,,,,,,,,,en,,key,Actinopterygii,near-shore species,,"North America, USA, HI",TRUE,family,,,,
B75,The European species of Xylophagus (Diptera: Xylophagidae),Jere Kahanpää,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=3,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=3,,online,2014-07-03,,,,,,,,,,,en,CC-BY-SA-3.0,key,Xylophagus,,,Europe,TRUE,species,,,,
B76,"The European species of the genus Stilpon Loew, 1859 (Diptera: Hybotidae)",Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=4,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=4,,online,2014-12-19,,,,,,,,,,,en,,key,Stilpon,,,Europe,TRUE,species,,,,
B77,"Key to the West-Palaeractic species of Elaphropeza Macquart, 1827 (Diptera: Hybotidae)",Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=16,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=16,,online,2017-07-13,,,,,,,,,,,en,,key,Elaphropeza,,,Western Palearctic,TRUE,species,,,,
B78,Key to the Western Palaearctic Asteiidae (Diptera) with a few additions from other regions,Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=6,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=6,,online,2020-01-22,,,,,,,,,,,en,,key,Asteiidae,,,Western Palearctic,TRUE,species,,,,
B79,Key to the Western European species of Camilla (Diptera: Camillidae),Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=7,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=7,,online,2010-01-21,,,,,,,,,,,en,,key,Camilla,,,"Europe, Western",TRUE,species,,,,
B80,European Ulidia Meigen 1826,Valery Korneyev,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=9,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=9,,online,2010-01-21,,,,,,,,,,,en,,key,Ulidia,,,Europe,TRUE,species,,,,
B81,Key to some European species of Xylomyidae,Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=10,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=10,,online,2008-01-03,,,,,,,,,,,en,,key,Xylomyidae,,,Europe,FALSE,species,,,,
B82,Northwestern European Hippoboscidae,Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=12,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=12,,online,2010-01-21,,,,,,,,,,,en,,key,Hippoboscidae,,,"Europe, Northwestern",TRUE,species,,,,
B83,Key to genera and species of Hybotidae,Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=18,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=18,,online,2013-05-17,,,,,,,,,,,en,,key,Hybotidae,,,?,FALSE,genus; species,,,,
B84,The British species of the genus Suillia,Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=19,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=19,,online,2021-01-03,,,,,,,,,,,en,,key,Suillia,,,"Europe, UK",TRUE,species,,,,
B85,Scatopsidae,Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=23,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=23,,online,2021-02-11,,,,,,,,,,,en,,key,Scatopsidae,,,Europe,TRUE,species,,,,
B86,Lonchopteridae of Europe,Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=27,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=27,,online,2021-04-13,,,,,,,,,,,en,,key,Lonchopteridae,,,Europe,TRUE,species,,,,
B87,Psilidae,Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=34,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=34,,online,2020-11-27,,,,,,,,,,,en,,key,Psilidae,,,Europe,TRUE,species,,,,
B88,Wapenvliegen Tabel,Ben Brugge,https://hdl.handle.net/11245/1.197324,,,print,2002,Jeugdbondsuitgeverij,,,9789051070385; 9051070381,,,,,94,2,nl-NL,,key,Stratiomyidae,,,"Europe, Netherlands",TRUE,species,,,,
B89,British Soldierflies and Their Allies,Alan E Stubbs; Martin Drake,,,,print,2001,British Entomological and Natural History Society,,,9781899935048,,Q60417488,,,512,1,en-GB,,key,Acroceridae; Asilidae; Athericidae; Bombyllidae; Rhagionidae; Scenopinidae; Stratiomyidae; Tabanidae; Therevidae; Xylomyidae; Xylophagidae,,,"Europe, UK",,,,,B89,
B90,British Soldierflies and Their Allies,Alan E Stubbs; Martin Drake,https://www.benhs.org.uk/publications/british-soldierflies-and-their-allies-second-edition/,,,print,2014,British Entomological and Natural History Society,,,,,,,,528,2,en-GB,,key,Acroceridae; Asilidae; Athericidae; Bombyllidae; Rhagionidae; Scenopinidae; Stratiomyidae; Tabanidae; Therevidae; Xylomyidae; Xylophagidae,,,"Europe, UK",,,,,B89,
B91,"The European Pamphiliidae (Hymenoptera: Symphyta), with special reference to the Netherlands",C van Achterberg; B van Aartsen,https://repository.naturalis.nl/pub/317613,https://repository.naturalis.nl/pub/317613/ZV1986234001.pdf,,print,1986,Naturalis,Zoologische Verhandelingen,,,,Q93260321,234,1,1-98,,en,CC-BY-4.0,key,Pamphiliidae,,,Europe,TRUE,species,,B807,,
B92,Overzicht van de families en genera van de Nederlandse bladwespen (Hymenoptera: Symphyta). I,Ad Mol,https://natuurtijdschriften.nl/pub/563631,https://natuurtijdschriften.nl/pub/563631/HYM2002015001007.pdf,,print,2002,Nederlandse Entomologische Vereniging,Bzzz,1387-1773,,,,15,1,9-26,,nl-NL,CC-BY-3.0-NL,key,Symphyta,,,"Europe, Northwestern",TRUE,genus,,,,
B93,Overzicht van de families en genera van de Nederlandse bladwespen (Hymenoptera: Symphyta). II,Ad Mol,https://natuurtijdschriften.nl/pub/563647,https://natuurtijdschriften.nl/pub/563647/HYM2002016001004.pdf,,print,2002,Nederlandse Entomologische Vereniging,Bzzz,1387-1773,,,,16,1,45-60,,nl-NL,CC-BY-3.0-NL,key,Symphyta,,,"Europe, Northwestern",TRUE,genus,,,,
B94,Overzicht van de families en genera van de Nederlandse bladwespen (Hymenoptera: Symphyta). III,Ad Mol,https://natuurtijdschriften.nl/pub/563675,https://natuurtijdschriften.nl/pub/563675/HYM2003018001003.pdf,,print,2003,Nederlandse Entomologische Vereniging,Bzzz,1387-1773,,,,18,1,31-43,,nl-NL,CC-BY-3.0-NL,key,Symphyta,,,"Europe, Northwestern",TRUE,genus,,,,
B95,Familietabel van de Hymenoptera in Noordwest-Europa,C van Achterberg,,,,print,1982,KNNV,Wetenschappelijke Mededelingen Koninklijke Nederlandse Natuurhistorische Vereniging,0167-5524,,,,152,,50,,nl-NL,,key,Hymenoptera,,,"Europe, Northwestern",TRUE,family,,,,
B96,A key to the freshwater fishes of the British Isles: with notes on their distribution and ecology,Peter S Maitland,,,,print,1972,Freshwater Biological Association,Freshwater Biological Association Scientific Publication,0367-1887,0900386185; 9780900386183,,,27,,139,1,en-GB,,key; reference,Agnatha; Chondrichthyes; Osteichthyes,freshwater species,,"Europe, UK",FALSE,species,,,,
B97,"Käfer Mitteleuropas, Bd. 2: Adephaga I: Carabidae",Gerd Müller-Motzfeld,https://www.springer.com/gp/book/9783827415516,,"https://web.archive.org/web/20141022200808/http://entoliteratura.entoforum.cz/carabidae/FREUDE,%20HARDE,%20LOHSE%20&%20KLAUSNITZER%202004.pdf",print,2004,Spektrum,Käfer Mitteleuropas,,9783827415516,,,,,521,2,de,,key,Carabidae,,,"Europe, Central",TRUE,species,,,,
B98,Mike's Insect Keys,Mike Hackston,https://sites.google.com/view/mikes-insect-keys/mikes-insect-keys,,,online,,,,,,,,,,,,en-UK,,collection,Insecta; Isopoda,,,"Europe, UK",FALSE,,,,,
B99,Soortzoekers Nederlandse biodiversiteit,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/,,,online,,,,,,,,,,,,nl-NL,,collection,Animalia,,,"Europe, Netherlands",FALSE,,,,,
B100,Gaasvliegentabel voor de Benelux,Gilles San Martin,,,,print,2006,JNM,,,,,,,,48,1bis,nl-BE,,key,Chrysopidae,,,"Europe, Netherlands; Europe, Belgium; Europe, Luxembourg",TRUE,species,,,B100,
B101,Clé de détermination des Chrysopidae de Belgique,Gilles San Martin,,https://quelestcetanimal-lagalerie.com/wp-content/uploads/2012/11/SanMartin2004_Cle%CC%81_des_Chrysopidae_ad.pdf,,print,2004,Jeunes et Nature; JNM,,,,,,,,44,1,fr,,key,Chrysopidae,,,"Europe, Belgium",TRUE,species,,,B100,
B102,De plooivleugelwespen,Raimond Hensen,,,,print,1985,Jeugdbondsuitgeverij,,,,,,,,59,,nl-NL,,key,Vespidae,,,"Europe, Netherlands",TRUE,species,B376; B818,,,
B103,"Odon-tabel, voor het op naam brengen van libellen zonder te vangen",Weia Reinboud; Tieneke de Groot; Marcel Wasscher,,,,print,2002,Jeugdbondsuitgeverij,,,9051070330; 9789051070330,,,,,80,4,nl-NL,,key,Odonata,,,"Europe, Netherlands; Europe, Belgium",FALSE,species,,,B103,
B104,"Odon-tabel, voor het op naam brengen van libellen zonder te vangen",Marcel Wasscher; Tieneke de Groot; Weia Reinboud,,,,print,1999,Jeugdbondsuitgeverij,,,9051070330,,,,,80,3,nl-NL,,key,Odonata,,,"Europe, Netherlands; Europe, Belgium",FALSE,species,,,B103,
B105,"Odon-tabel, voor het op naam brengen van libellen zonder te vangen",Tieneke de Groot; Weia Reinboud; Marcel Wasscher,,,,print,1993,Jeugdbondsuitgeverij,,,9051070217; 9789051070217,,,,,71,2,nl-NL,,key,Odonata,,,"Europe, Netherlands; Europe, Belgium",TRUE,species,,,B103,
B106,"Velddeterminatietabel voor de lieveheersbeestjes van West-Europa (Chilocorinae, Coccinellinae, Epilachinae & Coccidulinae) met larventabel",Stijn Segers,,,,print,2015-05,JNM,,,9789078089032,,,,,96,3,nl-NL,,key; reference,Chilocorinae; Coccinellinae; Epilachinae; Coccidulinae,,adults; larvae,"Europe, Western",TRUE,species,,,B106,
B107,"Velddeterminatietabel voor de lieveheersbeestjes van België en Nederland (Chilocorinae, Coccinellinae, Epilachinae & Coccidulinae)",Jean-Yves Baugnée; Etienne Branquart; Dirk Maes; Stijn Segers,,,,print,2011-03,JNM,,,9051070454; 9789051070453,,,,,79,2,nl,,key; reference,Chilocorinae; Coccinellinae; Epilachinae; Coccidulinae,,adults; larvae,"Europe, Netherlands; Europe, Belgium",TRUE,species,,,B106,
B108,"Velddeterminatietabel voor de lieveheersbeestjes van België (Chilocorinae, Coccinellinae & Epilachinae)",Jean-Yves Baugnée; Etienne Branquart; Dirk Maes,,,,print,2001,JNM; Jeunes et Nature,,,9040301271; 9789040301278,,,,,44,1,nl-BE,,key; reference,Chilocorinae; Coccinellinae; Epilachinae,,adults,"Europe, Belgium",TRUE,species,,,B106,
B109,Zweefvliegentabel,Volkert S van der Goot,,,,print,1954,Jeugdbondsuitgeverij,,,,,,,,,1,nl-NL,,key,Syrphidae,,,"Europe, Netherlands",FALSE,species,,,B109,
B110,Zweefvliegentabel,Volkert S van der Goot,,,,print,1958,Jeugdbondsuitgeverij,,,,,,,,,2,nl-NL,,key,Syrphidae,,,"Europe, Netherlands",FALSE,species,,,B109,
B111,Zweefvliegentabel,Volkert S van der Goot,,,,print,1967,Jeugdbondsuitgeverij,,,,,,,,,3,nl-NL,,key,Syrphidae,,,"Europe, Netherlands",FALSE,species,,,B109,
B112,Zweefvliegentabel,Volkert S van der Goot,,,,print,1970,Jeugdbondsuitgeverij,,,,,,,,,4,nl-NL,,key,Syrphidae,,,"Europe, Netherlands",FALSE,species,,,B109,
B113,Zweefvliegentabel,Volkert S van der Goot,,,,print,1975,Jeugdbondsuitgeverij,,,,,,,,,5,nl-NL,,key,Syrphidae,,,"Europe, Netherlands",FALSE,species,,,B109,
B114,Zweefvliegentabel,Aat Barendregt,,,,print,1978,Jeugdbondsuitgeverij,,,,,,,,,6,nl-NL,,key,Syrphidae,,,"Europe, Netherlands",FALSE,species,,,B109,
B115,Zweefvliegentabel,Aat Barendregt,,,,print,1982,Jeugdbondsuitgeverij,,,,,,,,82,7,nl-NL,,key,Syrphidae,,,"Europe, Netherlands",FALSE,species,,,B109,
B116,Zweefvliegentabel,Aat Barendregt,,,,print,1991,Jeugdbondsuitgeverij,,,9051070160; 9789051070163,,,,,92,8,nl-NL,,key,Syrphidae,,,"Europe, Netherlands",FALSE,species,,,B109,
B117,Zweefvliegentabel,Aat Barendregt,,,,print,2001,Jeugdbondsuitgeverij,,,9051070365; 9789051070361,,,,,96,9,nl-NL,,key,Syrphidae,,,"Europe, Netherlands",FALSE,species,,,B109,
B118,"Libellen van Noordwest-Europa: determinatie, verspreiding, biotoopsvoorkeur en bedreiging van de libellensoorten van Noordwest-Europa",Arne Wendler; Johann-Hendrik Nüß,,,,print,2006,Jeugdbondsuitgeverij,,,,,,,,136,2,nl-NL,,key; reference,Odonata,,,"Europe, Northwestern",TRUE,species,,,B118,
B119,"Libellen van Noordwest-Europa: determinatie, verspreiding, biotoopsvoorkeur en bedreiging van de libellensoorten van Noordwest-Europa",Arne Wendler; Johann-Hendrik Nüß,,,,print,2002,Jeugdbondsuitgeverij,,,9051070314; 9789051070316,,,,,136,1,nl-NL,,key; reference,Odonata,,,"Europe, Northwestern",TRUE,species,,,B118,
B120,"Libellules: Guide d'identification des libellules de France, d'Europe septentrionale et centrale",Arne Wendler; Johann-Hendrik Nüß,,,,print,1994,Société Française d'Odonatologie,,,2950729118; 9782950729118,,,,,129,,fr,,key; reference,Odonata,,,"Europe, Northwestern",TRUE,species,,,B118,
B121,"Libellen. Bestimmung, Verbreitung, Lebensräume und Gefährdung aller Arten Nord- und Mitteleuropas sowie Frankreichs unter besonderer Berücksichtigung Deutschlands und der Schweiz",Arne Wendler; Johann-Hendrik Nüß,,,,print,1991,Deutscher Jugendbund für Naturbeobachtung,,,3923376154; 9783923376155,,,,,129,1,de-DE,,key; reference,Odonata,,,"Europe, Northwestern",TRUE,species,,,B118,
B122,Determinatietabel voor Nederlandse Weekschildkevers (Cantharidae),Koen Verhoogt,,,,print,2020,Jeugdbondsuitgeverij,,,,,,,,44,1,nl-NL,,key,Cantharidae,,,"Europe, Netherlands",TRUE,species,,,,
B123,Determinatietabel voor Nederlandse Kniptorren,Anne Krediet; Koen Verhoogt,,,,print,2017,Jeugdbondsuitgeverij,,,9789051070507,,,,,24,1,nl-NL,,key,Elateridae,,,"Europe, Netherlands",TRUE,species,,,,
B124,Bestemrnelsesnøkkel for de vanligste Norske trips (Thysanoptera),Sverre Kobro,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2019)%0AKobro%2C%20S.%202013%3A%0ATrips%20(Thysanoptera)%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf)%0A%C2%A0%C2%A0Oppdatert%20utbredelsesinformasjon%20pr.%202022%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_19.pdf,,print,2013,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,19,,49,,nb,,key,Thysanoptera,,,"Europe, Norway",FALSE,species,,,,
B125,Bestemmelsetabell over de Norske og Nordiske Mosskorpioner (Pseudoscorpiones),Ingvar Stol,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2018)%0AStol%2C%20I.%202005%3A%0ANorske%20mosskorpioner%20(Pseudoscorpiones)%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_18.pdf,,print,2005,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,18,,36,,nb,,key,Pseudoscorpiones,,,"Europe, Northern",TRUE,species,,,,
B126,Nordiske hårmygg (Bibionidae). Larver og imagines,John Skartveit,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2017)%0ASkartveit%2C%20J.%202004%3A%0ANordiske%20h%C3%A5rmygg%20(Bibionidae).%20Larver%20og%20imagines.%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_17.pdf,,print,2004,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,17,,27,,nb,,key,Bibionidae,,adults; larvae,"Europe, Northern",TRUE,species,,,,
B127,Bestemmelsetabell over norske og nordiske Langbeinarter (Opiliones),Ingvar Stol,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2016)%0AStol%2C%20I.%201999%3A%0ANorske%20og%20nordiske%20Langbeinarter%20(Opiliones).%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_16.pdf,,print,1999,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,16,,17,,nb,,key,Opiliones,,,"Europe, Northern",TRUE,species,,,,
B128,Latridiidae (Muggbiller),Anders Vik,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2015)%0AVik%2C%20A.%201995%3A%0ALatridiidae%20(Muggbiller).%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_15.pdf,,print,1995,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,15,,15,,nb,,key,Latridiidae,,,"Europe, Norway",TRUE,species,,,,
B129,Bestemrnelsesnøkkel til Norske Døgnfluelarver (Ephemeroptera larvae),Jo Vegar Arnekleiv,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2014)%0AArnekleiv%2C%20J.%20V.%201995%3A%0AD%C3%B8gnfluelarver%20(Ephemeroptera%20larvae).%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_14.pdf,,print,1995,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,14,,47,,nb,,key,Ephemeroptera,,nymphs,"Europe, Norway",TRUE,species,,,,
B130,Norges gresshopper,Preben Ottesen,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2013)%0AOttesen%2C%20P.%201992%3A%0ANorges%20gresshopper.%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_13.pdf,,print,1992,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,13,,30,,nb,,key,Orthoptera,,,"Europe, Norway",TRUE,species,,,,
B131,"Bestemmelsetabell for Norske Nettvinger (Planipennia), Kamelhalsfluer (Raphidioptera) og mudderfluer (Megaloptera)",Lita Greve,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2012)%0AGreve%2C%20L.%201987%3A%0ANettvinger%2C%20kamelhalsfluer%20og%20mudderfluer.%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_12.pdf,,print,1987-11,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,12,,46,,nb,,key,Neuroptera/Planipennia; Raphidioptera; Megaloptera,,,"Europe, Norway",FALSE,species,,,,
B132,Stikkeveps,Astrid Løken,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2011)%0AL%C3%B8ken%2C%20A.%201987%3A%0AStikkeveps.%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_11.pdf,,print,1987,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,11,,23,,nb,,key,Vespidae,,,"Europe, Norway",TRUE,species,,,,
B133,Bestemmelsetabell for Norske Arter av Tipulidae (Diptera),Trond Hofsvang,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%2010)%0AHofsvang%2C%20T.%201986%3A%0AStankelbein%20(Diptera%2C%20Tipulidae).%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_10.pdf,,print,1986,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,10,,84,,nb,,key,Tipulidae,,males,"Europe, Norway",FALSE,species,,,,
B134,Humler,Astrid Løken,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%209)%0AL%C3%B8ken%2C%20A.%201985%3A%0AHumler.%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_09.pdf,,print,1985,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,9,,40,,nb,,key,Bambus Latreille;  Psithyrus Lepeletier,,,"Europe, Norway",TRUE,species,,,,
B135,Vannteger unntatt buksvømmere (Corixidae),Harald Gjerde; Sigmund Hågvar,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%208)%0AGjerde%2C%20H.%20%26%20H%C3%A5gvar%2C%20S.%201985%3A%0AVannteger%20unntatt%20buksv%C3%B8mmere%20(Corixidae)%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_08.pdf,,print,1985,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,8,,8,,nb,,key,Nepomorpha,,,"Europe, Norway",TRUE,species,,,,
B136,"Bestemmelsestabeller til norske biller som ikke er nevnt i ""Danmarks Fauna"". Familiene: Elateridae, Eucnemidae, Cryptophagidae, Latridiidae, Cisidae, Chrysomelidae",Arne Fjellberg,http://www.entomologi.no/journals/tabell/tabell.htm#:~:text=Nr.%207)%0AFjellberg%2C%20A.%201985%3A%0ABestemmelsestabeller%20til%20norske%20biller%20som%20ikke%20er%20nevnt%20i%20%22Danmarks%20Fauna%22.%20Familiene%3A%20Elateridae%2C%20Eucnemidae%2C%20Cryptophagidae%2C%20Latridiidae%2C%20Cisidae%2C%20Chrysomelidae%0A%0A%C2%A0%C2%A0Fulltekst%20(pdf),http://www.entomologi.no/journals/tabell/pdf/Norske_Insekttabeller_07.pdf,,print,1985,Norsk Entomologisk Forening,Norske Insekttabeller,1503-2108,,,,7,,35,,nb,,key,Elateridae; Eucnemidae; Cryptophagidae; Latridiidae; Cisidae; Chrysomelidae,,,"Europe, Norway",FALSE,species,,,,
