scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:2:75,Evacanthinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Evacanthinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,EVACANTHINAE,BXX3L,,BXX3L,
B161:2:76,"Evacanthus Lepeletier & Serville, 1825","Lepeletier & Serville, 1825",,,,,genus,,B161:2,accepted,,,B161:2:75,Evacanthinae,,,,Hemiptera,Cicadellidae,Evacanthinae,Evacanthus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Evacanthinae,"EVACANTHUS Lepeletier & Serville, 1825",8HFHL,2025454,8HFHL,2025454
B161:2:77,"Euacanthus Burmeister, 1835","Burmeister, 1835",,,,,genus,,B161:2,synonym,B161:2:76,"Evacanthus Lepeletier & Serville, 1825",,,,,,Hemiptera,Cicadellidae,Evacanthinae,Euacanthus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Evacanthinae,"EUACANTHUS Burmeister, 1835",BWDN3,3265955,8JMNV,3265955
B161:2:78,"Evacanthus acuminatus (Fabricius, 1794)","(Fabricius, 1794)",Evacanthus,,acuminatus,,species,,B161:2,accepted,,,B161:2:76,"Evacanthus Lepeletier & Serville, 1825",,,,Hemiptera,Cicadellidae,Evacanthinae,Evacanthus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Evacanthinae | Evacanthus,"acuminatus (Fabricius, 1794)",3DG95,4483833,3DG95,4483833
B161:2:79,"Evacanthus interruptus (Linnaeus, 1758)","(Linnaeus, 1758)",Evacanthus,,interruptus,,species,,B161:2,accepted,,,B161:2:76,"Evacanthus Lepeletier & Serville, 1825",,,,Hemiptera,Cicadellidae,Evacanthinae,Evacanthus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Evacanthinae | Evacanthus,"interruptus (Linnaeus, 1758)",3DG96,4483831,3DG96,4483831
B161:2:80,Idiocerinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Idiocerinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,IDIOCERINAE,BRFZQ,,BY64P,
B161:2:81,"Rhytidodus Fieber, 1868","Fieber, 1868",,,,,genus,,B161:2,accepted,,,B161:2:80,Idiocerinae,,,,Hemiptera,Cicadellidae,Idiocerinae,Rhytidodus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae,"RHYTIDODUS Fieber, 1868",BY46W,2035778,BY46W,2035778
B161:2:82,Idiocerus,,,,,,genus,[misident.],B161:2,synonym,B161:2:81,"Rhytidodus Fieber, 1868",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae,IDIOCERUS [misident.],8HKV8,2033204,8HKV8,2033204
B161:2:83,"Rhytidodus decimusquartus (Schrank, 1776)","(Schrank, 1776)",Rhytidodus,,decimusquartus,,species,,B161:2,accepted,,,B161:2:81,"Rhytidodus Fieber, 1868",,,,Hemiptera,Cicadellidae,Idiocerinae,Rhytidodus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Rhytidodus,"decimusquartus (Schrank, 1776)",8JYCH,4484016,CGB8G,4484016
B161:2:84,"Rhytidodus scurra (Germar, 1836)","(Germar, 1836)",Rhytidodus,,scurra,,species,,B161:2,synonym,B161:2:83,"Rhytidodus decimusquartus (Schrank, 1776)",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Rhytidodus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Rhytidodus,"scurra (Germar, 1836)",,11258911,,4484016
B161:2:85,"Idiocerus Lewis, 1834","Lewis, 1834",,,,,genus,,B161:2,accepted,,,B161:2:80,Idiocerinae,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae,"IDIOCERUS Lewis, 1834",8HKV8,2033204,8HKV8,2033204
B161:2:86,"Idiocerus albicans Kirschbaum, 1868","Kirschbaum, 1868",Idiocerus,,albicans,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"albicans Kirschbaum, 1868",8JP22,8950939,8JXZQ,4483971
B161:2:87,"Idiocerus confusus Flor, 1861","Flor, 1861",Idiocerus,,confusus,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"confusus Flor, 1861",8JP2L,9066928,8JXZR,4483982
B161:2:88,"Idiocerus nubilis Buckton, 1890","Buckton, 1890",Idiocerus,,nubilis,,species,,B161:2,synonym,B161:2:87,"Idiocerus confusus Flor, 1861",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"nubilis Buckton, 1890",CNXZ5,8221091,8JXZR,4483982
B161:2:89,"Idiocerus distinguendus Kirschbaum, 1868","Kirschbaum, 1868",Idiocerus,,distinguendus,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"distinguendus Kirschbaum, 1868",8JTR5,4484011,8JYVN,4484009
B161:2:90,"Idiocerus cognatus Fieber, 1868","Fieber, 1868",Idiocerus,,cognatus,,species,,B161:2,synonym,B161:2:89,"Idiocerus distinguendus Kirschbaum, 1868",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"cognatus Fieber, 1868",8JP2J,7478383,8JYVN,4484009
B161:2:91,"Idiocerus elegans Flor, 1861","Flor, 1861",Idiocerus,,elegans,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"elegans Flor, 1861",BKC57,2033402,8JWJM,4483953
B161:2:92,"Idiocerus viduatus Edwards, 1886","Edwards, 1886",Idiocerus,,viduatus,,species,,B161:2,synonym,B161:2:91,"Idiocerus elegans Flor, 1861",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"viduatus Edwards, 1886",8JP4Z,8101661,8JWJM,4483953
B161:2:93,"Idiocerus fulgidus (Fabricius, 1775)","(Fabricius, 1775)",Idiocerus,,fulgidus,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"fulgidus (Fabricius, 1775)",8JP37,10320755,8JYVP,4483994
B161:2:94,"Idiocerus cupreus Kirschbaum, 1868","Kirschbaum, 1868",Idiocerus,,cupreus,,species,,B161:2,synonym,B161:2:93,"Idiocerus fulgidus (Fabricius, 1775)",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"cupreus Kirschbaum, 1868",CNXYZ,7638462,8JYVP,4483994
B161:2:95,"Idiocerus socialis Fieber, 1868","Fieber, 1868",Idiocerus,,socialis,,species,,B161:2,synonym,B161:2:93,"Idiocerus fulgidus (Fabricius, 1775)",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"socialis Fieber, 1868",8JP4N,8226539,8K22Q,11177878
B161:2:96,"Idiocerus aurulentus Kirschbaum, 1868","Kirschbaum, 1868",Idiocerus,,aurulentus,,species,,B161:2,synonym,B161:2:93,"Idiocerus fulgidus (Fabricius, 1775)",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"aurulentus Kirschbaum, 1868",8JP25,7362386,8JYVP,4483994
B161:2:97,"Idiocerus herrichi Kirschbaum, 1868","Kirschbaum, 1868",Idiocerus,,herrichi,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"herrichi Kirschbaum, 1868",CJ5WF,2033365,8JTLH,2033365
B161:2:98,"Idiocerus laminatus Flor, 1861","Flor, 1861",Idiocerus,,laminatus,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"laminatus Flor, 1861",8JP3N,8719719,8JXZS,4483973
B161:2:99,"Idiocerus lituratus (Fallén, 1806)","(Fallén, 1806)",Idiocerus,,lituratus,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"lituratus (Fallén, 1806)",8JTM4,2033319,8JTM4,2033319
B161:2:100,"Idiocerus maculipennis Curtis, 1839","Curtis, 1839",Idiocerus,,maculipennis,,species,,B161:2,synonym,B161:2:99,"Idiocerus lituratus (Fallén, 1806)",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"maculipennis Curtis, 1839",8JP3T,7694274,8JTM4,2033319
B161:2:101,"Idiocerus nitidissimus (Herrich-Schaeffer, 1835)","(Herrich-Schaeffer, 1835)",Idiocerus,,nitidissimus,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"nitidissimus (Herrich-Schaeffer, 1835)",8JTSL,11248413,8JXZT,9075015
B161:2:102,Idiocerus fulgidus,,Idiocerus,,fulgidus,,species,[misident.],B161:2,synonym,B161:2:101,"Idiocerus nitidissimus (Herrich-Schaeffer, 1835)",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,fulgidus [misident.],CNXXT,10320755,8JYVP,4483994
B161:2:103,"Idiocerus poecilus (Herrich-Schaeffer, 1835)","(Herrich-Schaeffer, 1835)",Idiocerus,,poecilus,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"poecilus (Herrich-Schaeffer, 1835)",8JTMS,11287226,8JYN2,8616087
B161:2:104,"Idiocerus venustus Scott, 1877","Scott, 1877",Idiocerus,,venustus,,species,,B161:2,synonym,B161:2:103,"Idiocerus poecilus (Herrich-Schaeffer, 1835)",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"venustus Scott, 1877",8JP4Y,7527756,8JYN2,8616087
B161:2:105,"Idiocerus populi (Linnaeus, 1761)","(Linnaeus, 1761)",Idiocerus,,populi,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"populi (Linnaeus, 1761)",8J6J6,5155257,8JXZV,4483975
B161:2:106,"Idiocerus rutilans Kirschbaum, 1868","Kirschbaum, 1868",Idiocerus,,rutilans,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"rutilans Kirschbaum, 1868",8J6JM,2033309,8JWJR,4483957
B161:2:107,"Idiocerus similis Kirschbaum, 1868","Kirschbaum, 1868",Idiocerus,,similis,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"similis Kirschbaum, 1868",8JTNF,2033279,8JTNF,2033279
B161:2:108,"Idiocerus varius (Germar, 1821)","(Germar, 1821)",Idiocerus,,varius,,species,misident.,B161:2,synonym,B161:2:107,"Idiocerus similis Kirschbaum, 1868",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"varius (Germar, 1821) misident.",CFYK5,9038131,8JTNF,9038131
B161:2:109,"Idiocerus stigmaticalis Lewis, 1834","Lewis, 1834",Idiocerus,,stigmaticalis,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"stigmaticalis Lewis, 1834",8JTNL,2033391,8JTNL,2033391
B161:2:110,"Idiocerus adustus (Herrich-Schaeffer, 1837)","(Herrich-Schaeffer, 1837)",Idiocerus,,adustus,,species,,B161:2,synonym,B161:2:109,"Idiocerus stigmaticalis Lewis, 1834",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"adustus (Herrich-Schaeffer, 1837)",CJ5X2,10207402,8JTNL,2033391
B161:2:111,"Idiocerus tremulae (Estlund, 1796)","(Estlund, 1796)",Idiocerus,,tremulae,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"tremulae (Estlund, 1796)",8JTNZ,5155244,8JYVQ,4483986
B161:2:112,"Idiocerus vitreus (Fabricius, 1803)","(Fabricius, 1803)",Idiocerus,,vitreus,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"vitreus (Fabricius, 1803)",8JTTW,11292205,8JYVR,4484005
B161:2:113,"Idiocerus h-album Fieber, 1868","Fieber, 1868",Idiocerus,,h-album,,species,,B161:2,synonym,B161:2:112,"Idiocerus vitreus (Fabricius, 1803)",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"h-album Fieber, 1868",BKC5K,8257186,8JYVR,4484005
B161:2:114,"Idiocerus vittifrons Kirschbaum, 1868","Kirschbaum, 1868",Idiocerus,,vittifrons,,species,,B161:2,accepted,,,B161:2:85,"Idiocerus Lewis, 1834",,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"vittifrons Kirschbaum, 1868",BKC5D,9195270,8JN97,4484047
B161:2:115,"Idiocerus tibialis Fieber, 1868","Fieber, 1868",Idiocerus,,tibialis,,species,,B161:2,synonym,B161:2:114,"Idiocerus vittifrons Kirschbaum, 1868",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,"tibialis Fieber, 1868",CNXYD,7980696,8JN97,4484047
B161:2:116,Idiocerus heydeni,,Idiocerus,,heydeni,,species,[misident.],B161:2,synonym,B161:2:114,"Idiocerus vittifrons Kirschbaum, 1868",,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,heydeni [misident.],CNXXY,2033353,8JN93,4484044
B161:2:117,Jassinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Jassinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,JASSINAE,,,,
B161:2:118,Iassinae,,,,,,subfamily,,B161:2,synonym,B161:2:117,Jassinae,,,,,,Hemiptera,Cicadellidae,Iassinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,IASSINAE,B3HCD,,B3HCD,
B161:2:119,"Batracomorphus Lewis, 1834","Lewis, 1834",,,,,genus,,B161:2,accepted,,,B161:2:117,Jassinae,,,,Hemiptera,Cicadellidae,Jassinae,Batracomorphus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae,"BATRACOMORPHUS Lewis, 1834",8HDRV,2040599,8HDRV,2040599
B161:2:120,"Batrachomorphus Agassiz, 1846","Agassiz, 1846",,,,,genus,,B161:2,synonym,B161:2:119,"Batracomorphus Lewis, 1834",,,,,,Hemiptera,Cicadellidae,Jassinae,Batrachomorphus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae,"BATRACHOMORPHUS Agassiz, 1846",C94DV,7759566,8JMGD,2040599
B161:2:121,"Batracomorphus irroratus Lewis, 1834","Lewis, 1834",Batracomorphus,,irroratus,,species,,B161:2,accepted,,,B161:2:119,"Batracomorphus Lewis, 1834",,,,Hemiptera,Cicadellidae,Jassinae,Batracomorphus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae | Batracomorphus,"irroratus Lewis, 1834",8JQCD,2040892,8JQCD,2040892
B161:2:122,"Batracomorphus microcephalus (Herrich-Schaeffer, 1838)","(Herrich-Schaeffer, 1838)",Batracomorphus,,microcephalus,,species,,B161:2,synonym,B161:2:121,"Batracomorphus irroratus Lewis, 1834",,,,,,Hemiptera,Cicadellidae,Jassinae,Batracomorphus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae | Batracomorphus,"microcephalus (Herrich-Schaeffer, 1838)",CCSXW,,8JQCD,
B161:2:123,"Batracomorphus punctuosus Kirschbaum, 1868","Kirschbaum, 1868",Batracomorphus,,punctuosus,,species,,B161:2,synonym,B161:2:121,"Batracomorphus irroratus Lewis, 1834",,,,,,Hemiptera,Cicadellidae,Jassinae,Batracomorphus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae | Batracomorphus,"punctuosus Kirschbaum, 1868",,11369126,,2040892
B161:2:124,"Iassus Fabricius, 1803","Fabricius, 1803",,,,,genus,,B161:2,accepted,,,B161:2:117,Jassinae,,,,Hemiptera,Cicadellidae,Jassinae,Iassus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae,"IASSUS Fabricius, 1803",8RH7M,2042160,8RH7M,2042160
B161:2:125,"Jassus Fallén, 1806","Fallén, 1806",,,,,genus,,B161:2,synonym,B161:2:124,"Iassus Fabricius, 1803",,,,,,Hemiptera,Cicadellidae,Jassinae,Jassus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae,"JASSUS Fallén, 1806",8HL3P,8350781,8RH7M,2042160
B161:2:126,"Bythoscopus Germar, 1833","Germar, 1833",,,,,genus,,B161:2,synonym,B161:2:124,"Iassus Fabricius, 1803",,,,,,Hemiptera,Cicadellidae,Jassinae,Bythoscopus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae,"BYTHOSCOPUS Germar, 1833",8JKT4,11319961,8RH7M,2042160
B161:2:127,"Iassus lanio (Linnaeus, 1761)","(Linnaeus, 1761)",Iassus,,lanio,,species,,B161:2,accepted,,,B161:2:124,"Iassus Fabricius, 1803",,,,Hemiptera,Cicadellidae,Jassinae,Iassus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae | Iassus,"lanio (Linnaeus, 1761)",6MSGR,2042177,6MSGR,2042177
B161:2:128,"Iassus scutellaris (Fieber, 1868)","(Fieber, 1868)",Iassus,,scutellaris,,species,,B161:2,accepted,,,B161:2:124,"Iassus Fabricius, 1803",,,,Hemiptera,Cicadellidae,Jassinae,Iassus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Jassinae | Iassus,"scutellaris (Fieber, 1868)",3P744,2042185,3P744,2042185
B161:2:129,Macropsinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Macropsinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,MACROPSINAE,8RG9S,,BY5VS,
B161:2:130,"Oncopsis Burrneister, 1838","Burrneister, 1838",,,,,genus,,B161:2,accepted,,,B161:2:129,Macropsinae,,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae,"ONCOPSIS Burrneister, 1838",8HNDL,2039222,8HNDL,2039222
B161:2:131,Bythoscopus,,,,,,genus,[misident.],B161:2,synonym,B161:2:130,"Oncopsis Burrneister, 1838",,,,,,Hemiptera,Cicadellidae,Macropsinae,Bythoscopus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae,BYTHOSCOPUS [misident.],8JKT4,2038024,8RH7M,2038024
B161:2:132,"Oncopsis alni (Schrank, 1801)","(Schrank, 1801)",Oncopsis,,alni,,species,,B161:2,accepted,,,B161:2:130,"Oncopsis Burrneister, 1838",,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae | Oncopsis,"alni (Schrank, 1801)",49JBG,2039296,49JBG,2039296
B161:2:133,"Oncopsis fenestrata (Schrank, 1776)","(Schrank, 1776)",Oncopsis,,fenestrata,,species,preocc.,B161:2,synonym,B161:2:132,"Oncopsis alni (Schrank, 1801)",,,,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae | Oncopsis,"fenestrata (Schrank, 1776) preocc.",CDPHB,11256568,6SN5Z,2039229
B161:2:134,"Oncopsis ferruginea (Curtis, 1837)","(Curtis, 1837)",Oncopsis,,ferruginea,,species,,B161:2,synonym,B161:2:132,"Oncopsis alni (Schrank, 1801)",,,,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae | Oncopsis,"ferruginea (Curtis, 1837)",,11253762,,2039296
B161:2:135,"Oncopsis avellanae Edwards, 1920","Edwards, 1920",Oncopsis,,avellanae,,species,,B161:2,accepted,,,B161:2:130,"Oncopsis Burrneister, 1838",,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae | Oncopsis,"avellanae Edwards, 1920",49JBJ,2039237,49JBJ,2039237
B161:2:136,Oncopsis carpini (J. Sahlberg. 1871),(J. Sahlberg. 1871),Oncopsis,,carpini,,species,,B161:2,accepted,,,B161:2:130,"Oncopsis Burrneister, 1838",,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae | Oncopsis,carpini (J. Sahlberg. 1871),49JBM,2039290,49JBM,2039290
B161:2:137,"Oncopsis carpinicola Edwards, 1920","Edwards, 1920",Oncopsis,,carpinicola,,species,,B161:2,synonym,B161:2:136,Oncopsis carpini (J. Sahlberg. 1871),,,,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae | Oncopsis,"carpinicola Edwards, 1920",8K53Y,4483896,49JBM,2039290
B161:2:138,"Oncopsis flavicollis (Linnaeus, 1761)","(Linnaeus, 1761)",Oncopsis,,flavicollis,,species,,B161:2,accepted,,,B161:2:130,"Oncopsis Burrneister, 1838",,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae | Oncopsis,"flavicollis (Linnaeus, 1761)",49JBV,2039229,49JBV,2039229
B161:2:139,"Oncopsis frontalis (Curtis, 1837)","(Curtis, 1837)",Oncopsis,,frontalis,,species,,B161:2,synonym,B161:2:138,"Oncopsis flavicollis (Linnaeus, 1761)",,,,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae | Oncopsis,"frontalis (Curtis, 1837)",,11228128,,2039229
B161:2:140,"Oncopsis personata (Curtis, 1837)","(Curtis, 1837)",Oncopsis,,personata,,species,,B161:2,synonym,B161:2:138,"Oncopsis flavicollis (Linnaeus, 1761)",,,,,,Hemiptera,Cicadellidae,Macropsinae,Oncopsis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Macropsinae | Oncopsis,"personata (Curtis, 1837)",,11295881,,2039229
