scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1288:1:318,"Graphosoma italicum (Miller, 1766)","(Miller, 1766)",Graphosoma,Graphosoma,italicum,,species,,B1288:1,accepted,,,B1288:1:317,Graphosoma,,,,,Pentatomidae,Podopinae,Graphosoma,Graphosoma,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Graphosoma | Graphosoma,"italicum (Miller, 1766)",,7437802,,7437802
B1288:1:319,"Graphosoma lineatum (Linnaeus, 1758)","(Linnaeus, 1758)",Graphosoma,Graphosoma,lineatum,,species,,B1288:1,accepted,,,B1288:1:317,Graphosoma,,,,,Pentatomidae,Podopinae,Graphosoma,Graphosoma,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Graphosoma | Graphosoma,"lineatum (Linnaeus, 1758)",,4485729,,4485729
B1288:1:320,"Graphosoma semipunctatum (Fabricius, 1775)","(Fabricius, 1775)",Graphosoma,Graphosoma,semipunctatum,,species,,B1288:1,accepted,,,B1288:1:317,Graphosoma,,,,,Pentatomidae,Podopinae,Graphosoma,Graphosoma,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Graphosoma | Graphosoma,"semipunctatum (Fabricius, 1775)",,4485731,,4485731
B1288:1:321,Leprosoma,,,,,,genus,,B1288:1,accepted,,,B1288:1:310,"Graphosomatini Mulsant & Rey, 1865",,,,,Pentatomidae,Podopinae,Leprosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini,Leprosoma,,3266140,,3266140
B1288:1:322,"Leprosoma inconspicuum Baerensprung, 1859","Baerensprung, 1859",Leprosoma,,inconspicuum,,species,,B1288:1,accepted,,,B1288:1:321,Leprosoma,,,,,Pentatomidae,Podopinae,Leprosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Leprosoma,"inconspicuum Baerensprung, 1859",,7561885,,7561885
B1288:1:323,Sternodontus,,,,,,genus,,B1288:1,accepted,,,B1288:1:310,"Graphosomatini Mulsant & Rey, 1865",,,,,Pentatomidae,Podopinae,Sternodontus,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini,Sternodontus,,4406944,,4406944
B1288:1:324,"Sternodontus obtusus Mulsant & Rey, 1856","Mulsant & Rey, 1856",Sternodontus,,obtusus,,species,,B1288:1,accepted,,,B1288:1:323,Sternodontus,,,,,Pentatomidae,Podopinae,Sternodontus,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Sternodontus,"obtusus Mulsant & Rey, 1856",,4485736,,4485736
B1288:1:325,Tholagmus,,,,,,genus,,B1288:1,accepted,,,B1288:1:310,"Graphosomatini Mulsant & Rey, 1865",,,,,Pentatomidae,Podopinae,Tholagmus,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini,Tholagmus,,4485715,,4485715
B1288:1:326,"Tholagmus flavolineatus (Fabricius, 1798)","(Fabricius, 1798)",Tholagmus,,flavolineatus,,species,,B1288:1,accepted,,,B1288:1:325,Tholagmus,,,,,Pentatomidae,Podopinae,Tholagmus,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Tholagmus,"flavolineatus (Fabricius, 1798)",,4485718,,4485718
B1288:1:327,Ventocoris,,,,,,genus,,B1288:1,accepted,,,B1288:1:310,"Graphosomatini Mulsant & Rey, 1865",,,,,Pentatomidae,Podopinae,Ventocoris,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini,Ventocoris,,4406078,,4406078
B1288:1:328,Astirocoris,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:327,Ventocoris,,,,,Pentatomidae,Podopinae,Ventocoris,Astirocoris,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Ventocoris,Astirocoris,,,,
B1288:1:329,"Ventocoris falcatus (Cyrilli, 1787)","(Cyrilli, 1787)",Ventocoris,Astirocoris,falcatus,,species,,B1288:1,accepted,,,B1288:1:328,Astirocoris,,,,,Pentatomidae,Podopinae,Ventocoris,Astirocoris,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Ventocoris | Astirocoris,"falcatus (Cyrilli, 1787)",,4485749,,4485749
B1288:1:330,"Ventocoris fischeri (Herrich-Schaeffer, 1851)","(Herrich-Schaeffer, 1851)",Ventocoris,Astirocoris,fischeri,,species,,B1288:1,accepted,,,B1288:1:328,Astirocoris,,,,,Pentatomidae,Podopinae,Ventocoris,Astirocoris,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Ventocoris | Astirocoris,"fischeri (Herrich-Schaeffer, 1851)",,4485744,,4485744
B1288:1:331,Ventocoris,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:327,Ventocoris,,,,,Pentatomidae,Podopinae,Ventocoris,Ventocoris,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Ventocoris,Ventocoris,,,,
B1288:1:332,"Ventocoris rusticus (Fabricius, 1781)","(Fabricius, 1781)",Ventocoris,Ventocoris,rusticus,,species,,B1288:1,accepted,,,B1288:1:331,Ventocoris,,,,,Pentatomidae,Podopinae,Ventocoris,Ventocoris,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Ventocoris | Ventocoris,"rusticus (Fabricius, 1781)",,4485738,,4485738
B1288:1:333,Vilpianus,,,,,,genus,,B1288:1,accepted,,,B1288:1:310,"Graphosomatini Mulsant & Rey, 1865",,,,,Pentatomidae,Podopinae,Vilpianus,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini,Vilpianus,,4405833,,4405833
B1288:1:334,"Vilpianus galii (Wolff, 1802)","(Wolff, 1802)",Vilpianus,,galii,,species,,B1288:1,accepted,,,B1288:1:333,Vilpianus,,,,,Pentatomidae,Podopinae,Vilpianus,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Vilpianus,"galii (Wolff, 1802)",,4485720,,4485720
B1288:1:335,"Podopini Stal, 1872","Stal, 1872",,,,,tribe,,B1288:1,accepted,,,B1288:1:309,"Podopinae Amyot & Serville, 1843",,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae | Podopinae,"Podopini Stal, 1872",,,,
B1288:1:336,Podops,,,,,,genus,,B1288:1,accepted,,,B1288:1:335,"Podopini Stal, 1872",,,,,Pentatomidae,Podopinae,Podops,,Pentatomoidea | Pentatomidae | Podopinae | Podopini,Podops,,8882580,,8882580
B1288:1:337,Opocrates,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:336,Podops,,,,,Pentatomidae,Podopinae,Podops,Opocrates,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops,Opocrates,,,,
B1288:1:338,"Podops curvidens A. Costa, 1843","A. Costa, 1843",Podops,Opocrates,curvidens,,species,,B1288:1,accepted,,,B1288:1:337,Opocrates,,,,,Pentatomidae,Podopinae,Podops,Opocrates,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops | Opocrates,"curvidens A. Costa, 1843",,4485710,,4485710
B1288:1:339,Podops,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:336,Podops,,,,,Pentatomidae,Podopinae,Podops,Podops,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops,Podops,,,,
B1288:1:340,"Podops inunctus (Fabricius, 1775)","(Fabricius, 1775)",Podops,Podops,inunctus,,species,,B1288:1,accepted,,,B1288:1:339,Podops,,,,,Pentatomidae,Podopinae,Podops,Podops,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops | Podops,"inunctus (Fabricius, 1775)",,4485704,,4485704
B1288:1:341,"Podops calligerus Horváth, 1887","Horváth, 1887",Podops,,calligerus,,species,,B1288:1,synonym,B1288:1:340,"Podops inunctus (Fabricius, 1775)",,,,,,,Pentatomidae,Podopinae,Podops,Podops,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops | Podops,"Podops calligerus Horváth, 1887",,4485706,,4485706
B1288:1:342,Scotinophara,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:336,Podops,,,,,Pentatomidae,Podopinae,Podops,Scotinophara,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops,Scotinophara,,,,
B1288:1:343,"Podops sicula (A. Costa, 1842)","(A. Costa, 1842)",Podops,Scotinophara,sicula,,species,,B1288:1,accepted,,,B1288:1:342,Scotinophara,,,,,Pentatomidae,Podopinae,Podops,Scotinophara,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops | Scotinophara,"sicula (A. Costa, 1842)",,4485701,,4485700
