scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B478:1:352,Camponotus samius var. ionius,,Camponotus,,samius,ionius,variety,,B478:1,synonym,B478:1:351,"Camponotus ionius Emery, 1925",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,samius var. ionius,CLCK2,,QDVV,
B478:1:353,"Camponotus laconicus Emery, 1925","Emery, 1925",Camponotus,,laconicus,,species,n. stat.,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"laconicus Emery, 1925 n. stat.",QDWZ,1312934,QDWZ,1312934
B478:1:354,Camponotus samius var. laconicus,,Camponotus,,samius,laconicus,variety,,B478:1,synonym,B478:1:353,"Camponotus laconicus Emery, 1925",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,samius var. laconicus,CLCK3,,QDWZ,
B478:1:355,"Camponotus jaliensis Forel, 1888","Forel, 1888",Camponotus,,jaliensis,,species,n. stat.,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"jaliensis Forel, 1888 n. stat.",QDW3,1313516,QDW3,1313516
B478:1:356,Camponotus aethiops var. jaliensis,,Camponotus,,aethiops,jaliensis,variety,,B478:1,synonym,B478:1:355,"Camponotus jaliensis Forel, 1888",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,aethiops var. jaliensis,,,,
B478:1:357,Camponotus barbaricus Emery,Emery,Camponotus,,barbaricus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,barbaricus Emery,QDJ5,1313695,QDJ5,1313695
B478:1:358,"Camponotus aethiops (Latreille, 1798)","(Latreille, 1798)",Camponotus,,aethiops,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"aethiops (Latreille, 1798)",QDG4,1313104,QDG4,1313104
B478:1:359,"Camponotus aethiops var. concavus Forel, 1888","Forel, 1888",Camponotus,,aethiops,concavus,variety,syn. nov.,B478:1,synonym,B478:1:358,"Camponotus aethiops (Latreille, 1798)",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"aethiops var. concavus Forel, 1888 syn. nov.",CLC7J,12016948,QDG4,1313104
B478:1:360,"Camponotus aethiops var. marginatus (Latreille, 1798)","(Latreille, 1798)",Camponotus,,aethiops,marginatus,variety,syn. nov.,B478:1,synonym,B478:1:358,"Camponotus aethiops (Latreille, 1798)",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"aethiops var. marginatus (Latreille, 1798) syn. nov.",,,,
B478:1:361,"Camponotus aethiops var. sylvaticoides Foret, 1892","Foret, 1892",Camponotus,,aethiops,sylvaticoides,variety,syn. nov.,B478:1,synonym,B478:1:358,"Camponotus aethiops (Latreille, 1798)",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"aethiops var. sylvaticoides Foret, 1892 syn. nov.",CLC7L,12129711,QDG4,1313104
B478:1:362,Camponotus pilicornis (Roger),(Roger),Camponotus,,pilicornis,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,pilicornis (Roger),698JP,1312770,698JP,1312770
B478:1:363,"Camponotus oertzeni Forel, 1888","Forel, 1888",Camponotus,,oertzeni,,species,n. stat.,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"oertzeni Forel, 1888 n. stat.",698HS,1313611,698HS,1313611
B478:1:364,Camponotus aethiops var. oertzeni,,Camponotus,,aethiops,oertzeni,variety,,B478:1,synonym,B478:1:363,"Camponotus oertzeni Forel, 1888",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,aethiops var. oertzeni,,,,
B478:1:365,Camponotus nylanderi Emery,Emery,Camponotus,,nylanderi,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,nylanderi Emery,68WJ3,1313924,68WJ3,1313924
B478:1:366,"Camponotus baldacii Emery, 1894","Emery, 1894",Camponotus,,baldacii,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"baldacii Emery, 1894",QDJ2,1313765,QDJ2,1313765
B478:1:367,"Camponotus cecconii Emery, 1909","Emery, 1909",Camponotus,,cecconii,,species,n. stat.,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"cecconii Emery, 1909 n. stat.",QDLN,1313902,QDLN,1313902
B478:1:368,Camponotus sylvaticus subsp. cecconii,,Camponotus,,sylvaticus,cecconii,subspecies,,B478:1,synonym,B478:1:367,"Camponotus cecconii Emery, 1909",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,sylvaticus ssp. cecconii,,,,
B478:1:369,Camponotus sylvaticus Olivier,Olivier,Camponotus,,sylvaticus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,sylvaticus Olivier,698JV,1313121,698JV,1313121
B478:1:370,"Camponotus turcestanus Andre, 1882","Andre, 1882",Camponotus,,turcestanus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"turcestanus Andre, 1882",68VZG,1313908,68VZG,1313908
B478:1:371,"Camponotus sanctus Forel, 1904","Forel, 1904",Camponotus,,sanctus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"sanctus Forel, 1904",5WWKM,1312899,5WWKM,1312899
B478:1:372,Formicini,,,,,,tribe,,B478:1,accepted,,,B478:1:278,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Formicini,CLWPG,,CLWPG,
B478:1:373,Cataglyphis,,,,,,genus,,B478:1,accepted,,,B478:1:372,Formicini,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini,Cataglyphis,3J93,1319559,3J93,1319559
B478:1:374,"Cataglyphis nodus (Brulle, 1832)","(Brulle, 1832)",Cataglyphis,,nodus,,species,,B478:1,accepted,,,B478:1:373,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,"nodus (Brulle, 1832)",RRPS,1319599,RRPS,1319599
B478:1:375,"Myrmecocystus viaticus var. megalocolus Foerster, 1850","Foerster, 1850",Myrmecocystus,,viaticus,megalocolus,variety,,B478:1,synonym,B478:1:374,"Cataglyphis nodus (Brulle, 1832)",,,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,"Myrmecocystus viaticus var. megalocolus Foerster, 1850",,8319868,,8319868
B478:1:376,"Cataglyphis aenescens (Nylander, 1849)","(Nylander, 1849)",Cataglyphis,,aenescens,,species,,B478:1,accepted,,,B478:1:373,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,"aenescens (Nylander, 1849)",5XDT4,1319563,5XDT4,1319563
B478:1:377,Cataglyphis cursor Fonscolombe,Fonscolombe,Cataglyphis,,cursor,,species,,B478:1,accepted,,,B478:1:373,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,cursor Fonscolombe,RRNT,1319643,RRNT,1319643
B478:1:378,Cataglyphis piliscapa Forel,Forel,Cataglyphis,,piliscapa,,species,,B478:1,accepted,,,B478:1:373,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,piliscapa Forel,RRPX,1319619,RRPX,1319619
B478:1:379,"Cataglyphis hellenica Forel, 1886","Forel, 1886",Cataglyphis,,hellenica,,species,n. stat.,B478:1,accepted,,,B478:1:373,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,"hellenica Forel, 1886 n. stat.",RRP7,1319628,RRP7,1319628
B478:1:380,"Cataglyphis hellenicus Forel, 1886","Forel, 1886",Cataglyphis,,hellenicus,,species,n. stat.,B478:1,synonym,B478:1:379,"Cataglyphis hellenica Forel, 1886",,,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,"hellenicus Forel, 1886 n. stat.",RRP7,1319628,RRP7,1319628
B478:1:381,Cataglyphis cursor var. hellenicus,,Cataglyphis,,cursor,hellenicus,variety,,B478:1,synonym,B478:1:379,"Cataglyphis hellenica Forel, 1886",,,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,cursor var. hellenicus,CLDKY,,RRP7,
B478:1:382,Cataglyphis italica Emery,Emery,Cataglyphis,,italica,,species,,B478:1,accepted,,,B478:1:373,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,italica Emery,RRPD,1319631,RRPD,1319631
B478:1:383,Formica,,,,,,genus,,B478:1,accepted,,,B478:1:372,Formicini,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini,Formica,4KS4,12339359,4KS4,12339359
B478:1:384,"Formica sanguinea Latreille, 1798","Latreille, 1798",Formica,,sanguinea,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"sanguinea Latreille, 1798",6JGLJ,1315006,6JGLJ,1315006
B478:1:385,"Formica exsecta Nylander, 1846","Nylander, 1846",Formica,,exsecta,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"exsecta Nylander, 1846",6JGVM,1315050,6JGVM,1315050
B478:1:386,"Formica bruni Kutter, 1966","Kutter, 1966",Formica,,bruni,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"bruni Kutter, 1966",6JH6D,1314926,6JH6D,1314926
B478:1:387,Formica suecica Adlerz,Adlerz,Formica,,suecica,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,suecica Adlerz,6JGMM,1314938,6JGMM,1314938
B478:1:388,Formica naefi Kutter,Kutter,Formica,,naefi,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,naefi Kutter,6JGJ2,1314858,CLVMX,1314858
B478:1:389,Formica forsslundi Lohmander,Lohmander,Formica,,forsslundi,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,forsslundi Lohmander,6JH7R,1314968,6JH7R,1314968
B478:1:390,Formica nemoralis Dlussky,Dlussky,Formica,,nemoralis,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,nemoralis Dlussky,CLVMY,4504703,6JGVM,1315050
B478:1:391,"Formica pressilabris Nylander, 1846","Nylander, 1846",Formica,,pressilabris,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"pressilabris Nylander, 1846",6JGKN,1315124,6JGKN,1315124
B478:1:392,"Formica foreli Bondroit, 1918","Bondroit, 1918",Formica,,foreli,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"foreli Bondroit, 1918",CLVMX,9301984,CLVMX,9301984
B478:1:393,Formica goesswaldi Kutter,Kutter,Formica,,goesswaldi,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,goesswaldi Kutter,6JGVG,1315046,CLVMX,1315046
B478:1:394,Formica uralensis Ruzsky,Ruzsky,Formica,,uralensis,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,uralensis Ruzsky,6JGNV,1315029,6JGNV,1315029
B478:1:395,"Formica imitans Ruzsky, 1902","Ruzsky, 1902",Formica,,imitans,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"imitans Ruzsky, 1902",6JGH2,1314906,6JGW7,1314906
B478:1:396,"Formica selysi Bondroit, 1918","Bondroit, 1918",Formica,,selysi,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"selysi Bondroit, 1918",6JGLC,1314930,6JGLC,1314930
B478:1:397,"Formica rufibarbis Fabricius, 1793","Fabricius, 1793",Formica,,rufibarbis,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"rufibarbis Fabricius, 1793",6JGLW,1315117,6JGLW,1315117
B478:1:398,"Formica glauca Ruzsky, 1895","Ruzsky, 1895",Formica,,glauca,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"glauca Ruzsky, 1895",CLVNV,4504707,CLVNV,4504707
B478:1:399,"Formica cunicularia Latreille, 1798","Latreille, 1798",Formica,,cunicularia,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"cunicularia Latreille, 1798",6JH7S,1314946,6JH7S,1314946
B478:1:400,"Formica glebaria Nylander, 1846","Nylander, 1846",Formica,,glebaria,,species,,B478:1,synonym,B478:1:399,"Formica cunicularia Latreille, 1798",,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"glebaria Nylander, 1846",CLW2M,7363785,6JH7P,1314946
B478:1:401,"Formica truncorum Fabricius, 1804","Fabricius, 1804",Formica,,truncorum,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"truncorum Fabricius, 1804",6JGMF,1315089,6JGMF,1315089
B478:1:402,"Formica nigricans Emery, 1909","Emery, 1909",Formica,,nigricans,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"nigricans Emery, 1909",CLW7Y,7832876,6JGKH,1315144
B478:1:403,"Formica pratensis Retzius, 1783","Retzius, 1783",Formica,,pratensis,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"pratensis Retzius, 1783",6JGKH,1315144,6JGKH,1315144
B478:1:404,"Formica lugubris Zetterstedt, 1840","Zetterstedt, 1840",Formica,,lugubris,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"lugubris Zetterstedt, 1840",6JGHS,1314847,6JGHS,1314847
B478:1:405,Formica species 1,,Formica,,species 1,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,species 1,4KS4,,4KS4,
B478:1:406,"Formica rufa L., 1758","L., 1758",Formica,,rufa,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"rufa L., 1758",6JGM9,1315132,6JGM9,1315132
B478:1:407,"Formica aquilonia Yarrow, 1955","Yarrow, 1955",Formica,,aquilonia,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"aquilonia Yarrow, 1955",6JH6X,1314841,6JH6X,1314841
B478:1:408,"Formica polyctena Foerster, 1850","Foerster, 1850",Formica,,polyctena,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"polyctena Foerster, 1850",6JGKK,1315169,6JGKK,1315169
B478:1:409,Formica species 2,,Formica,,species 2,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,species 2,4KS4,,4KS4,
B478:1:410,"Formica cinerea Mayr, 1853","Mayr, 1853",Formica,,cinerea,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"cinerea Mayr, 1853",6JGW7,1315102,6JGW7,1315102
B478:1:411,"Formica cinerea var. subrufoides Forel, 1913","Forel, 1913",Formica,,cinerea,subrufoides,variety,syn. nov.,B478:1,synonym,B478:1:410,"Formica cinerea Mayr, 1853",,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"cinerea var. subrufoides Forel, 1913 syn. nov.",CLVT4,,6JGW7,
B478:1:412,Formica lefrancoisi Bondroit,Bondroit,Formica,,lefrancoisi,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,lefrancoisi Bondroit,6JGFY,1314973,CLVNT,1314973
B478:1:413,Formica gagatoides Ruzsky,Ruzsky,Formica,,gagatoides,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,gagatoides Ruzsky,6JH7D,1315164,6JH7D,1315164
B478:1:414,"Formica transkaukasica Nassonov, 1889","Nassonov, 1889",Formica,,transkaukasica,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"transkaukasica Nassonov, 1889",,8342448,,8379111
B478:1:415,"Formica gagates Latreille, 1798","Latreille, 1798",Formica,,gagates,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"gagates Latreille, 1798",6JGVD,1315174,6JGVD,1315174
B478:1:416,"Formica fusca L., 1758","L., 1758",Formica,,fusca,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"fusca L., 1758",6JH7P,1314881,6JH7P,1314881
B478:1:417,"Formica cinereofusca Karavaiev, 1929","Karavaiev, 1929",Formica,,cinereofusca,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"cinereofusca Karavaiev, 1929",6JH7V,1315088,6JH7V,1315088
B478:1:418,"Formica lemani Bondroit, 1917","Bondroit, 1917",Formica,,lemani,,species,,B478:1,accepted,,,B478:1:383,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"lemani Bondroit, 1917",6JGFX,1314960,6JGFX,1314960
B478:1:419,Proformica,,,,,,genus,,B478:1,accepted,,,B478:1:372,Formicini,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini,Proformica,6WGY,1321612,6WGY,1321612
B478:1:420,Proformica korbi Emery,Emery,Proformica,,korbi,,species,,B478:1,accepted,,,B478:1:419,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,korbi Emery,4MQTK,1321622,4MQTK,1321622
B478:1:421,Proformica species 1,,Proformica,,species 1,,species,,B478:1,accepted,,,B478:1:419,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,species 1,6WGY,,6WGY,
B478:1:422,Proformica striaticeps (Forel),(Forel),Proformica,,striaticeps,,species,,B478:1,accepted,,,B478:1:419,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,striaticeps (Forel),4MQTX,1321618,4MQTX,1321618
B478:1:423,Proformica nasuta Nylander,Nylander,Proformica,,nasuta,,species,,B478:1,accepted,,,B478:1:419,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,nasuta Nylander,4MQTQ,1321631,4MQTQ,1321631
B478:1:424,Proformica nitida K. Ugamski,K. Ugamski,Proformica,,nitida,,species,,B478:1,accepted,,,B478:1:419,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,nitida K. Ugamski,4MQTR,12111860,4MQTR,12111860
B478:1:425,Proformica kobachidzei Arnoldi,Arnoldi,Proformica,,kobachidzei,,species,,B478:1,accepted,,,B478:1:419,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,kobachidzei Arnoldi,4MQTJ,1321629,4MQTJ,1321629
B478:1:426,Proformica kaszabi Dlussky,Dlussky,Proformica,,kaszabi,,species,,B478:1,accepted,,,B478:1:419,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,kaszabi Dlussky,4MQTH,1321613,4MQTH,1321613
B478:1:427,Proformica pilosiscapus Dlussky,Dlussky,Proformica,,pilosiscapus,,species,,B478:1,accepted,,,B478:1:419,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,pilosiscapus Dlussky,4MQTT,1321625,4MQTT,1321625
B478:1:428,Polyergus,,,,,,genus,,B478:1,accepted,,,B478:1:372,Formicini,,,,,Formicidae,Formicinae,Polyergus,,Formicidae | Formicinae | Formicini,Polyergus,63NDS,1326338,63NDS,1326338
B478:1:429,Polyergus rufescens (Latreille),(Latreille),Polyergus,,rufescens,,species,,B478:1,accepted,,,B478:1:428,Polyergus,,,,,Formicidae,Formicinae,Polyergus,,Formicidae | Formicinae | Formicini | Polyergus,rufescens (Latreille),4L73B,1326343,4L73B,1326343
