scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B433:1:108,Holopyga punctatissima,,Holopyga,,punctatissima,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,7471448
B433:1:109,Holopyga fastuosa,,Holopyga,,fastuosa,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,7528134
B433:1:110,Hedychrum fastuosum,,Hedychrum,,fastuosum,,species,,B433:1,synonym,B433:1:109,Holopyga fastuosa,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,8956217
B433:1:111,Holopyga ovata,,Holopyga,,ovata,,species,,B433:1,synonym,B433:1:109,Holopyga fastuosa,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,8110100
B433:1:112,Holopyga fastuosa subsp. proviridis,,Holopyga,,fastuosa,proviridis,subspecies,,B433:1,accepted,,,B433:1:109,Holopyga fastuosa,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group | Holopyga fastuosa,,9108950
B433:1:113,Holopyga ovata subsp. proviridis,,Holopyga,,ovata,proviridis,subspecies,,B433:1,synonym,B433:1:112,Holopyga fastuosa subsp. proviridis,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group | Holopyga fastuosa,,10800241
B433:1:114,Holopyga mauritanica,,Holopyga,,mauritanica,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,8884127
B433:1:115,Hedychrum mauritanicum,,Hedychrum,,mauritanicum,,species,,B433:1,synonym,B433:1:114,Holopyga mauritanica,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,9168825
B433:1:116,Holopyga biskrana,,Holopyga,,biskrana,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,10773122
B433:1:117,Holopyga fascialis,,Holopyga,,fascialis,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:118,Holopyga numidica,,Holopyga,,numidica,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:119,Hedychrum numidicum,,Hedychrum,,numidicum,,species,,B433:1,synonym,B433:1:118,Holopyga numidica,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,4494164
B433:1:120,Holopyga caireana,,Holopyga,,caireana,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:121,Holopyga viridis,,Holopyga,,viridis,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,10731181
B433:1:122,Hedychrum amoenula,,Hedychrum,,amoenula,,species,,B433:1,synonym,B433:1:121,Holopyga viridis,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,4494164
B433:1:123,Holopyga densata,,Holopyga,,densata,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:124,Holopyga beaumonti,,Holopyga,,beaumonti,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,10782387
B433:1:127,Holopyga colonialis,,Holopyga,,colonialis,,species,,B433:1,synonym,B433:1:126,Holopyga assecula,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:126,Holopyga assecula,,Holopyga,,assecula,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:127,Holopyga colonialis,,Holopyga,,colonialis,,species,,B433:1,synonym,B433:1:126,Holopyga assecula,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:128,Holopyga clancula,,Holopyga,,clancula,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:129,Holopyga liliputana,,Holopyga,,liliputana,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:130,Holopyga pygmaea,,Holopyga,,pygmaea,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:131,Holopyga gloriosa,,Holopyga,,gloriosa,,species,,B433:1,synonym,B433:1:130,Holopyga pygmaea,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:132,Haba,,,,,,subgenus,,B433:1,accepted,,,B433:1:75,Holopyga,,,,,Chrysididae,Omalus,Holopyga,Haba,Chrysididae | Chrysidinae | Omalus | Holopyga,,
B433:1:133,Holopyga biroi,,Holopyga,,biroi,,species,,B433:1,accepted,,,B433:1:132,Haba,,,,,Chrysididae,Omalus,Holopyga,Haba,Chrysididae | Chrysidinae | Omalus | Holopyga | Haba,,3258441
B433:1:134,Hedychridium biroi,,Hedychridium,,biroi,,species,,B433:1,synonym,B433:1:133,Holopyga biroi,,,,,,,Chrysididae,Omalus,Holopyga,Haba,Chrysididae | Chrysidinae | Omalus | Holopyga | Haba,,8934105
B433:1:135,Chamaeholopyga,,,,,,subgenus,,B433:1,accepted,,,B433:1:75,Holopyga,,,,,Chrysididae,Omalus,Holopyga,Chamaeholopyga,Chrysididae | Chrysidinae | Omalus | Holopyga,,
B433:1:136,Holopyga rubrinigra,,Holopyga,,rubrinigra,,species,,B433:1,accepted,,,B433:1:135,Chamaeholopyga,,,,,Chrysididae,Omalus,Holopyga,Chamaeholopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Chamaeholopyga,,3258441
B433:1:137,Hedychrum,,,,,,genus,,B433:1,accepted,,,B433:1:24,Omalus,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus,,4494164
B433:1:138,Hedychrum coelestinum,,Hedychrum,,coelestinum,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,8739358
B433:1:139,Hedychrum radoszkowskyi,,Hedychrum,,radoszkowskyi,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,10027695
B433:1:140,Hedychrum nobile,,Hedychrum,,nobile,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494165
B433:1:141,Hedychrum nobile subsp. buyssoni,,Hedychrum,,nobile,buyssoni,subspecies,,B433:1,accepted,,,B433:1:140,Hedychrum nobile,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum | Hedychrum nobile,,9500083
B433:1:142,Hedychrum micans,,Hedychrum,,micans,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494194
B433:1:143,Hedychrum longicolle,,Hedychrum,,longicolle,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494188
B433:1:144,Hedychrum intermedium,,Hedychrum,,intermedium,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,6097108
B433:1:145,Hedychrum intermedium subsp. viridiauratum,,Hedychrum,,intermedium,viridiauratum,subspecies,,B433:1,accepted,,,B433:1:144,Hedychrum intermedium,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum | Hedychrum intermedium,,6097108
B433:1:146,Hedychrum rutilans subsp. viridiauratum,,Hedychrum,,rutilans,viridiauratum,subspecies,,B433:1,synonym,B433:1:145,Hedychrum intermedium subsp. viridiauratum,,,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum | Hedychrum intermedium,,4494172
B433:1:147,Hedychrum sculptiventre,,Hedychrum,,sculptiventre,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494164
B433:1:148,Hedychrum rufipes,,Hedychrum,,rufipes,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494180
B433:1:149,Hedychrum rufipes subsp. biskrense,,Hedychrum,,rufipes,biskrense,subspecies,,B433:1,accepted,,,B433:1:148,Hedychrum rufipes,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum | Hedychrum rufipes,,4494180
B433:1:150,Hedychrum longicolle subsp. biskrense,,Hedychrum,,longicolle,biskrense,subspecies,,B433:1,synonym,B433:1:149,Hedychrum rufipes subsp. biskrense,,,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum | Hedychrum rufipes,,4494188
B433:1:151,Hedychrum alfierii,,Hedychrum,,alfierii,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,10756764
B433:1:152,Hedychridium alfierii,,Hedychridium,,alfierii,,species,,B433:1,synonym,B433:1:151,Hedychrum alfierii,,,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,8934105
B433:1:153,Hedychrum testaceum,,Hedychrum,,testaceum,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,10673964
B433:1:154,Hedychrum bleusei,,Hedychrum,,bleusei,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494164
B433:1:158,Hedychrum cirtanum,,Hedychrum,,cirtanum,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494164
B433:1:156,Hedychrum obscuripes,,Hedychrum,,obscuripes,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494164
B433:1:158,Hedychrum cirtanum,,Hedychrum,,cirtanum,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494164
B433:1:158,Hedychrum cirtanum,,Hedychrum,,cirtanum,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494164
B433:1:159,Hedychrum kruegeri,,Hedychrum,,kruegeri,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494164
B433:1:160,Hedychrum gracilipes,,Hedychrum,,gracilipes,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494164
B433:1:161,Hedychrum morosum,,Hedychrum,,morosum,,species,,B433:1,accepted,,,B433:1:137,Hedychrum,,,,,Chrysididae,Omalus,Hedychrum,,Chrysididae | Chrysidinae | Omalus | Hedychrum,,4494164
B433:1:166,Hedychridium,,,,,,subgenus,,B433:1,accepted,,,B433:1:162,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium,,
B433:1:163,Prochridium,,,,,,subgenus,,B433:1,accepted,,,B433:1:162,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Prochridium,Chrysididae | Chrysidinae | Omalus | Hedychridium,,
B433:1:164,Hedychridium hirtipes,,Hedychridium,,hirtipes,,species,,B433:1,accepted,,,B433:1:163,Prochridium,,,,,Chrysididae,Omalus,Hedychridium,Prochridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Prochridium,,8934105
B433:1:165,Holopyga hirtipes,,Holopyga,,hirtipes,,species,,B433:1,synonym,B433:1:164,Hedychridium hirtipes,,,,,,,Chrysididae,Omalus,Hedychridium,Prochridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Prochridium,,3258441
B433:1:166,Hedychridium,,,,,,subgenus,,B433:1,accepted,,,B433:1:162,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium,,
B433:1:167,Hedychridium modestum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:168,Hedychridium luteipenne,,Hedychridium,,luteipenne,,species,,B433:1,accepted,,,B433:1:167,Hedychridium modestum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium modestum-group,,10740880
B433:1:169,Hedychridium modestum,,Hedychridium,,modestum,,species,,B433:1,accepted,,,B433:1:167,Hedychridium modestum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium modestum-group,,10723290
B433:1:170,Hedychridium rectianale,,Hedychridium,,rectianale,,species,,B433:1,accepted,,,B433:1:167,Hedychridium modestum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium modestum-group,,8934105
B433:1:171,Hedychridium planifrons-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:172,Hedychridium planifrons,,Hedychridium,,planifrons,,species,,B433:1,accepted,,,B433:1:171,Hedychridium planifrons-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium planifrons-group,,10672127
B433:1:173,Hedychridium aegyptiacum,,Hedychridium,,aegyptiacum,,species,,B433:1,accepted,,,B433:1:171,Hedychridium planifrons-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium planifrons-group,,10875032
B433:1:174,Hedychrum minutum,,Hedychrum,,minutum,,species,,B433:1,synonym,B433:1:173,Hedychridium aegyptiacum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium planifrons-group,,9465070
B433:1:175,Hedychridium aegyptiacum subsp. laetificum,,Hedychridium,,aegyptiacum,laetificum,subspecies,,B433:1,accepted,,,B433:1:173,Hedychridium aegyptiacum,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium planifrons-group | Hedychridium aegyptiacum,,8934105
B433:1:176,Hedychrum laetificum,,Hedychrum,,laetificum,,species,,B433:1,synonym,B433:1:175,Hedychridium aegyptiacum subsp. laetificum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium planifrons-group | Hedychridium aegyptiacum,,4494164
B433:1:177,Hedychridium ardens-monochroum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:178,Hedychridium cupratum,,Hedychridium,,cupratum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493907
B433:1:179,Hedychrum cupratum,,Hedychrum,,cupratum,,species,,B433:1,synonym,B433:1:178,Hedychridium cupratum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493908
B433:1:180,Hedychridium hauseri,,Hedychridium,,hauseri,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:181,Hedychridium ardens,,Hedychridium,,ardens,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4494007
B433:1:182,Chrysis ardens,,Chrysis,,ardens,,species,,B433:1,synonym,B433:1:181,Hedychridium ardens,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,9094426
B433:1:198,Hedychridium minutum,,Hedychridium,,minutum,,species,,B433:1,synonym,B433:1:197,Hedychridium reticulatum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:184,Hedychridium buyssoni,,Hedychridium,,buyssoni,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493972
B433:1:185,Hedychridium buyssoni subsp. algirum,,Hedychridium,,buyssoni,algirum,subspecies,,B433:1,accepted,,,B433:1:184,Hedychridium buyssoni,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group | Hedychridium buyssoni,,8934105
B433:1:186,Holopyga algira,,Holopyga,,algira,,species,,B433:1,synonym,B433:1:185,Hedychridium buyssoni subsp. algirum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group | Hedychridium buyssoni,,3258441
B433:1:187,Hedychridium buyssoni subsp. sparsapunctulatum,,Hedychridium,,buyssoni,sparsapunctulatum,subspecies,,B433:1,synonym,B433:1:185,Hedychridium buyssoni subsp. algirum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group | Hedychridium buyssoni,,8934105
B433:1:188,Hedychridium bytinskii,,Hedychridium,,bytinskii,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493912
B433:1:189,Hedychridium projucundum,,Hedychridium,,projucundum,,species,,B433:1,synonym,B433:1:188,Hedychridium bytinskii,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493913
B433:1:190,Hedychridium discordum,,Hedychridium,,discordum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:191,Hedychridium obscurifacies,,Hedychridium,,obscurifacies,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:192,Hedychridium marteni,,Hedychridium,,marteni,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493917
B433:1:193,Hedychridium marteni subsp. ruborum,,Hedychridium,,marteni,ruborum,subspecies,,B433:1,accepted,,,B433:1:192,Hedychridium marteni,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group | Hedychridium marteni,,4493917
B433:1:194,Hedychridium kenitranum,,Hedychridium,,kenitranum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:195,Hedychridium unirubrum,,Hedychridium,,unirubrum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:196,Hedychridium parcobarbatum,,Hedychridium,,parcobarbatum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:197,Hedychridium reticulatum,,Hedychridium,,reticulatum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4494044
B433:1:198,Hedychridium minutum,,Hedychridium,,minutum,,species,,B433:1,synonym,B433:1:197,Hedychridium reticulatum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
