scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B252:1:377,"Megaselia carbonaria (Zetterstedt, 1848)","(Zetterstedt, 1848)",Megaselia,,carbonaria,,species,,B252:1,synonym,B252:1:376,"Megaselia sordida (Zetterstedt, 1838)",,,,,,,,,Megaselia,,Megaselia,"carbonaria (Zetterstedt, 1848)",,11316197,,1546781
B252:1:378,"Megaselia alaskensis (Malloch, 1919)","(Malloch, 1919)",Megaselia,,alaskensis,,species,,B252:1,synonym,B252:1:376,"Megaselia sordida (Zetterstedt, 1838)",,,,,,,,,Megaselia,,Megaselia,"alaskensis (Malloch, 1919)",,,,
B252:1:379,Megaselia scaura,,Megaselia,,scaura,,species,"(Schmitz, 1921) ",B252:1,synonym,B252:1:376,"Megaselia sordida (Zetterstedt, 1838)",,,,,,,,,Megaselia,,Megaselia,"scaura (Schmitz, 1921) ",,11305289,,1546781
B252:1:380,"Megaselia semiscaura Schmitz, 1927","Schmitz, 1927",Megaselia,,semiscaura,,species,,B252:1,synonym,B252:1:376,"Megaselia sordida (Zetterstedt, 1838)",,,,,,,,,Megaselia,,Megaselia,"semiscaura Schmitz, 1927",89D78,1546784,8CR58,1546781
B252:1:381,"Megaselia eminens Schmitz, 1953","Schmitz, 1953",Megaselia,,eminens,,species,,B252:1,synonym,B252:1:376,"Megaselia sordida (Zetterstedt, 1838)",,,,,,,,,Megaselia,,Megaselia,"eminens Schmitz, 1953",8CQRG,1546502,8CQRG,1546502
B252:1:382,"Megaselia speiseri Schmitz, 1929","Schmitz, 1929",Megaselia,,speiseri,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"speiseri Schmitz, 1929",8CR5D,1548455,8CR5D,1548455
B252:1:383,"Megaselia ipinata (Wood, 1910)","(Wood, 1910)",Megaselia,,ipinata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"ipinata (Wood, 1910)",8CR5G,1548327,8CR5G,1548327
B252:1:384,"Megaselia gemina Schmitz, 1958","Schmitz, 1958",Megaselia,,gemina,,species,,B252:1,synonym,B252:1:383,"Megaselia ipinata (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"gemina Schmitz, 1958",89CSS,1548329,8CR5G,1548327
B252:1:385,"Megaselia spinicincta (Wood, 1910)","(Wood, 1910)",Megaselia,,spinicincta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"spinicincta (Wood, 1910)",8CRZ2,1546823,8CRZ2,1546823
B252:1:386,"Megaselia spinigera (Wood, 1908)","(Wood, 1908)",Megaselia,,spinigera,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"spinigera (Wood, 1908)",3YYS9,1547992,3YYS9,1547992
B252:1:387,"Megaselia spinolabella Disney, 1989","Disney, 1989",Megaselia,,spinolabella,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"spinolabella Disney, 1989",3YYSC,1547979,3YYSC,1547979
B252:1:388,"Megaselia stichata (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,stichata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"stichata (Lundbeck, 1920)",9HBHT,1548133,9HBHT,1548133
B252:1:389,"Megaselia stigmatica (Schmitz, 1920)","(Schmitz, 1920)",Megaselia,,stigmatica,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"stigmatica (Schmitz, 1920)",8CRZ8,1548128,8CRZ8,1548128
B252:1:390,"Megaselia styloprocta (Schmitz, 1921)","(Schmitz, 1921)",Megaselia,,styloprocta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"styloprocta (Schmitz, 1921)",3YYSW,1547609,3YYSW,1547609
B252:1:391,"Megaselia subcarpalis (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,subcarpalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"subcarpalis (Lundbeck, 1920)",9HBHV,1546628,9HBHV,1546628
B252:1:392,"Megaselia manicatella (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,manicatella,,species,,B252:1,synonym,B252:1:391,"Megaselia subcarpalis (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"manicatella (Lundbeck, 1920)",C2DYT,11293306,C2DYT,1546628
B252:1:393,"Megaselia submanicata (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,submanicata,,species,"nec (Malloch, 1914)",B252:1,synonym,B252:1:391,"Megaselia subcarpalis (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"submanicata (Lundbeck, 1920) nec (Malloch, 1914)",,11328647,,1546628
B252:1:394,Megaselia crassipes,,Megaselia,,crassipes,,species,"auctt. nec (Wood, 1909)",B252:1,synonym,B252:1:391,"Megaselia subcarpalis (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"crassipes auctt. nec (Wood, 1909)",8CQPT,1546701,8CQPT,1546701
B252:1:395,"Megaselia subconvexa (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,subconvexa,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"subconvexa (Lundbeck, 1920)",9HBHW,1547641,9HBHW,1547641
B252:1:396,"Megaselia dubiosa (Lundbeck, 1921)","(Lundbeck, 1921)",Megaselia,,dubiosa,,species,,B252:1,synonym,B252:1:395,"Megaselia subconvexa (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"dubiosa (Lundbeck, 1921)",,11347697,,1547641
B252:1:397,"Megaselia subfraudulenta Schmitz, 1933","Schmitz, 1933",Megaselia,,subfraudulenta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"subfraudulenta Schmitz, 1933",8CR5Y,1547407,8CR5Y,1547407
B252:1:398,"Megaselia subfuscipes Schmitz, 1935","Schmitz, 1935",Megaselia,,subfuscipes,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"subfuscipes Schmitz, 1935",8CRZK,1547033,8CRZK,1547033
B252:1:399,"Megaselia subnudipennis (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,subnudipennis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"subnudipennis (Schmitz, 1919)",8CRZL,1546850,8CRZL,1546850
B252:1:400,"Megaselia subpalpalis (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,subpalpalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"subpalpalis (Lundbeck, 1920)",9HBHX,1547080,9HBHX,1547080
B252:1:401,"Megaselia subpleuralis (Wood, 1909)","(Wood, 1909)",Megaselia,,subpleuralis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"subpleuralis (Wood, 1909)",8CR67,1548283,8CR67,1548283
B252:1:402,"Megaselia subtumida (Wood, 1909)","(Wood, 1909)",Megaselia,,subtumida,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"subtumida (Wood, 1909)",8CRZS,1547985,8CRZS,1547985
B252:1:403,"Megaselia sulphuripes (Meigen, 1830)","(Meigen, 1830)",Megaselia,,sulphuripes,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"sulphuripes (Meigen, 1830)",8CRZZ,9817467,8CRZZ,9817467
B252:1:404,"Megaselia minutissima (Wood, 1910)","(Wood, 1910)",Megaselia,,minutissima,,species,"nec (Brues, 1905)",B252:1,synonym,B252:1:403,"Megaselia sulphuripes (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"minutissima (Wood, 1910) nec (Brues, 1905)",9HRMC,11990062,9HRMC,9817467
B252:1:405,"Megaselia ledburiensis (Brues, 1915)","(Brues, 1915)",Megaselia,,ledburiensis,,species,,B252:1,synonym,B252:1:403,"Megaselia sulphuripes (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"ledburiensis (Brues, 1915)",,10139024,,9817467
B252:1:406,"Megaselia fuscohalterata (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,fuscohalterata,,species,,B252:1,synonym,B252:1:403,"Megaselia sulphuripes (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"fuscohalterata (Schmitz, 1919)",,6097964,,9817467
B252:1:407,"Megaselia xanthogastra Schmitz, 1940","Schmitz, 1940",Megaselia,,xanthogastra,,species,,B252:1,synonym,B252:1:403,"Megaselia sulphuripes (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"xanthogastra Schmitz, 1940",8CS44,1547446,8CS44,1547446
B252:1:408,"Megaselia superciliala (Wood, 1910)","(Wood, 1910)",Megaselia,,superciliala,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"superciliala (Wood, 1910)",8CR6B,4516500,8CR6B,4516500
B252:1:409,"Megaselia consimilis (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,consimilis,,species,,B252:1,synonym,B252:1:408,"Megaselia superciliala (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"consimilis (Lundbeck, 1920)",9HBH6,1547256,9HBH6,1547256
B252:1:410,"Megaselia angustipennis (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,angustipennis,,species,,B252:1,synonym,B252:1:408,"Megaselia superciliala (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"angustipennis (Lundbeck, 1920)",,6098000,,4516500
B252:1:411,"Megaselia surdifrons (Wood, 1909)","(Wood, 1909)",Megaselia,,surdifrons,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"surdifrons (Wood, 1909)",8CS27,1547995,8CS27,1547995
B252:1:412,"Megaselia fumipennis (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,fumipennis,,species,"nec (Brues, 1907)",B252:1,synonym,B252:1:411,"Megaselia surdifrons (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"fumipennis (Lundbeck, 1920) nec (Brues, 1907)",8CQSP,11309621,8CQSP,1547995
B252:1:413,"Megaselia fumicolor (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,fumicolor,,species,,B252:1,synonym,B252:1:411,"Megaselia surdifrons (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"fumicolor (Lundbeck, 1920)",C2DYS,11311698,C2DYS,1547995
B252:1:414,"Megaselia irregularifrons (Schmitz, 1921)","(Schmitz, 1921)",Megaselia,,irregularifrons,,species,,B252:1,synonym,B252:1:411,"Megaselia surdifrons (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"irregularifrons (Schmitz, 1921)",,6097997,,1547995
B252:1:415,"Megaselia sylvatica (Wood, 1910)","(Wood, 1910)",Megaselia,,sylvatica,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"sylvatica (Wood, 1910)",8CS28,1547326,8CS28,1547326
B252:1:416,"Megaselia impolluta (Schmitz, 1920)","(Schmitz, 1920)",Megaselia,,impolluta,,species,,B252:1,synonym,B252:1:415,"Megaselia sylvatica (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"impolluta (Schmitz, 1920)",,6097993,,1547326
B252:1:417,"Megaselia engelberti Schmitz, 1936","Schmitz, 1936",Megaselia,,engelberti,,species,,B252:1,synonym,B252:1:415,"Megaselia sylvatica (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"engelberti Schmitz, 1936",89CQ9,1547329,8CS28,1547326
B252:1:418,"Megaselia tarsalis (Wood, 1910)","(Wood, 1910)",Megaselia,,tarsalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"tarsalis (Wood, 1910)",8CS2B,1546971,8CS2B,1546971
B252:1:419,"Megaselia tarsella (Lundbeck, 1921)","(Lundbeck, 1921)",Megaselia,,tarsella,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"tarsella (Lundbeck, 1921)",9HBJN,1546882,9HBJN,1546882
B252:1:420,"Megaselia vernalis (Lundbeck, 1922)","(Lundbeck, 1922)",Megaselia,,vernalis,,species,"nec (Wood, 1909)",B252:1,synonym,B252:1:419,"Megaselia tarsella (Lundbeck, 1921)",,,,,,,,,Megaselia,,Megaselia,"vernalis (Lundbeck, 1922) nec (Wood, 1909)",8CS3Q,11257241,8CS3Q,1546882
B252:1:421,"Megaselia tenebricola Schmitz, 1934","Schmitz, 1934",Megaselia,,tenebricola,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"tenebricola Schmitz, 1934",8CS2G,1546534,8CS2G,1546534
B252:1:422,"Megaselia tergata (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,tergata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"tergata (Lundbeck, 1920)",9HBHY,1547578,9HBHY,1547578
B252:1:423,"Megaselia testacea Schmitz, 1938","Schmitz, 1938",Megaselia,,testacea,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"testacea Schmitz, 1938",8CS2P,1548480,8CS2P,1548480
B252:1:424,"Megaselia tonyirwini Disney, 1988","Disney, 1988",Megaselia,,tonyirwini,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"tonyirwini Disney, 1988",3YYW7,1548044,3YYW7,1548044
B252:1:425,"Megaselia tumida (Wood, 1909)","(Wood, 1909)",Megaselia,,tumida,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"tumida (Wood, 1909)",8CS37,1547209,8CS37,1547209
B252:1:426,"Megaselia uliginosa (Wood, 1909)","(Wood, 1909)",Megaselia,,uliginosa,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"uliginosa (Wood, 1909)",8CS3D,1546809,8CS3D,1546809
B252:1:427,"Megaselia unguicularis (Wood, 1909)","(Wood, 1909)",Megaselia,,unguicularis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"unguicularis (Wood, 1909)",8CR7P,1547373,8CR7P,1547373
B252:1:428,"Megaselia unicolor (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,unicolor,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"unicolor (Schmitz, 1919)",8CR7S,1546976,8CR7S,1546976
B252:1:429,"Megaselia unwini Disney, 1987","Disney, 1987",Megaselia,,unwini,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"unwini Disney, 1987",739L9,1547983,739L9,1547983
B252:1:430,"Megaselia valvata Schmitz, 1935","Schmitz, 1935",Megaselia,,valvata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"valvata Schmitz, 1935",8CR7Y,1546631,8CR7Y,1546631
B252:1:431,Megaselia nigripalpis Schmitz ante 1965,Schmitz ante 1965,Megaselia,,nigripalpis,,species,"nec (Lundbeck, 1920)",B252:1,synonym,B252:1:430,"Megaselia valvata Schmitz, 1935",,,,,,,,,Megaselia,,Megaselia,"nigripalpis Schmitz ante 1965 nec (Lundbeck, 1920)",,,,
B252:1:432,"Megaselia variana Schmitz, 1926","Schmitz, 1926",Megaselia,,variana,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"variana Schmitz, 1926",8CR7Z,1548126,8CR7Z,1548126
B252:1:433,"Megaselia variabilis (Wood, 1909)","(Wood, 1909)",Megaselia,,variabilis,,species,"partim nec (Brues, 1908)",B252:1,synonym,B252:1:432,"Megaselia variana Schmitz, 1926",,,,,,,,,Megaselia,,Megaselia,"variabilis (Wood, 1909) partim nec (Brues, 1908)",,11289608,,1547104
B252:1:434,Megaselia altifrons,,Megaselia,,altifrons,,species,"auctt. nec (Wood, 1909)",B252:1,synonym,B252:1:432,"Megaselia variana Schmitz, 1926",,,,,,,,,Megaselia,,Megaselia,"altifrons auctt. nec (Wood, 1909)",8CQKR,1547336,8CQKR,1547336
B252:1:435,"Megaselia verna Schmitz, 1932","Schmitz, 1932",Megaselia,,verna,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"verna Schmitz, 1932",8CS3P,1547325,8CS3P,1547325
B252:1:436,"Megaselia vernalis (Lundbeck, 1922)","(Lundbeck, 1922)",Megaselia,,vernalis,,species,"partim nec (Wood, 1909)",B252:1,synonym,B252:1:435,"Megaselia verna Schmitz, 1932",,,,,,,,,Megaselia,,Megaselia,"vernalis (Lundbeck, 1922) partim nec (Wood, 1909)",8CS3Q,11257241,8CS3Q,1546882
B252:1:437,"Megaselia vernalis (Wood, 1909)","(Wood, 1909)",Megaselia,,vernalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"vernalis (Wood, 1909)",8CS3Q,1547053,8CS3Q,1547053
B252:1:438,"Megaselia verralli (Wood, 1910)","(Wood, 1910)",Megaselia,,verralli,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"verralli (Wood, 1910)",8CR83,1546496,8CR83,1546496
B252:1:439,"Megaselia pygmaea var. albocingulata (Santos Abreu, 1921)","(Santos Abreu, 1921)",Megaselia,,pygmaea,albocingulata,variety,"nec (Strobl, 1906)",B252:1,synonym,B252:1:438,"Megaselia verralli (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"pygmaea var. albocingulata (Santos Abreu, 1921) nec (Strobl, 1906)",,,,
B252:1:440,"Megaselia pygmaea var. aterrima (Santos Abreu, 1921)","(Santos Abreu, 1921)",Megaselia,,pygmaea,aterrima,variety,"nec (Strobl, 1906)",B252:1,synonym,B252:1:438,"Megaselia verralli (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"pygmaea var. aterrima (Santos Abreu, 1921) nec (Strobl, 1906)",,,,
B252:1:441,"Megaselia vestita (Wood, 1914)","(Wood, 1914)",Megaselia,,vestita,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"vestita (Wood, 1914)",8CR85,1548184,8CR85,1548184
B252:1:442,"Megaselia villicauda Schmitz, 1927","Schmitz, 1927",Megaselia,,villicauda,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"villicauda Schmitz, 1927",8CS3W,1548252,8CS3W,1548252
B252:1:443,"Megaselia woodi (Lundbeck, 1922)","(Lundbeck, 1922)",Megaselia,,woodi,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"woodi (Lundbeck, 1922)",8CR89,1548148,8CR89,1548148
B252:1:444,"Megaselia sordida (Beeker, 1901)","(Beeker, 1901)",Megaselia,,sordida,,species,"nec (Zetterstedt, 1838)",B252:1,synonym,B252:1:443,"Megaselia woodi (Lundbeck, 1922)",,,,,,,,,Megaselia,,Megaselia,"sordida (Beeker, 1901) nec (Zetterstedt, 1838)",8CR58,1546781,8CR58,1546781
B252:1:445,"Megaselia zonata (Zetterstedt, 1838)","(Zetterstedt, 1838)",Megaselia,,zonata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"zonata (Zetterstedt, 1838)",8CS49,1548029,8CS49,1548029
