scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B384:1:462,"Glauia tarudantica Bolivar, 1914","Bolivar, 1914",Glauia,,tarudantica,,species,,B384:1,synonym,B384:1:461,"Pseudoglauia tarudantica (Bolivar, 1914)",,,,,,,Pamphagidae,Pamphaginae,Pseudoglauia,,Pamphagidae | Pamphaginae | Pseudoglauia,8PYZH,1697863
B384:1:463,"Pseudoglauia terrea (Bolivar, 1912)","(Bolivar, 1912)",Pseudoglauia,,terrea,,species,,B384:1,accepted,,,B384:1:460,"Pseudoglauia Morales Agacino & Descamps, 1968",,,,,Pamphagidae,Pamphaginae,Pseudoglauia,,Pamphagidae | Pamphaginae | Pseudoglauia,4NX9Y,1697864
B384:1:464,"Glauia terrea Bolivar, 1912","Bolivar, 1912",Glauia,,terrea,,species,,B384:1,synonym,B384:1:463,"Pseudoglauia terrea (Bolivar, 1912)",,,,,,,Pamphagidae,Pamphaginae,Pseudoglauia,,Pamphagidae | Pamphaginae | Pseudoglauia,8PYZJ,1697865
B384:1:465,Thrinchinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:314,Pamphagidae,,,,,Pamphagidae,Thrinchinae,,,Pamphagidae,8PSSY,
B384:1:466,"Tmethis Fieber, 1853","Fieber, 1853",,,,,genus,,B384:1,accepted,,,B384:1:465,Thrinchinae,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae,8P282,1698051
B384:1:467,"Tmethis cisti (Fabricius, 1787)","(Fabricius, 1787)",Tmethis,,cisti,,species,,B384:1,accepted,,,B384:1:466,"Tmethis Fieber, 1853",,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,7CF3Q,1698059
B384:1:468,"Gryllus cisti Fabricius, 1787","Fabricius, 1787",Gryllus,,cisti,,species,,B384:1,synonym,B384:1:467,"Tmethis cisti (Fabricius, 1787)",,,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,3HGW4,1698073
B384:1:469,"Tmethis pulchripennis (Serville, 1839)","(Serville, 1839)",Tmethis,,pulchripennis,,species,,B384:1,accepted,,,B384:1:466,"Tmethis Fieber, 1853",,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,7CDZZ,1698052
B384:1:470,"Eremobia pulchripennis Serville, 1839","Serville, 1839",Eremobia,,pulchripennis,,species,,B384:1,synonym,B384:1:469,"Tmethis pulchripennis (Serville, 1839)",,,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,6GF6X,5097975
B384:1:471,"Tmethis maroccanus Bolivar, 1908","Bolivar, 1908",Tmethis,,maroccanus,,species,,B384:1,accepted,,,B384:1:466,"Tmethis Fieber, 1853",,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,7CDZX,1698083
B384:1:472,"Tmethis maroccanus var. incristata Bolivar, 1908","var. incristata Bolivar, 1908",Tmethis,,maroccanus,,species,,B384:1,synonym,B384:1:471,"Tmethis maroccanus Bolivar, 1908",,,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,5LK8K,6254744
B384:1:473,"Tuarega Uvarov, 1943","Uvarov, 1943",,,,,genus,,B384:1,accepted,,,B384:1:465,Thrinchinae,,,,,Pamphagidae,Thrinchinae,Tuarega,,Pamphagidae | Thrinchinae,8P2GY,1698776
B384:1:474,"Tuarega insignis (Lucas, 1851)","(Lucas, 1851)",Tuarega,,insignis,,species,,B384:1,accepted,,,B384:1:473,"Tuarega Uvarov, 1943",,,,,Pamphagidae,Thrinchinae,Tuarega,,Pamphagidae | Thrinchinae | Tuarega,59HQ7,1698777
B384:1:475,"Oedipoda insignis Lucas, 1851","Lucas, 1851",Oedipoda,,insignis,,species,,B384:1,synonym,B384:1:474,"Tuarega insignis (Lucas, 1851)",,,,,,,Pamphagidae,Thrinchinae,Tuarega,,Pamphagidae | Thrinchinae | Tuarega,74JMN,1698778
B384:1:476,Dericorythidae,,,,,,family,,B384:1,accepted,,,,,,,,,Dericorythidae,,,,,8NKJX,9449
B384:1:477,Dericorythinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:476,Dericorythidae,,,,,Dericorythidae,Dericorythinae,,,Dericorythidae,8NKTX,
B384:1:478,"Anamesacris Uvarov, 1934","Uvarov, 1934",,,,,genus,,B384:1,accepted,,,B384:1:477,Dericorythinae,,,,,Dericorythidae,Dericorythinae,Anamesacris,,Dericorythidae | Dericorythinae,8NM2R,1715549
B384:1:479,"Anamesacris zolotarevskyi Uvarov, 1938","Uvarov, 1938",Anamesacris,,zolotarevskyi,,species,,B384:1,accepted,,,B384:1:478,"Anamesacris Uvarov, 1934",,,,,Dericorythidae,Dericorythinae,Anamesacris,,Dericorythidae | Dericorythinae | Anamesacris,66JHY,1715550
B384:1:480,"Anamesacris saharae Uvarov, 1934","Uvarov, 1934",Anamesacris,,saharae,,species,,B384:1,accepted,,,B384:1:478,"Anamesacris Uvarov, 1934",,,,,Dericorythidae,Dericorythinae,Anamesacris,,Dericorythidae | Dericorythinae | Anamesacris,66JHX,1715555
B384:1:481,"Bolivaremia Morales Agacino, 1949","Morales Agacino, 1949",,,,,genus,,B384:1,accepted,,,B384:1:477,Dericorythinae,,,,,Dericorythidae,Dericorythinae,Bolivaremia,,Dericorythidae | Dericorythinae,8NNDM,1715563
B384:1:482,"Bolivaremia domenechi Morales Agacino, 1949","Morales Agacino, 1949",Bolivaremia,,domenechi,,species,,B384:1,accepted,,,B384:1:481,"Bolivaremia Morales Agacino, 1949",,,,,Dericorythidae,Dericorythinae,Bolivaremia,,Dericorythidae | Dericorythinae | Bolivaremia,MDY5,1715564
B384:1:483,"Dericorys Servile, 1839","Servile, 1839",,,,,genus,,B384:1,accepted,,,B384:1:477,Dericorythinae,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae,8NQQC,1715744
B384:1:484,"Dericorys albidula Serville, 1838","Serville, 1838",Dericorys,,albidula,,species,,B384:1,accepted,,,B384:1:483,"Dericorys Servile, 1839",,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHC,1715789
B384:1:485,Dericorys lobata,,Dericorys,,lobata,,species,,B384:1,accepted,,,B384:1:483,"Dericorys Servile, 1839",,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHP,1715777
B384:1:486,"Dericorys lobata subsp. bolivari Krauss, 1892","Krauss, 1892",Dericorys,,lobata,bolivari,subspecies,,B384:1,accepted,,,B384:1:485,Dericorys lobata,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys | Dericorys lobata,7JPF2,6254857
B384:1:487,Dericorys escalerai,,Dericorys,,escalerai,,species,,B384:1,accepted,,,B384:1:483,"Dericorys Servile, 1839",,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHH,1715753
B384:1:488,"Dericorys escalerai subsp. escalerai (Bolivar, 1936)","(Bolivar, 1936)",Dericorys,,escalerai,escalerai,subspecies,,B384:1,accepted,,,B384:1:487,Dericorys escalerai,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys | Dericorys escalerai,7JQ4L,7197583
B384:1:489,"Corystoderes escalerai Bolivar, 1936","Bolivar, 1936",Corystoderes,,escalerai,,species,,B384:1,synonym,B384:1:488,"Dericorys escalerai subsp. escalerai (Bolivar, 1936)",,,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys | Dericorys escalerai,YSVJ,1715755
B384:1:490,"Dericorys millierei Bonnet & Finot, 1884","Bonnet & Finot, 1884",Dericorys,,millierei,,species,,B384:1,accepted,,,B384:1:483,"Dericorys Servile, 1839",,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHR,1715768
B384:1:491,"Dericorys murati Uvarov, 1938","Uvarov, 1938",Dericorys,,murati,,species,,B384:1,accepted,,,B384:1:483,"Dericorys Servile, 1839",,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHT,1715767
B384:1:492,"Pamphagulus Uvarov, 1929","Uvarov, 1929",,,,,genus,,B384:1,accepted,,,B384:1:477,Dericorythinae,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae,8NWMW,1715567
B384:1:493,"Pamphagulus ifniensis (Bolivar, 1936)","(Bolivar, 1936)",Pamphagulus,,ifniensis,,species,,B384:1,accepted,,,B384:1:492,"Pamphagulus Uvarov, 1929",,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,4C8NM,1715575
B384:1:494,"Anamesacris ifniensis Bolivar, 1936","Bolivar, 1936",Anamesacris,,ifniensis,,species,,B384:1,synonym,B384:1:493,"Pamphagulus ifniensis (Bolivar, 1936)",,,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,66JHS,1715576
B384:1:495,"Pamphagulus vicinus Ramme, 1931","Ramme, 1931",Pamphagulus,,vicinus,,species,,B384:1,accepted,,,B384:1:492,"Pamphagulus Uvarov, 1929",,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,4C8NS,1715577
B384:1:496,"Pamphagulus mateui subsp. mateui Morales Agacino, 1949","Morales Agacino, 1949",Pamphagulus,,mateui,mateui,subspecies,,B384:1,synonym,B384:1:495,"Pamphagulus vicinus Ramme, 1931",,,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,4C8NP,1715579
B384:1:497,"Pamphagulus mateui subsp. audebdidetensis Morales Agacino, 1949","Morales Agacino, 1949",Pamphagulus,,mateui,audebdidetensis,subspecies,,B384:1,synonym,B384:1:495,"Pamphagulus vicinus Ramme, 1931",,,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,8QJW3,4710814
B384:1:498,"Pamphagulus lepineyi Chopard, 1941","Chopard, 1941",Pamphagulus,,lepineyi,,species,,B384:1,accepted,,,B384:1:492,"Pamphagulus Uvarov, 1929",,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,4C8NN,1715581
B384:1:499,"Pamphagulus uvaroviuvarovi Ramme, 1931","Ramme, 1931",Pamphagulus,,uvaroviuvarovi,,species,,B384:1,accepted,,,B384:1:492,"Pamphagulus Uvarov, 1929",,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,7KH7F,7197584
B384:1:500,Pyrgomorphidae,,,,,,family,,B384:1,accepted,,,,,,,,,Pyrgomorphidae,,,,,8NKPZ,5928
B384:1:501,Pyrgomorphinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:500,Pyrgomorphidae,,,,,Pyrgomorphidae,Pyrgomorphinae,,,Pyrgomorphidae,8NL2D,
B384:1:502,"Leptea Bolivar, 1904","Bolivar, 1904",,,,,genus,,B384:1,accepted,,,B384:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Leptea,,Pyrgomorphidae | Pyrgomorphinae,8NTG6,1727652
B384:1:503,"Leptea debilis (Finot, 1894)","(Finot, 1894)",Leptea,,debilis,,species,,B384:1,accepted,,,B384:1:502,"Leptea Bolivar, 1904",,,,,Pyrgomorphidae,Pyrgomorphinae,Leptea,,Pyrgomorphidae | Pyrgomorphinae | Leptea,6PFN6,1727656
B384:1:504,"Pyrgomopha debilis Finot, 1894","Finot, 1894",Pyrgomopha,,debilis,,species,,B384:1,synonym,B384:1:503,"Leptea debilis (Finot, 1894)",,,,,,,Pyrgomorphidae,Pyrgomorphinae,Leptea,,Pyrgomorphidae | Pyrgomorphinae | Leptea,4QTB8,1727657
B384:1:505,"Macroleptea Kevan, 1962","Kevan, 1962",,,,,genus,,B384:1,accepted,,,B384:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Macroleptea,,Pyrgomorphidae | Pyrgomorphinae,8NTV4,1727743
B384:1:506,"Macroleptea laevigata (Werner, 1914)","(Werner, 1914)",Macroleptea,,laevigata,,species,,B384:1,accepted,,,B384:1:505,"Macroleptea Kevan, 1962",,,,,Pyrgomorphidae,Pyrgomorphinae,Macroleptea,,Pyrgomorphidae | Pyrgomorphinae | Macroleptea,3X5PF,1727744
B384:1:507,"Pyrgomorpha laevigata Werner, 1914","Werner, 1914",Pyrgomorpha,,laevigata,,species,,B384:1,synonym,B384:1:506,"Macroleptea laevigata (Werner, 1914)",,,,,,,Pyrgomorphidae,Pyrgomorphinae,Macroleptea,,Pyrgomorphidae | Pyrgomorphinae | Macroleptea,4QTBN,1727745
B384:1:508,"Poekilocerus Serville, 1831","Serville, 1831",,,,,genus,,B384:1,accepted,,,B384:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Poekilocerus,,Pyrgomorphidae | Pyrgomorphinae,8NXRL,1707919
B384:1:509,"Poekilocerus bufoniushieroglyphicus (Klug, 1829)","(Klug, 1829)",Poekilocerus,,bufoniushieroglyphicus,,species,,B384:1,accepted,,,B384:1:508,"Poekilocerus Serville, 1831",,,,,Pyrgomorphidae,Pyrgomorphinae,Poekilocerus,,Pyrgomorphidae | Pyrgomorphinae | Poekilocerus,8NXRL,1707919
B384:1:510,"Decticus hieroglyphicus Klug, 1829","Klug, 1829",Decticus,,hieroglyphicus,,species,,B384:1,synonym,B384:1:509,"Poekilocerus bufoniushieroglyphicus (Klug, 1829)",,,,,,,Pyrgomorphidae,Pyrgomorphinae,Poekilocerus,,Pyrgomorphidae | Pyrgomorphinae | Poekilocerus,6CH5W,5097144
B384:1:511,"Pyrgomorpha Serville, 1838","Serville, 1838",,,,,genus,,B384:1,accepted,,,B384:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae,8NYGT,1700558
B384:1:512,"Pyrgomorpha conica (Olivier, 1791)","(Olivier, 1791)",Pyrgomorpha,,conica,,species,,B384:1,accepted,,,B384:1:511,"Pyrgomorpha Serville, 1838",,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,78R3S,1728586
B384:1:513,"Acridium conicum Olivier, 1791","Olivier, 1791",Acridium,,conicum,,species,,B384:1,synonym,B384:1:512,"Pyrgomorpha conica (Olivier, 1791)",,,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,9RT8,1728598
B384:1:514,Pyrgomorpha tricarinata,,Pyrgomorpha,,tricarinata,,species,,B384:1,accepted,,,B384:1:511,"Pyrgomorpha Serville, 1838",,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,6WQS3,1728605
B384:1:515,"Pyrgomorpha tricarinata subsp. tricarinata Bolivar, 1884","Bolivar, 1884",Pyrgomorpha,,tricarinata,tricarinata,subspecies,,B384:1,accepted,,,B384:1:514,Pyrgomorpha tricarinata,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha | Pyrgomorpha tricarinata,8Q6F6,11373917
B384:1:516,Pyrgomorpha agarena,,Pyrgomorpha,,agarena,,species,,B384:1,accepted,,,B384:1:511,"Pyrgomorpha Serville, 1838",,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,6X344,1728631
B384:1:517,"Pyrgomorpha agarena subsp. agarena Bolivar, 1894","Bolivar, 1894",Pyrgomorpha,,agarena,agarena,subspecies,,B384:1,accepted,,,B384:1:516,Pyrgomorpha agarena,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha | Pyrgomorpha agarena,5KT3Z,6256904
B384:1:518,"Pyrgomorpha cognata Krauss, 1877","Krauss, 1877",Pyrgomorpha,,cognata,,species,,B384:1,accepted,,,B384:1:511,"Pyrgomorpha Serville, 1838",,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,78QS4,1728640
B384:1:519,Pyrgomorpha lepineyi,,Pyrgomorpha,,lepineyi,,species,,B384:1,accepted,,,B384:1:511,"Pyrgomorpha Serville, 1838",,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,6WR3R,1728582
B384:1:520,"Pyrgomorpha lepineyi subsp. lepineyi Chopard, 1943","Chopard, 1943",Pyrgomorpha,,lepineyi,lepineyi,subspecies,,B384:1,accepted,,,B384:1:519,Pyrgomorpha lepineyi,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha | Pyrgomorpha lepineyi,5KT4K,7197427
B384:1:521,"Tenuitarsus Bolivar, 1904","Bolivar, 1904",,,,,genus,,B384:1,accepted,,,B384:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Tenuitarsus,,Pyrgomorphidae | Pyrgomorphinae,8NZXT,1728670
B384:1:522,"Tenuitarsus angustus (Blanchard,1836)","(Blanchard,1836)",Tenuitarsus,,angustus,,species,,B384:1,accepted,,,B384:1:521,"Tenuitarsus Bolivar, 1904",,,,,Pyrgomorphidae,Pyrgomorphinae,Tenuitarsus,,Pyrgomorphidae | Pyrgomorphinae | Tenuitarsus,55BQW,1728673
B384:1:523,"Ommexecha angustum Blanchard, 1836","Blanchard, 1836",Ommexecha,,angustum,,species,,B384:1,synonym,B384:1:522,"Tenuitarsus angustus (Blanchard,1836)",,,,,,,Pyrgomorphidae,Pyrgomorphinae,Tenuitarsus,,Pyrgomorphidae | Pyrgomorphinae | Tenuitarsus,49CVB,1728675
B384:1:524,Pamphagodidae,,,,,,family,,B384:1,accepted,,,,,,,,,Pamphagodidae,,,,,8NKNS,4403599
B384:1:525,"Pamphagodes Bolivar, 1878","Bolivar, 1878",,,,,genus,,B384:1,accepted,,,B384:1:524,Pamphagodidae,,,,,Pamphagodidae,,Pamphagodes,,Pamphagodidae,8NWMS,6095606
