scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B20:1:317,"Oxybelus bipunctatus Olivier, 1811","Olivier, 1811",Oxybelus,,bipunctatus,,species,,B20:1,accepted,,,B20:1:302,"Oxybelus Latreille, 1796",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus bipunctatus Olivier, 1811",4BCN9,4494761,4BCN9,4494761
B20:1:318,"Oxybelus trispinosus (Fabricius, 1787)","(Fabricius, 1787)",Oxybelus,,trispinosus,,species,,B20:1,accepted,,,B20:1:302,"Oxybelus Latreille, 1796",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus trispinosus (Fabricius, 1787)",4BCYW,4494801,4BCYW,4494801
B20:1:319,"Apis trispinosa Fabricius, 1787","Fabricius, 1787",Apis,,trispinosa,,species,,B20:1,synonym,B20:1:318,"Oxybelus trispinosus (Fabricius, 1787)",,,,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Apis trispinosa Fabricius, 1787",FN7G,8153219,4BCYW,4494801
B20:1:320,"Oxybelus nigripes Olivier, 1811","Olivier, 1811",Oxybelus,,nigripes,,species,,B20:1,synonym,B20:1:318,"Oxybelus trispinosus (Fabricius, 1787)",,,,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus nigripes Olivier, 1811",6TFY9,7359469,4BCYW,4494801
B20:1:321,Crabronini,,,,,,tribe,,B20:1,accepted,,,B20:1:259,Larrinae,,,,,Sphecidae,Larrinae,,,Sphecidae | Larrinae,Crabronini,KQZ,,KQZ,
B20:1:322,"Crabro Fabricius, 1775","Fabricius, 1775",,,,,genus,,B20:1,accepted,,,B20:1:321,Crabronini,,,,,Sphecidae,Larrinae,Crabro,,Sphecidae | Larrinae | Crabronini,"Crabro Fabricius, 1775",3V4L,1361459,3V4L,1361459
B20:1:323,"Thyreopus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B20:1,synonym,B20:1:322,"Crabro Fabricius, 1775",,,,,,,Sphecidae,Larrinae,Thyreopus,,Sphecidae | Larrinae | Crabronini,"Thyreopus Lepeletier & Brullé, 1835",7WKS,4670464,3V4L,1361459
B20:1:324,Crabro,,Crabro,,,,subgenus,,B20:1,accepted,,,B20:1:322,"Crabro Fabricius, 1775",,,,,Sphecidae,Larrinae,Crabro,Crabro,Sphecidae | Larrinae | Crabronini | Crabro,Crabro,3V4L,,3V4L,
B20:1:325,"Crabro cribrarius (Linné, 1758)","(Linné, 1758)",Crabro,Crabro,cribrarius,,species,,B20:1,accepted,,,B20:1:324,Crabro,,,,,Sphecidae,Larrinae,Crabro,Crabro,Sphecidae | Larrinae | Crabronini | Crabro | Crabro,"Crabro (Crabro) cribrarius (Linné, 1758)",Z3G5,4495025,Z3G5,4495025
B20:1:326,"Vespa cribraria Linné, 1758","Linné, 1758",Vespa,,cribraria,,species,,B20:1,synonym,B20:1:325,"Crabro cribrarius (Linné, 1758)",,,,,,,Sphecidae,Larrinae,Crabro,Crabro,Sphecidae | Larrinae | Crabronini | Crabro | Crabro,"Vespa cribraria Linné, 1758",5B9T8,7757534,Z3G5,4495025
B20:1:327,"Crabro peltarius (Schreber, 1784)","(Schreber, 1784)",Crabro,Crabro,peltarius,,species,,B20:1,accepted,,,B20:1:324,Crabro,,,,,Sphecidae,Larrinae,Crabro,Crabro,Sphecidae | Larrinae | Crabronini | Crabro | Crabro,"Crabro (Crabro) peltarius (Schreber, 1784)",Z3W5,4495014,Z3W5,4495014
B20:1:328,"Sphex peltaria Schreber, 1784","Schreber, 1784",Sphex,,peltaria,,species,,B20:1,synonym,B20:1:327,"Crabro peltarius (Schreber, 1784)",,,,,,,Sphecidae,Larrinae,Crabro,Crabro,Sphecidae | Larrinae | Crabronini | Crabro | Crabro,"Sphex peltaria Schreber, 1784",4YYXL,4495015,Z3W5,4495014
B20:1:329,"Crabro scutellatus (Scheven, 1781)","(Scheven, 1781)",Crabro,Crabro,scutellatus,,species,,B20:1,accepted,,,B20:1:324,Crabro,,,,,Sphecidae,Larrinae,Crabro,Crabro,Sphecidae | Larrinae | Crabronini | Crabro | Crabro,"Crabro (Crabro) scutellatus (Scheven, 1781)",Z426,4495018,Z426,4495018
B20:1:330,"Sphex scutellata Scheven, 1781","Scheven, 1781",Sphex,,scutellata,,species,,B20:1,synonym,B20:1:329,"Crabro scutellatus (Scheven, 1781)",,,,,,,Sphecidae,Larrinae,Crabro,Crabro,Sphecidae | Larrinae | Crabronini | Crabro | Crabro,"Sphex scutellata Scheven, 1781",6YYTZ,4495019,Z426,4495018
B20:1:331,"Crabro ingricus (F. Morawitz, 1888)","(F. Morawitz, 1888)",Crabro,Crabro,ingricus,,species,,B20:1,accepted,,,B20:1:324,Crabro,,,,,Sphecidae,Larrinae,Crabro,Crabro,Sphecidae | Larrinae | Crabronini | Crabro | Crabro,"Crabro (Crabro) ingricus (F. Morawitz, 1888)",6B9DX,4495010,6B9DX,4495010
B20:1:332,"Thyreopus ingricus F. Morawitz, 1888","F. Morawitz, 1888",Thyreopus,,ingricus,,species,,B20:1,synonym,B20:1:331,"Crabro ingricus (F. Morawitz, 1888)",,,,,,,Sphecidae,Larrinae,Crabro,Crabro,Sphecidae | Larrinae | Crabronini | Crabro | Crabro,"Thyreopus ingricus F. Morawitz, 1888",56S86,4495011,6B9DX,4495010
B20:1:333,Anothyreus,,Crabro,,,,subgenus,,B20:1,accepted,,,B20:1:322,"Crabro Fabricius, 1775",,,,,Sphecidae,Larrinae,Crabro,Anothyreus,Sphecidae | Larrinae | Crabronini | Crabro,Anothyreus,X43,,3V4L,
B20:1:334,"Crabro lapponicus Zetterstedt, 1838","Zetterstedt, 1838",Crabro,Anothyreus,lapponicus,,species,,B20:1,accepted,,,B20:1:333,Anothyreus,,,,,Sphecidae,Larrinae,Crabro,Anothyreus,Sphecidae | Larrinae | Crabronini | Crabro | Anothyreus,"Crabro (Anothyreus) lapponicus Zetterstedt, 1838",Z3PW,4495027,Z3PW,4495027
B20:1:335,"Crabro maeklini A. Morawitz, 1866","A. Morawitz, 1866",Crabro,Anothyreus,maeklini,,species,,B20:1,accepted,,,B20:1:333,Anothyreus,,,,,Sphecidae,Larrinae,Crabro,Anothyreus,Sphecidae | Larrinae | Crabronini | Crabro | Anothyreus,"Crabro (Anothyreus) maeklini A. Morawitz, 1866",Z3R8,4495023,Z3R8,4495023
B20:1:336,Ectemnius Dahlbom,Dahlbom,,,,,genus,,B20:1,accepted,,,B20:1:321,Crabronini,,,,,Sphecidae,Larrinae,Ectemnius,,Sphecidae | Larrinae | Crabronini,Ectemnius Dahlbom,49VW,4298242,49VW,4298242
B20:1:337,Ectemnius Dahlbom,Dahlbom,Crabro,Ectemnius,,,subgenus,,B20:1,synonym,B20:1:336,Ectemnius Dahlbom,,,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini,Crabro (Ectemnius) Dahlbom,49VW,4298242,49VW,4298242
B20:1:338,Metacrabro,,Ectemnius,,,,subgenus,,B20:1,accepted,,,B20:1:336,Ectemnius Dahlbom,,,,,Sphecidae,Larrinae,Ectemnius,Metacrabro,Sphecidae | Larrinae | Crabronini | Ectemnius,Metacrabro,5Q8B,,49VW,
B20:1:339,"Ectemnius fossorius (Linné, 1758)","(Linné, 1758)",Ectemnius,Metacrabro,fossorius,,species,,B20:1,accepted,,,B20:1:338,Metacrabro,,,,,Sphecidae,Larrinae,Ectemnius,Metacrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Metacrabro,"Ectemnius (Metacrabro) fossorius (Linné, 1758)",38PGL,4494994,38PGL,4494994
B20:1:340,"Sphex fossorius Linné, 1758","Linné, 1758",Sphex,,fossorius,,species,,B20:1,synonym,B20:1:339,"Ectemnius fossorius (Linné, 1758)",,,,,,,Sphecidae,Larrinae,Ectemnius,Metacrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Metacrabro,"Sphex fossorius Linné, 1758",4YYNH,4494995,38PGL,4494994
B20:1:341,"Ectemnius cephalotes (Olivier, 1792)","(Olivier, 1792)",Ectemnius,Metacrabro,cephalotes,,species,,B20:1,accepted,,,B20:1:338,Metacrabro,,,,,Sphecidae,Larrinae,Ectemnius,Metacrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Metacrabro,"Ectemnius (Metacrabro) cephalotes (Olivier, 1792)",6DWGQ,4494946,6DWGQ,4494946
B20:1:342,"Crabro cephalotes Olivier, 1792","Olivier, 1792",Crabro,,cephalotes,,species,,B20:1,synonym,B20:1:341,"Ectemnius cephalotes (Olivier, 1792)",,,,,,,Sphecidae,Larrinae,Ectemnius,Metacrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Metacrabro,"Crabro cephalotes Olivier, 1792",6B9D4,4494947,6DWGQ,4494946
B20:1:343,Ectemnius quadricinctus,,Ectemnius,,quadricinctus,,species,auctt.,B20:1,synonym,B20:1:341,"Ectemnius cephalotes (Olivier, 1792)",,,,,,,Sphecidae,Larrinae,Ectemnius,Metacrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Metacrabro,Ectemnius quadricinctus auctt.,,9654929,,4494948
B20:1:344,"Ectemnius lituratus (Panzer, 1805)","(Panzer, 1805)",Ectemnius,Metacrabro,lituratus,,species,,B20:1,accepted,,,B20:1:338,Metacrabro,,,,,Sphecidae,Larrinae,Ectemnius,Metacrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Metacrabro,"Ectemnius (Metacrabro) lituratus (Panzer, 1805)",38PHP,4494940,38PHP,4494940
B20:1:345,"Crabro lituratus Panzer, 1805","Panzer, 1805",Crabro,,lituratus,,species,,B20:1,synonym,B20:1:344,"Ectemnius lituratus (Panzer, 1805)",,,,,,,Sphecidae,Larrinae,Ectemnius,Metacrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Metacrabro,"Crabro lituratus Panzer, 1805",Z3QK,4494941,38PHP,4494940
B20:1:346,Clytochrysus,,Ectemnius,,,,subgenus,,B20:1,accepted,,,B20:1:336,Ectemnius Dahlbom,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius,Clytochrysus,3RCY,,49VW,
B20:1:347,"Ectemnius sexcinctus (Fabricius, 1775)","(Fabricius, 1775)",Ectemnius,Clytochrysus,sexcinctus,,species,,B20:1,accepted,,,B20:1:346,Clytochrysus,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Ectemnius (Clytochrysus) sexcinctus (Fabricius, 1775)",38PLM,4494948,38PLM,4494948
B20:1:348,"Crabro sexcinctus Fabricius, 1775","Fabricius, 1775",Crabro,,sexcinctus,,species,,B20:1,synonym,B20:1:347,"Ectemnius sexcinctus (Fabricius, 1775)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Crabro sexcinctus Fabricius, 1775",Z42G,4494949,38PLM,4494948
B20:1:349,"Crabro zonatus Panzer, 1797","Panzer, 1797",Crabro,,zonatus,,species,,B20:1,synonym,B20:1:347,"Ectemnius sexcinctus (Fabricius, 1775)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Crabro zonatus Panzer, 1797",Z47K,7407462,38PLM,4494948
B20:1:350,"Ectemnius cavifrons (Thomson, 1870)","(Thomson, 1870)",Ectemnius,Clytochrysus,cavifrons,,species,,B20:1,accepted,,,B20:1:346,Clytochrysus,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Ectemnius (Clytochrysus) cavifrons (Thomson, 1870)",6DWGZ,4494969,6DWGZ,4494969
B20:1:351,"Crabro cavifrons Thomson, 1870","Thomson, 1870",Crabro,Solenius,cavifrons,,species,,B20:1,synonym,B20:1:350,"Ectemnius cavifrons (Thomson, 1870)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Crabro (Solenius) cavifrons Thomson, 1870",Z3DW,4494970,6DWGZ,4494969
B20:1:352,"Ectemnius ruficornis (Zetterstedt, 1838)","(Zetterstedt, 1838)",Ectemnius,Clytochrysus,ruficornis,,species,,B20:1,accepted,,,B20:1:346,Clytochrysus,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Ectemnius (Clytochrysus) ruficornis (Zetterstedt, 1838)",38PL5,9710800,38PL5,9710800
B20:1:353,"Crabro ruficornis Zetterstedt, 1838","Zetterstedt, 1838",Crabro,,ruficornis,,species,,B20:1,synonym,B20:1:352,"Ectemnius ruficornis (Zetterstedt, 1838)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Crabro ruficornis Zetterstedt, 1838",Z3YY,4494945,38PL5,9710800
B20:1:354,"Crabro nigrifrons Cresson, 1865","Cresson, 1865",Crabro,,nigrifrons,,species,,B20:1,synonym,B20:1:352,"Ectemnius ruficornis (Zetterstedt, 1838)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Crabro nigrifrons Cresson, 1865",Z3TH,7451778,38PL5,9710800
B20:1:355,"Crabro septentrionalis Packard, 1866","Packard, 1866",Crabro,,septentrionalis,,species,,B20:1,synonym,B20:1:352,"Ectemnius ruficornis (Zetterstedt, 1838)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Crabro septentrionalis Packard, 1866",Z42B,8055061,38PL5,9710800
B20:1:356,"Crabro planifrons Thomson, 1870","Thomson, 1870",Crabro,,planifrons,,species,,B20:1,synonym,B20:1:352,"Ectemnius ruficornis (Zetterstedt, 1838)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Crabro planifrons Thomson, 1870",Z3WT,8709675,38PL5,9710800
B20:1:357,"Crabro hector Cameron, 1891","Cameron, 1891",Crabro,,hector,,species,,B20:1,synonym,B20:1:352,"Ectemnius ruficornis (Zetterstedt, 1838)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Crabro hector Cameron, 1891",Z3M3,8271129,38PGZ,7743679
B20:1:358,"Ectemnius nigrifrons subsp. taiwanus Tsuneki, 1968","Tsuneki, 1968",Ectemnius,Clytochrysus,nigrifrons,taiwanus,subspecies,,B20:1,synonym,B20:1:352,"Ectemnius ruficornis (Zetterstedt, 1838)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Ectemnius (Clytochrysus) nigrifrons taiwanus Tsuneki, 1968",5H2RJ,8924350,5H2S2,6129377
B20:1:359,"Ectemnius lapidarius (Panzer, 1804)","(Panzer, 1804)",Ectemnius,Clytochrysus,lapidarius,,species,,B20:1,accepted,,,B20:1:346,Clytochrysus,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Ectemnius (Clytochrysus) lapidarius (Panzer, 1804)",38PHL,4494963,38PHL,4494963
B20:1:360,"Crabro lapidarius Panzer, 1804","Panzer, 1804",Crabro,,lapidarius,,species,,B20:1,synonym,B20:1:359,"Ectemnius lapidarius (Panzer, 1804)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,"Crabro lapidarius Panzer, 1804",6B9FL,10664844,38PHL,4494963
B20:1:361,Crabro chrysostomus Lepeletier & Brullé,Lepeletier & Brullé,Crabro,,chrysostomus,,species,,B20:1,synonym,B20:1:359,"Ectemnius lapidarius (Panzer, 1804)",,,,,,,Sphecidae,Larrinae,Ectemnius,Clytochrysus,Sphecidae | Larrinae | Crabronini | Ectemnius | Clytochrysus,Crabro chrysostomus Lepeletier & Brullé,6B9BV,7942522,38PHL,4494963
B20:1:362,Cameronitus,,Ectemnius,,,,subgenus,,B20:1,accepted,,,B20:1:336,Ectemnius Dahlbom,,,,,Sphecidae,Larrinae,Ectemnius,Cameronitus,Sphecidae | Larrinae | Crabronini | Ectemnius,Cameronitus,3GCQ,,49VW,
B20:1:363,"Ectemnius nigritarsus (Herrich-Schäffer, 1841)","(Herrich-Schäffer, 1841)",Ectemnius,Cameronitus,nigritarsus,,species,,B20:1,accepted,,,B20:1:362,Cameronitus,,,,,Sphecidae,Larrinae,Ectemnius,Cameronitus,Sphecidae | Larrinae | Crabronini | Ectemnius | Cameronitus,"Ectemnius (Cameronitus) nigritarsus (Herrich-Schäffer, 1841)",38PJK,4494942,38PJK,4494942
B20:1:364,"Crabro nigritarsus Herrich-Schgffer, 1841","Herrich-Schgffer, 1841",Crabro,,nigritarsus,,species,,B20:1,synonym,B20:1:363,"Ectemnius nigritarsus (Herrich-Schäffer, 1841)",,,,,,,Sphecidae,Larrinae,Ectemnius,Cameronitus,Sphecidae | Larrinae | Crabronini | Ectemnius | Cameronitus,"Crabro nigritarsus Herrich-Schgffer, 1841",Z3TN,4494943,38PJK,4494942
B20:1:365,Hypocrabro,,Ectemnius,,,,subgenus,,B20:1,accepted,,,B20:1:336,Ectemnius Dahlbom,,,,,Sphecidae,Larrinae,Ectemnius,Hypocrabro,Sphecidae | Larrinae | Crabronini | Ectemnius,Hypocrabro,52PF,,49VW,
B20:1:366,"Ectemnius continuus (Fabricius, 1804)","(Fabricius, 1804)",Ectemnius,Hypocrabro,continuus,,species,,B20:1,accepted,,,B20:1:365,Hypocrabro,,,,,Sphecidae,Larrinae,Ectemnius,Hypocrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Hypocrabro,"Ectemnius (Hypocrabro) continuus (Fabricius, 1804)",38PFD,4494950,38PFD,4494950
B20:1:367,"Crabro continuus Fabricius, 1804","Fabricius, 1804",Crabro,,continuus,,species,,B20:1,synonym,B20:1:366,"Ectemnius continuus (Fabricius, 1804)",,,,,,,Sphecidae,Larrinae,Ectemnius,Hypocrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Hypocrabro,"Crabro continuus Fabricius, 1804",Z3FR,4494953,38PFD,4494950
B20:1:368,Crabro vagus,,Crabro,,vagus,,species,auctt.,B20:1,synonym,B20:1:366,"Ectemnius continuus (Fabricius, 1804)",,,,,,,Sphecidae,Larrinae,Ectemnius,Hypocrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Hypocrabro,Crabro vagus auctt.,Z464,8254331,3ZL7F,4494417
B20:1:369,"Ectemnius rubicola (Dufour & Perris, 1840)","(Dufour & Perris, 1840)",Ectemnius,Hypocrabro,rubicola,,species,,B20:1,accepted,,,B20:1:365,Hypocrabro,,,,,Sphecidae,Larrinae,Ectemnius,Hypocrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Hypocrabro,"Ectemnius (Hypocrabro) rubicola (Dufour & Perris, 1840)",38PL3,4494967,38PL3,4494967
B20:1:370,"Solenius rubicola Dufour & Perris , 1840","Dufour & Perris , 1840",Solenius,,rubicola,,species,,B20:1,synonym,B20:1:369,"Ectemnius rubicola (Dufour & Perris, 1840)",,,,,,,Sphecidae,Larrinae,Ectemnius,Hypocrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Hypocrabro,"Solenius rubicola Dufour & Perris , 1840",4Y5ZF,4494968,38PL3,4494967
B20:1:371,"Crabro larvatus Wesmael, 1852","Wesmael, 1852",Crabro,,larvatus,,species,,B20:1,synonym,B20:1:369,"Ectemnius rubicola (Dufour & Perris, 1840)",,,,,,,Sphecidae,Larrinae,Ectemnius,Hypocrabro,Sphecidae | Larrinae | Crabronini | Ectemnius | Hypocrabro,"Crabro larvatus Wesmael, 1852",Z3PY,7993203,38PL3,4494967
B20:1:372,Ectemnius,,Ectemnius,,,,subgenus,,B20:1,accepted,,,B20:1:336,Ectemnius Dahlbom,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius,Ectemnius,49VW,,49VW,
B20:1:373,"Ectemnius dives (Lepeletier & Brullé, 1834)","(Lepeletier & Brullé, 1834)",Ectemnius,Ectemnius,dives,,species,,B20:1,accepted,,,B20:1:372,Ectemnius,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius | Ectemnius,"Ectemnius (Ectemnius) dives (Lepeletier & Brullé, 1834)",38PG3,4494959,38PG3,4494959
B20:1:374,"Solenius dives Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Solenius,,dives,,species,,B20:1,synonym,B20:1:373,"Ectemnius dives (Lepeletier & Brullé, 1834)",,,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius | Ectemnius,"Solenius dives Lepeletier & Brullé, 1834",4Y5Y6,4494960,38PG3,4494959
B20:1:375,"Ectemnius guttatus (Van der Linden, 1829)","(Van der Linden, 1829)",Ectemnius,Ectemnius,guttatus,,species,,B20:1,accepted,,,B20:1:372,Ectemnius,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius | Ectemnius,"Ectemnius (Ectemnius) guttatus (Van der Linden, 1829)",38PGV,4494977,38PGV,4494977
B20:1:376,"Crabro guttatus Van der Linden, 1829","Van der Linden, 1829",Crabro,,guttatus,,species,,B20:1,synonym,B20:1:375,"Ectemnius guttatus (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius | Ectemnius,"Crabro guttatus Van der Linden, 1829",Z3LQ,4494978,38PGV,4494977
B20:1:377,"Crabro borealis Dahlbom, 1838","Dahlbom, 1838",Crabro,,borealis,,species,,B20:1,synonym,B20:1:375,"Ectemnius guttatus (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius | Ectemnius,"Crabro borealis Dahlbom, 1838",,4494985,,4494984
B20:1:378,"Crabro spinicollis Herrich-Schäffer, 1841","Herrich-Schäffer, 1841",Crabro,,spinicollis,,species,,B20:1,synonym,B20:1:375,"Ectemnius guttatus (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius | Ectemnius,"Crabro spinicollis Herrich-Schäffer, 1841",Z43C,7991600,38PGV,4494977
B20:1:379,"Ectemnius borealis (Zetterstedt, 1838)","(Zetterstedt, 1838)",Ectemnius,Ectemnius,borealis,,species,,B20:1,accepted,,,B20:1:372,Ectemnius,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius | Ectemnius,"Ectemnius (Ectemnius) borealis (Zetterstedt, 1838)",6DWGW,4494984,6DWGW,4494984
B20:1:380,"Crabro borealis Zetterstedt, 1838","Zetterstedt, 1838",Crabro,,borealis,,species,,B20:1,synonym,B20:1:379,"Ectemnius borealis (Zetterstedt, 1838)",,,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius | Ectemnius,"Crabro borealis Zetterstedt, 1838",,4494985,,4494984
B20:1:381,"Crabro nigrinus Herrich-Schäffer, 1841","Herrich-Schäffer, 1841",Crabro,,nigrinus,,species,,B20:1,synonym,B20:1:379,"Ectemnius borealis (Zetterstedt, 1838)",,,,,,,Sphecidae,Larrinae,Ectemnius,Ectemnius,Sphecidae | Larrinae | Crabronini | Ectemnius | Ectemnius,"Crabro nigrinus Herrich-Schäffer, 1841",Z3TL,10664838,4SM6D,4494984
B20:1:382,"Lestica Billberg, 1820","Billberg, 1820",,,,,genus,,B20:1,accepted,,,B20:1:321,Crabronini,,,,,Sphecidae,Larrinae,Lestica,,Sphecidae | Larrinae | Crabronini,"Lestica Billberg, 1820",5DMH,4298230,5DMH,4298230
B20:1:383,Lestica,,Lestica,,,,subgenus,,B20:1,accepted,,,B20:1:382,"Lestica Billberg, 1820",,,,,Sphecidae,Larrinae,Lestica,Lestica,Sphecidae | Larrinae | Crabronini | Lestica,Lestica,5DMH,,5DMH,
B20:1:384,"Lestica subterranea (Fabricius, 1775)","(Fabricius, 1775)",Lestica,Lestica,subterranea,,species,,B20:1,accepted,,,B20:1:383,Lestica,,,,,Sphecidae,Larrinae,Lestica,Lestica,Sphecidae | Larrinae | Crabronini | Lestica | Lestica,"Lestica (Lestica) subterranea (Fabricius, 1775)",6PQTT,4495033,6PQTT,4495033
B20:1:385,"Crabro subterraneus Fabricius, 1775","Fabricius, 1775",Crabro,,subterraneus,,species,,B20:1,synonym,B20:1:384,"Lestica subterranea (Fabricius, 1775)",,,,,,,Sphecidae,Larrinae,Lestica,Lestica,Sphecidae | Larrinae | Crabronini | Lestica | Lestica,"Crabro subterraneus Fabricius, 1775",Z444,7612842,6PQTT,4495033
B20:1:386,Ceratoculus,,Lestica,,,,subgenus,,B20:1,accepted,,,B20:1:382,"Lestica Billberg, 1820",,,,,Sphecidae,Larrinae,Lestica,Ceratoculus,Sphecidae | Larrinae | Crabronini | Lestica,Ceratoculus,,,,
B20:1:387,"Lestica alata (Panzer, 1797)","(Panzer, 1797)",Lestica,Ceratoculus,alata,,species,,B20:1,accepted,,,B20:1:386,Ceratoculus,,,,,Sphecidae,Larrinae,Lestica,Ceratoculus,Sphecidae | Larrinae | Crabronini | Lestica | Ceratoculus,"Lestica (Ceratoculus) alata (Panzer, 1797)",722SC,4495035,722SC,4495035
B20:1:388,"Crabro alatus Panzer, 1797","Panzer, 1797",Crabro,,alatus,,species,,B20:1,synonym,B20:1:387,"Lestica alata (Panzer, 1797)",,,,,,,Sphecidae,Larrinae,Lestica,Ceratoculus,Sphecidae | Larrinae | Crabronini | Lestica | Ceratoculus,"Crabro alatus Panzer, 1797",Z39Y,7424050,722SC,4495035
B20:1:389,"Crabro basalis Smith, 1856","Smith, 1856",Crabro,,basalis,,species,,B20:1,synonym,B20:1:387,"Lestica alata (Panzer, 1797)",,,,,,,Sphecidae,Larrinae,Lestica,Ceratoculus,Sphecidae | Larrinae | Crabronini | Lestica | Ceratoculus,"Crabro basalis Smith, 1856",Z3C5,8246691,722SC,4495035
B20:1:390,Clypeocrabro,,Lestica,,,,subgenus,,B20:1,accepted,,,B20:1:382,"Lestica Billberg, 1820",,,,,Sphecidae,Larrinae,Lestica,Clypeocrabro,Sphecidae | Larrinae | Crabronini | Lestica,Clypeocrabro,62KXJ,,5DMH,
