scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B203:1:377,Tenthredopsis tristior Morice,Morice,Tenthredopsis,,tristior,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,tristior Morice,,4490441,,4490441
B203:1:378,Tenthredopsis friesei Konow,Konow,Tenthredopsis,,friesei,,species,,B203:1,accepted,,,B203:1:342,Tenthredopsis A. Costa,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,friesei Konow,,4490395,,4490395
B203:1:379,Tenthredopsis nassata L.,L.,Tenthredopsis,,nassata,,species,in part,B203:1,heterotypic synonym,B203:1:378,Tenthredopsis friesei Konow,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,nassata L. in part,,,,
B203:1:380,Sciapterygini,,,,,,tribe,,B203:1,accepted,,,B203:1:328,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,Sciapterygini,,4404894,,4404894
B203:1:381,Sciapteryx Stephens,Stephens,,,,,genus,,B203:1,accepted,,,B203:1:380,Sciapterygini,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae | Sciapterygini,Sciapteryx Stephens,,4490692,,4490692
B203:1:382,Sciapteryx consobrina (Klug),(Klug),Sciapteryx,,consobrina,,species,,B203:1,accepted,,,B203:1:381,Sciapteryx Stephens,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae | Sciapterygini | Sciapteryx,consobrina (Klug),,11188391,,11188391
B203:1:383,Sciapteryx soror Konow,Konow,Sciapteryx,,soror,,species,,B203:1,accepted,,,B203:1:381,Sciapteryx Stephens,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae | Sciapterygini | Sciapteryx,soror Konow,,4490687,,4490687
B203:1:384,Sciapteryx costalis F.,F.,Sciapteryx,,costalis,,species,in part,B203:1,heterotypic synonym,B203:1:383,Sciapteryx soror Konow,,,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae | Sciapterygini | Sciapteryx,costalis F. in part,,4681505,,4681505
B203:1:385,Elinora Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:380,Sciapterygini,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini,Elinora Benson,C8TKH,1249679,C8TKH,1249679
B203:1:386,Allantus,,,,,,genus,auctt. nec Panzer in part,B203:1,heterotypic synonym,B203:1:385,Elinora Benson,,,,,,,Tenthredinidae,Tenthredininae,Allantus,,Tenthredinidae | Tenthredininae | Sciapterygini,Allantus auctt. nec Panzer in part,CC858,7567423,CC858,7567423
B203:1:387,Tenthredo L.,L.,,,,,genus,in part,B203:1,heterotypic synonym,B203:1:385,Elinora Benson,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Sciapterygini,Tenthredo L. in part,,6097057,,6097057
B203:1:388,Elinora flaveola,,Elinora,,flaveola,,species,,B203:1,accepted,,,B203:1:385,Elinora Benson,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini | Elinora,flaveola,,,,
B203:1:389,Elinora flaveola subsp. dominiquei (Konow),(Konow),Elinora,,flaveola,dominiquei,subspecies,,B203:1,accepted,,,B203:1:388,Elinora flaveola,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini | Elinora | Elinora flaveola,flaveola dominiquei (Konow),,,,
B203:1:390,Elinora flavipes Geoffroy,Geoffroy,Elinora,,flavipes,,species,,B203:1,synonym,B203:1:389,Elinora flaveola subsp. dominiquei (Konow),,,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini | Elinora | Elinora flaveola,flavipes Geoffroy,,6097057,,6097057
B203:1:391,Elinora flaveola L.,L.,Elinora,,flaveola,,species,,B203:1,synonym,B203:1:389,Elinora flaveola subsp. dominiquei (Konow),,,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini | Elinora | Elinora flaveola,flaveola L.,,,,
B203:1:392,Tenthredinini,,,,,,tribe,,B203:1,accepted,,,B203:1:328,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,Tenthredinini,,4406669,,4406669
B203:1:393,Rhogogaster Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:392,Tenthredinini,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini,Rhogogaster Konow,CC858,7567423,CC858,7567423
B203:1:394,Tenthredo L.,L.,,,,,genus,in part,B203:1,heterotypic synonym,B203:1:393,Rhogogaster Konow,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini,Tenthredo L. in part,,,,
B203:1:395,Rhogogaster picta-group,,Rhogogaster,,,,group,,B203:1,accepted,,,B203:1:393,Rhogogaster Konow,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster,picta,,4490377,,4490377
B203:1:396,Rhogogaster chambersi Benson,Benson,Rhogogaster,,chambersi,,species,,B203:1,accepted,,,B203:1:395,Rhogogaster picta-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster picta-group,chambersi Benson,,4490376,,4490376
B203:1:397,Rhogogaster genistae Benson,Benson,Rhogogaster,,genistae,,species,,B203:1,accepted,,,B203:1:395,Rhogogaster picta-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster picta-group,genistae Benson,,4490374,,4490374
B203:1:398,Rhogogaster picta (Klug),(Klug),Rhogogaster,,picta,,species,,B203:1,accepted,,,B203:1:395,Rhogogaster picta-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster picta-group,picta (Klug),,,,
B203:1:399,Rhogogaster viridis-group,,Rhogogaster,,,,group,,B203:1,accepted,,,B203:1:393,Rhogogaster Konow,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster,viridis,,4490358,,4490358
B203:1:400,Rhogogaster punctulata (Klug),(Klug),Rhogogaster,,punctulata,,species,,B203:1,accepted,,,B203:1:399,Rhogogaster viridis-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,punctulata (Klug),,4490368,,4490368
B203:1:401,Rhogogaster drya (Benson),(Benson),Rhogogaster,,drya,,species,,B203:1,accepted,,,B203:1:399,Rhogogaster viridis-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,drya (Benson),,4490360,,4490360
B203:1:402,Rhogogaster chlorosoma (Benson),(Benson),Rhogogaster,,chlorosoma,,species,,B203:1,accepted,,,B203:1:399,Rhogogaster viridis-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,chlorosoma (Benson),,4490362,,4490362
B203:1:403,Rhogogaster scalaris Klug in Thoms.,Klug in Thoms.,Rhogogaster,,scalaris,,species,nec Klug,B203:1,synonym,B203:1:402,Rhogogaster chlorosoma (Benson),,,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,scalaris Klug in Thoms. nec Klug,,4490366,,4490366
B203:1:404,Rhogogaster viridis (L.),(L.),Rhogogaster,,viridis,,species,,B203:1,accepted,,,B203:1:399,Rhogogaster viridis-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,viridis (L.),CC858,7567423,CC858,7567423
B203:1:405,Tenthredo L.,L.,,,,,genus,,B203:1,accepted,,,B203:1:392,Tenthredinini,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini,Tenthredo L.,C8TKH,1249679,C8TKH,1249679
B203:1:406,Allantus Jurine,Jurine,,,,,genus,nec Panzer,B203:1,synonym,B203:1:405,Tenthredo L.,,,,,,,Tenthredinidae,Tenthredininae,Allantus,,Tenthredinidae | Tenthredininae | Tenthredinini,Allantus Jurine nec Panzer,,4681570,,4681570
B203:1:407,Tenthredella Rohwer,Rohwer,,,,,genus,,B203:1,synonym,B203:1:405,Tenthredo L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredella,,Tenthredinidae | Tenthredininae | Tenthredinini,Tenthredella Rohwer,,4490626,,4490626
B203:1:408,Tenthredo maculata Geoffroy,Geoffroy,Tenthredo,,maculata,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,maculata Geoffroy,,4490515,,4490515
B203:1:409,Tenthredo temula Scopoli,Scopoli,Tenthredo,,temula,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,temula Scopoli,,11275953,,4490515
B203:1:410,Tenthredo bicincta L.,L.,Tenthredo,,bicincta,,species,auctt. nec L.,B203:1,synonym,B203:1:409,Tenthredo temula Scopoli,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,bicincta L. auctt. nec L.,,4490587,,4490587
B203:1:411,Tenthredo mandibularis Fabricius,Fabricius,Tenthredo,,mandibularis,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,mandibularis Fabricius,,4490577,,4490577
B203:1:412,Tenthredo moniliata Klug,Klug,Tenthredo,,moniliata,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,moniliata Klug,,8442531,,8442531
B203:1:413,Tenthredo lachlaniana Cameron,Cameron,Tenthredo,,lachlaniana,,species,,B203:1,synonym,B203:1:412,Tenthredo moniliata Klug,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,lachlaniana Cameron,,4490571,,4490571
B203:1:414,Tenthredo atra L.,L.,Tenthredo,,atra,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,atra L.,,8443562,,8443562
B203:1:415,Tenthredo dispar Klug,Klug,Tenthredo,,dispar,,species,,B203:1,synonym,B203:1:414,Tenthredo atra L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,dispar Klug,,8505087,,8505087
B203:1:416,Tenthredo scotica Cameron,Cameron,Tenthredo,,scotica,,species,,B203:1,synonym,B203:1:414,Tenthredo atra L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,scotica Cameron,,4490576,,4490576
B203:1:417,Tenthredo livida L.,L.,Tenthredo,,livida,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,livida L.,,4490563,,4490563
B203:1:418,Tenthredo ferruginea Schrank,Schrank,Tenthredo,,ferruginea,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,ferruginea Schrank,,8677928,,8677928
B203:1:419,Tenthredo rufiventris F.,F.,Tenthredo,,rufiventris,,species,,B203:1,synonym,B203:1:418,Tenthredo ferruginea Schrank,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,rufiventris F.,,4490559,,4490559
B203:1:420,Tenthredo balteata Klug,Klug,Tenthredo,,balteata,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,balteata Klug,,4490581,,4490581
B203:1:421,Tenthredo velox Fabricius,Fabricius,Tenthredo,,velox,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,velox Fabricius,,4490560,,4490560
B203:1:422,Tenthredo colon Klug,Klug,Tenthredo,,colon,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,colon Klug,,4490575,,4490575
B203:1:423,Tenthredo fagi Panzer,Panzer,Tenthredo,,fagi,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,fagi Panzer,,4490558,,4490558
B203:1:424,Tenthredo solitaria Scopoli in Cameron,Scopoli in Cameron,Tenthredo,,solitaria,,species,nec Scopoli,B203:1,synonym,B203:1:423,Tenthredo fagi Panzer,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,solitaria Scopoli in Cameron nec Scopoli,,4490556,,4490556
B203:1:425,Tenthredo olivacea Klug,Klug,Tenthredo,,olivacea,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,olivacea Klug,,4490548,,4490548
B203:1:426,Tenthredo miocera (Enslin),(Enslin),Tenthredo,,miocera,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,miocera (Enslin),,4490552,,4490552
B203:1:427,Tenthredo obsoleta Klug,Klug,Tenthredo,,obsoleta,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,obsoleta Klug,,4490554,,4490553
B203:1:428,Tenthredo mesomelas L.,L.,Tenthredo,,mesomelas,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,mesomelas L.,,6097062,,6097062
B203:1:429,Tenthredo rossii Panzer,Panzer,Tenthredo,,rossii,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,rossii Panzer,,4490523,,4490523
B203:1:430,Tenthredo distinguenda (R. v. Stein),(R. v. Stein),Tenthredo,,distinguenda,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,distinguenda (R. v. Stein),,4490521,,4490521
B203:1:431,Tenthredo amoena Gravenhorst,Gravenhorst,Tenthredo,,amoena,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,amoena Gravenhorst,,9950871,,4490521
B203:1:432,Tenthredo cingulum Klug,Klug,Tenthredo,,cingulum,,species,,B203:1,synonym,B203:1:431,Tenthredo amoena Gravenhorst,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,cingulum Klug,,4490668,,4490668
B203:1:433,Tenthredo scrophulariae L.,L.,Tenthredo,,scrophulariae,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,scrophulariae L.,,4490670,,4490670
B203:1:434,Tenthredo zona Klug,Klug,Tenthredo,,zona,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,zona Klug,,11409791,,4490654
B203:1:435,Tenthredo quadricinctus,,Tenthredo,,quadricinctus,,species,auctt. nec Uddmann,B203:1,synonym,B203:1:434,Tenthredo zona Klug,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,quadricinctus auctt. nec Uddmann,,4490654,,4490654
B203:1:436,Tenthredo vespa Retzius,Retzius,Tenthredo,,vespa,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,vespa Retzius,,11250136,,4490654
B203:1:437,Tenthredo tricinctus Fabricius,Fabricius,Tenthredo,,tricinctus,,species,,B203:1,synonym,B203:1:436,Tenthredo vespa Retzius,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,tricinctus Fabricius,,4490678,,4490678
B203:1:438,Tenthredo marginella Fabricius,Fabricius,Tenthredo,,marginella,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,marginella Fabricius,,4490680,,4490680
B203:1:439,Tenthredo omissus Först in Morice,Först in Morice,Tenthredo,,omissus,,species,in part,B203:1,heterotypic synonym,B203:1:438,Tenthredo marginella Fabricius,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,omissus Först in Morice in part,,4490680,,4490680
B203:1:440,Tenthredo omissa (Förster),(Förster),Tenthredo,,omissa,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,omissa (Förster),,10193880,,4490680
B203:1:441,Tenthredo marginellus F. in Cameron,F. in Cameron,Tenthredo,,marginellus,,species,in part,B203:1,heterotypic synonym,B203:1:440,Tenthredo omissa (Förster),,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,marginellus F. in Cameron in part,,4490644,,4490644
B203:1:442,Tenthredo arcuata Forster,Forster,Tenthredo,,arcuata,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,arcuata Forster,,4490674,,4490672
B203:1:443,Tenthredo acerrima,,Tenthredo,,acerrima,,species,sp. n.,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,acerrima sp. n.,,4490644,,4490644
B203:1:444,Tenthredo arcuata Forster,Forster,Tenthredo,,arcuata,,species,in part,B203:1,heterotypic synonym,B203:1:443,Tenthredo acerrima,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,arcuata Forster in part,,4490651,,4490651
B203:1:445,"Tenthredo sulphuripes Kriechbaumer in Benson, 1940","Kriechbaumer in Benson, 1940",Tenthredo,,sulphuripes,,species,nec Kriechb.,B203:1,synonym,B203:1:443,Tenthredo acerrima,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,"sulphuripes Kriechbaumer in Benson, 1940 nec Kriechb.",,10983678,,4490648
B203:1:446,Tenthredo perkinsi (Morice),(Morice),Tenthredo,,perkinsi,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,perkinsi (Morice),,4490644,,4490644
B203:1:447,Tenthredo arcuata Forster,Forster,Tenthredo,,arcuata,,species,in part,B203:1,heterotypic synonym,B203:1:446,Tenthredo perkinsi (Morice),,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,arcuata Forster in part,,4490682,,4490682
B203:1:448,Tenthredo schaefferi Klug,Klug,Tenthredo,,schaefferi,,species,,B203:1,accepted,,,B203:1:405,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,schaefferi Klug,,,,
B203:1:449,Macrophyini,,,,,,tribe,,B203:1,accepted,,,B203:1:328,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,Macrophyini,,4406964,,4406964
B203:1:450,Pachyprotasis Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:449,Macrophyini,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini,Pachyprotasis Hartig,,4490727,,4490727
B203:1:451,Pachyprotasis nigronotata Kriechbaumer,Kriechbaumer,Pachyprotasis,,nigronotata,,species,,B203:1,accepted,,,B203:1:450,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,nigronotata Kriechbaumer,,4490721,,4490721
B203:1:452,Pachyprotasis antennata (Lepeletier),(Lepeletier),Pachyprotasis,,antennata,,species,,B203:1,accepted,,,B203:1:450,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,antennata (Lepeletier),,4490723,,4490723
B203:1:453,Pachyprotasis rapae (L.),(L.),Pachyprotasis,,rapae,,species,,B203:1,accepted,,,B203:1:450,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,rapae (L.),,4490719,,4490719
B203:1:454,Pachyprotasis simulans (Klug),(Klug),Pachyprotasis,,simulans,,species,,B203:1,accepted,,,B203:1:450,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,simulans (Klug),,4490725,,4490725
B203:1:455,Pachyprotasis variegata (Fallén),(Fallén),Pachyprotasis,,variegata,,species,,B203:1,accepted,,,B203:1:450,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,variegata (Fallén),9KVCB,8605818,9JBMK,8605818
B203:1:456,Macrophya Dahlbom,Dahlbom,,,,,genus,,B203:1,accepted,,,B203:1:449,Macrophyini,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini,Macrophya Dahlbom,,4490449,,4490449
B203:1:457,Macrophya punctum-album (L.),(L.),Macrophya,,punctum-album,,species,,B203:1,accepted,,,B203:1:456,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,punctum-album (L.),,4490487,,4490487
B203:1:458,Macrophya rufipes (L.),(L.),Macrophya,,rufipes,,species,,B203:1,accepted,,,B203:1:456,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,rufipes (L.),,11279864,,4490487
B203:1:459,Macrophya haematopus Panzer in Cameron,Panzer in Cameron,Macrophya,,haematopus,,species,nec Panzer,B203:1,synonym,B203:1:458,Macrophya rufipes (L.),,,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,haematopus Panzer in Cameron nec Panzer,,4490468,,4490468
B203:1:460,Macrophya montana (Scopoli),(Scopoli),Macrophya,,montana,,species,,B203:1,accepted,,,B203:1:456,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,montana (Scopoli),,4490470,,4490468
B203:1:461,Macrophya rustica L.,L.,Macrophya,,rustica,,species,auctt. nec L.,B203:1,synonym,B203:1:460,Macrophya montana (Scopoli),,,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,rustica L. auctt. nec L.,,7604230,,7604230
B203:1:462,Macrophya albipuncta (Fallén),(Fallén),Macrophya,,albipuncta,,species,,B203:1,accepted,,,B203:1:456,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,albipuncta (Fallén),,4490450,,4490450
B203:1:463,Macrophya ribis (Schrank),(Schrank),Macrophya,,ribis,,species,,B203:1,accepted,,,B203:1:456,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,ribis (Schrank),,4490489,,4490489
B203:1:464,Macrophya albicincta (Schrank),(Schrank),Macrophya,,albicincta,,species,,B203:1,accepted,,,B203:1:456,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,albicincta (Schrank),,4490464,,4490464
B203:1:465,Macrophya duodecim-punctata (L.),(L.),Macrophya,,duodecim-punctata,,species,,B203:1,accepted,,,B203:1:456,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,duodecim-punctata (L.),,4490496,,4490496
B203:1:466,Macrophya blanda (Fabricius),(Fabricius),Macrophya,,blanda,,species,,B203:1,accepted,,,B203:1:456,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,blanda (Fabricius),,4490492,,4490492
