scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B203:1:420,Tenthredo velox Fabricius,Fabricius,Tenthredo,,velox,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490581
B203:1:421,Tenthredo colon Klug,Klug,Tenthredo,,colon,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490560
B203:1:422,Tenthredo fagi Panzer,Panzer,Tenthredo,,fagi,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490575
B203:1:423,Tenthredo solitaria Scopoli in Cameron,Scopoli in Cameron,Tenthredo,,solitaria,,species,nec Scopoli,B203:1,synonym,B203:1:422,Tenthredo fagi Panzer,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490558
B203:1:424,Tenthredo olivacea Klug,Klug,Tenthredo,,olivacea,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490556
B203:1:425,Tenthredo miocera (Enslin),(Enslin),Tenthredo,,miocera,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490548
B203:1:426,Tenthredo obsoleta Klug,Klug,Tenthredo,,obsoleta,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490552
B203:1:427,Tenthredo mesomelas L.,L.,Tenthredo,,mesomelas,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490554
B203:1:428,Tenthredo rossii Panzer,Panzer,Tenthredo,,rossii,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,6097062
B203:1:429,Tenthredo distinguenda (R. v. Stein),(R. v. Stein),Tenthredo,,distinguenda,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490523
B203:1:430,Tenthredo amoena Gravenhorst,Gravenhorst,Tenthredo,,amoena,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490521
B203:1:431,Tenthredo cingulum Klug,Klug,Tenthredo,,cingulum,,species,,B203:1,synonym,B203:1:430,Tenthredo amoena Gravenhorst,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,9950871
B203:1:432,Tenthredo scrophulariae L.,L.,Tenthredo,,scrophulariae,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490668
B203:1:433,Tenthredo zona Klug,Klug,Tenthredo,,zona,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490670
B203:1:434,Tenthredo quadricinctus,,Tenthredo,,quadricinctus,,species,auctt. nec Uddmann,B203:1,synonym,B203:1:433,Tenthredo zona Klug,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,11409791
B203:1:435,Tenthredo vespa Retzius,Retzius,Tenthredo,,vespa,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490654
B203:1:436,Tenthredo tricinctus Fabricius,Fabricius,Tenthredo,,tricinctus,,species,,B203:1,synonym,B203:1:435,Tenthredo vespa Retzius,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,11250136
B203:1:437,Tenthredo marginella Fabricius,Fabricius,Tenthredo,,marginella,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490678
B203:1:438,Tenthredo omissus Först in Morice,Först in Morice,Tenthredo,,omissus,,species,in part,B203:1,heterotypic synonym,B203:1:437,Tenthredo marginella Fabricius,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490680
B203:1:439,Tenthredo omissa (Förster),(Förster),Tenthredo,,omissa,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490680
B203:1:440,Tenthredo marginellus F. in Cameron,F. in Cameron,Tenthredo,,marginellus,,species,in part,B203:1,heterotypic synonym,B203:1:439,Tenthredo omissa (Förster),,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,10193880
B203:1:441,Tenthredo arcuata Forster,Forster,Tenthredo,,arcuata,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490644
B203:1:442,Tenthredo acerrima,,Tenthredo,,acerrima,,species,sp. n.,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490674
B203:1:443,Tenthredo arcuata Forster in part,Forster in part,Tenthredo,,arcuata,,species,,B203:1,heterotypic synonym,B203:1:442,Tenthredo acerrima,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490644
B203:1:444,"Tenthredo sulphuripes Kriechbaumer in Benson, 1940","Kriechbaumer in Benson, 1940",Tenthredo,,sulphuripes,,species,nec Kriechb.,B203:1,synonym,B203:1:442,Tenthredo acerrima,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490651
B203:1:445,Tenthredo perkinsi (Morice),(Morice),Tenthredo,,perkinsi,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,10983678
B203:1:446,Tenthredo arcuata Forster in part,Forster in part,Tenthredo,,arcuata,,species,,B203:1,heterotypic synonym,B203:1:445,Tenthredo perkinsi (Morice),,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490644
B203:1:447,Tenthredo schaefferi Klug,Klug,Tenthredo,,schaefferi,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490682
B203:1:448,Macrophyini,,,,,,tribe,,B203:1,accepted,,,B203:1:327,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,,
B203:1:449,Pachyprotasis Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:448,Macrophyini,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini,,4406964
B203:1:450,Pachyprotasis nigronotata Kriechbaumer,Kriechbaumer,Pachyprotasis,,nigronotata,,species,,B203:1,accepted,,,B203:1:449,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,,4490727
B203:1:451,Pachyprotasis antennata (Lepeletier),(Lepeletier),Pachyprotasis,,antennata,,species,,B203:1,accepted,,,B203:1:449,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,,4490721
B203:1:452,Pachyprotasis rapae (L.),(L.),Pachyprotasis,,rapae,,species,,B203:1,accepted,,,B203:1:449,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,,4490723
B203:1:453,Pachyprotasis simulans (Klug),(Klug),Pachyprotasis,,simulans,,species,,B203:1,accepted,,,B203:1:449,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,,4490719
B203:1:454,Pachyprotasis variegata (Fallén),(Fallén),Pachyprotasis,,variegata,,species,,B203:1,accepted,,,B203:1:449,Pachyprotasis Hartig,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae | Macrophyini | Pachyprotasis,,4490725
B203:1:455,Macrophya Dahlbom,Dahlbom,,,,,genus,,B203:1,accepted,,,B203:1:448,Macrophyini,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini,,8605818
B203:1:456,Macrophya punctum-album (L.),(L.),Macrophya,,punctum-album,,species,,B203:1,accepted,,,B203:1:455,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,4490449
B203:1:457,Macrophya rufipes (L.),(L.),Macrophya,,rufipes,,species,,B203:1,accepted,,,B203:1:455,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,4490487
B203:1:458,Macrophya haematopus Panzer in Cameron,Panzer in Cameron,Macrophya,,haematopus,,species,nec Panzer,B203:1,synonym,B203:1:457,Macrophya rufipes (L.),,,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,11279864
B203:1:459,Macrophya montana (Scopoli),(Scopoli),Macrophya,,montana,,species,,B203:1,accepted,,,B203:1:455,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,4490468
B203:1:460,Macrophya rustica L.,L.,Macrophya,,rustica,,species,auctt. nec L.,B203:1,synonym,B203:1:459,Macrophya montana (Scopoli),,,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,4490470
B203:1:461,Macrophya albipuncta (Fallén),(Fallén),Macrophya,,albipuncta,,species,,B203:1,accepted,,,B203:1:455,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,7604230
B203:1:462,Macrophya ribis (Schrank),(Schrank),Macrophya,,ribis,,species,,B203:1,accepted,,,B203:1:455,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,4490450
B203:1:463,Macrophya albicincta (Schrank),(Schrank),Macrophya,,albicincta,,species,,B203:1,accepted,,,B203:1:455,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,4490489
B203:1:464,Macrophya duodecim-punctata (L.),(L.),Macrophya,,duodecim-punctata,,species,,B203:1,accepted,,,B203:1:455,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,4490464
B203:1:465,Macrophya blanda (Fabricius),(Fabricius),Macrophya,,blanda,,species,,B203:1,accepted,,,B203:1:455,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,4490496
B203:1:466,Macrophya annulata (Geoffroy),(Geoffroy),Macrophya,,annulata,,species,,B203:1,accepted,,,B203:1:455,Macrophya Dahlbom,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,4490492
B203:1:467,Macrophya neglecta Klug,Klug,Macrophya,,neglecta,,species,,B203:1,synonym,B203:1:466,Macrophya annulata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae | Macrophyini | Macrophya,,6097036
B203:1:468,Nematinae,,,,,,subfamily,,B203:1,accepted,,,B203:1:1,Tenthredinidae,,,,,Tenthredinidae,Nematinae,,,Tenthredinidae,,
