scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B230:1:351,Hydrobaenus lucidus Staeger,Staeger,Hydrobaenus,,lucidus,,species,,B230:1,accepted,,,B230:1:350,Trichocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Trichocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Trichocladius,lucidus Staeger,,,,
B230:1:352,Hydrobaenus rufiventris Meigen,Meigen,Hydrobaenus,,rufiventris,,species,,B230:1,accepted,,,B230:1:350,Trichocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Trichocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Trichocladius,rufiventris Meigen,,,,
B230:1:353,Hydrobaenus skirwithensis Edwards,Edwards,Hydrobaenus,,skirwithensis,,species,,B230:1,accepted,,,B230:1:350,Trichocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Trichocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Trichocladius,skirwithensis Edwards,,,,
B230:1:354,Hydrobaenus dispar Goetghebuer,Goetghebuer,Hydrobaenus,,dispar,,species,,B230:1,accepted,,,B230:1:350,Trichocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Trichocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Trichocladius,dispar Goetghebuer,,,,
B230:1:355,Hydrobaenus effusus Walker,Walker,Hydrobaenus,,effusus,,species,,B230:1,accepted,,,B230:1:350,Trichocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Trichocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Trichocladius,effusus Walker,,,,
B230:1:356,Hydrobaenus chalybeatus Edwards,Edwards,Hydrobaenus,,chalybeatus,,species,,B230:1,accepted,,,B230:1:350,Trichocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Trichocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Trichocladius,chalybeatus Edwards,,,,
B230:1:357,Hydrobaenus glabricollis Meigen,Meigen,Hydrobaenus,,glabricollis,,species,,B230:1,accepted,,,B230:1:350,Trichocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Trichocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Trichocladius,glabricollis Meigen,,,,
B230:1:358,Hydrobaenus foveatus Edwards,Edwards,Hydrobaenus,,foveatus,,species,,B230:1,accepted,,,B230:1:350,Trichocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Trichocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Trichocladius,foveatus Edwards,,,,
B230:1:359,Diplocladius Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:338,Hydrobaenus Fries,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Diplocladius,Chironomidae | Orthocladiinae | Hydrobaenus,Diplocladius Kieffer,467T,,467T,
B230:1:360,Hydrobaenus cultriger Kieffer,Kieffer,Hydrobaenus,,cultriger,,species,,B230:1,accepted,,,B230:1:359,Diplocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Diplocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Diplocladius,cultriger Kieffer,,,,
B230:1:361,Smittia Holmgren,Holmgren,,,,,subgenus,,B230:1,accepted,,,B230:1:338,Hydrobaenus Fries,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus,Smittia Holmgren,9JHCB,,9JHCB,
B230:1:362,Hydrobaenus gracilis Goetghebuer,Goetghebuer,Hydrobaenus,,gracilis,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,gracilis Goetghebuer,,,,
B230:1:363,Hydrobaenus rectus Edwards,Edwards,Hydrobaenus,,rectus,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,rectus Edwards,,,,
B230:1:364,Hydrobaenus scoticus Edwards,Edwards,Hydrobaenus,,scoticus,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,scoticus Edwards,,,,
B230:1:365,Hydrobaenus conjunctus Edwards,Edwards,Hydrobaenus,,conjunctus,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,conjunctus Edwards,,,,
B230:1:366,Hydrobaenus trilobatus Edwards,Edwards,Hydrobaenus,,trilobatus,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,trilobatus Edwards,,,,
B230:1:367,Hydrobaenus forcipatus Goetghebuer,Goetghebuer,Hydrobaenus,,forcipatus,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,forcipatus Goetghebuer,,,,
B230:1:368,Hydrobaenus curticosta Edwards,Edwards,Hydrobaenus,,curticosta,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,curticosta Edwards,,,,
B230:1:369,Hydrobaenus angustus Edwards,Edwards,Hydrobaenus,,angustus,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,angustus Edwards,,,,
B230:1:370,Hydrobaenus brevifurcatus Edwards,Edwards,Hydrobaenus,,brevifurcatus,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,brevifurcatus Edwards,,,,
B230:1:371,Hydrobaenus albipennis Goetghebuer,Goetghebuer,Hydrobaenus,,albipennis,,species,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,albipennis Goetghebuer,,,,
B230:1:372,Epoicocladius Zavrel,Zavrel,,,,,section,,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,Epoicocladius Zavrel,9WL5S,,9WL5S,
B230:1:373,Hydrobaenus ephemerae Kieffer,Kieffer,Hydrobaenus,,ephemerae,,species,,B230:1,accepted,,,B230:1:372,Epoicocladius Zavrel,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Epoicocladius,ephemerae Kieffer,,,,
B230:1:374,Hydrobaenus cheethami Edwards,Edwards,Hydrobaenus,,cheethami,,species,,B230:1,accepted,,,B230:1:372,Epoicocladius Zavrel,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Epoicocladius,cheethami Edwards,,,,
B230:1:375,Hydrobaenus ornaticollis Edwards,Edwards,Hydrobaenus,,ornaticollis,,species,,B230:1,accepted,,,B230:1:372,Epoicocladius Zavrel,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Epoicocladius,ornaticollis Edwards,,,,
B230:1:376,Smittia Holmgren,Holmgren,,,,,section,s. str.,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,Smittia Holmgren s. str.,9JHCB,,9JHCB,
B230:1:377,Hydrobaenus thalassophilus Goetghebuer,Goetghebuer,Hydrobaenus,,thalassophilus,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,thalassophilus Goetghebuer,,,,
B230:1:378,Hydrobaenus pratorum Goetghebuer,Goetghebuer,Hydrobaenus,,pratorum,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,pratorum Goetghebuer,,,,
B230:1:379,Hydrobaenus sp.,,Hydrobaenus,,sp.,,species,incert.,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,sp. incert.,,,,
B230:1:380,Hydrobaenus foliaceus Kieffer,Kieffer,Hydrobaenus,,foliaceus,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,foliaceus Kieffer,,,,
B230:1:381,Hydrobaenus edwardsi Goetghebuer,Goetghebuer,Hydrobaenus,,edwardsi,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,edwardsi Goetghebuer,,,,
B230:1:382,Hydrobaenus leucopogon Meigen,Meigen,Hydrobaenus,,leucopogon,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,leucopogon Meigen,,,,
B230:1:383,Hydrobaenus aterrimus Meigen,Meigen,Hydrobaenus,,aterrimus,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,aterrimus Meigen,,,,
B230:1:384,Hydrobaenus contingens Walker,Walker,Hydrobaenus,,contingens,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,contingens Walker,,,,
B230:1:385,Hydrobaenus foliaceus Kieffer,Kieffer,Hydrobaenus,,foliaceus,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,foliaceus Kieffer,,,,
B230:1:386,Hydrobaenus edwardsi Goetghebuer,Goetghebuer,Hydrobaenus,,edwardsi,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,edwardsi Goetghebuer,,,,
B230:1:387,Hydrobaenus nudipennis Goetghebuer,Goetghebuer,Hydrobaenus,,nudipennis,,species,,B230:1,accepted,,,B230:1:376,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Smittia,nudipennis Goetghebuer,,,,
B230:1:388,Camptocladius,,,,,,section,van der Wulp,B230:1,accepted,,,B230:1:361,Smittia Holmgren,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia,Camptocladius van der Wulp,9WL2F,,9WL2F,
B230:1:389,Hydrobaenus stercorarius Degeer,Degeer,Hydrobaenus,,stercorarius,,species,,B230:1,accepted,,,B230:1:388,Camptocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Camptocladius,stercorarius Degeer,,,,
B230:1:390,Hydrobaenus submontanus Edwards,Edwards,Hydrobaenus,,submontanus,,species,,B230:1,accepted,,,B230:1:388,Camptocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Smittia,Chironomidae | Orthocladiinae | Hydrobaenus | Smittia | Camptocladius,submontanus Edwards,,,,
B230:1:391,Psectrocladius Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:338,Hydrobaenus Fries,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Psectrocladius,Chironomidae | Orthocladiinae | Hydrobaenus,Psectrocladius Kieffer,63PDN,,63PDN,
B230:1:392,Hydrobaenus obvius Walker,Walker,Hydrobaenus,,obvius,,species,,B230:1,accepted,,,B230:1:391,Psectrocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Psectrocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Psectrocladius,obvius Walker,,,,
B230:1:393,Hydrobaenus platypus Edwards,Edwards,Hydrobaenus,,platypus,,species,,B230:1,accepted,,,B230:1:391,Psectrocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Psectrocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Psectrocladius,platypus Edwards,,,,
B230:1:394,Hydrobaenus calcaratus Edwards,Edwards,Hydrobaenus,,calcaratus,,species,,B230:1,accepted,,,B230:1:391,Psectrocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Psectrocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Psectrocladius,calcaratus Edwards,,,,
B230:1:395,Hydrobaenus turfaceus Kieffer,Kieffer,Hydrobaenus,,turfaceus,,species,,B230:1,accepted,,,B230:1:391,Psectrocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Psectrocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Psectrocladius,turfaceus Kieffer,,,,
B230:1:396,Hydrobaenus barbimanus Edwards,Edwards,Hydrobaenus,,barbimanus,,species,,B230:1,accepted,,,B230:1:391,Psectrocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Psectrocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Psectrocladius,barbimanus Edwards,,,,
B230:1:397,Hydrobaenus sordidellus Zetterstedt,Zetterstedt,Hydrobaenus,,sordidellus,,species,,B230:1,accepted,,,B230:1:391,Psectrocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Psectrocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Psectrocladius,sordidellus Zetterstedt,,,,
B230:1:398,Hydrobaenus stratiotis Kieffer,Kieffer,Hydrobaenus,,stratiotis,,species,,B230:1,accepted,,,B230:1:391,Psectrocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Psectrocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Psectrocladius,stratiotis Kieffer,,,,
B230:1:399,Hydrobaenus limbatellus Holmgren,Holmgren,Hydrobaenus,,limbatellus,,species,,B230:1,accepted,,,B230:1:391,Psectrocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Psectrocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Psectrocladius,limbatellus Holmgren,,,,
B230:1:400,Orthocladius,,,,,,subgenus,van der Wulp,B230:1,accepted,,,B230:1:338,Hydrobaenus Fries,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus,Orthocladius van der Wulp,9JH4G,,9JH4G,
B230:1:401,Hydrobaenus ictericus Meigen,Meigen,Hydrobaenus,,ictericus,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,ictericus Meigen,,,,
B230:1:402,Hydrobaenus bipunctellus Zetterstedt,Zetterstedt,Hydrobaenus,,bipunctellus,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,bipunctellus Zetterstedt,,,,
B230:1:403,Hydrobaenus illimbatus Edwards,Edwards,Hydrobaenus,,illimbatus,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,illimbatus Edwards,,,,
B230:1:404,Hydrobaenus furcatus Kieffer,Kieffer,Hydrobaenus,,furcatus,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,furcatus Kieffer,,,,
B230:1:405,Hydrobaenus vernalis Goetghebuer,Goetghebuer,Hydrobaenus,,vernalis,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,vernalis Goetghebuer,,,,
B230:1:406,Hydrobaenus subvernalis Edwards,Edwards,Hydrobaenus,,subvernalis,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,subvernalis Edwards,,,,
B230:1:407,Hydrobaenus tuberculatus Edwards,Edwards,Hydrobaenus,,tuberculatus,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,tuberculatus Edwards,,,,
B230:1:408,Hydrobaenus simus Edwards,Edwards,Hydrobaenus,,simus,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,simus Edwards,,,,
B230:1:409,Hydrobaenus nitidicollis Goetghebuer,Goetghebuer,Hydrobaenus,,nitidicollis,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,nitidicollis Goetghebuer,,,,
B230:1:410,Hydrobaenus femineus Edwards,Edwards,Hydrobaenus,,femineus,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,femineus Edwards,,,,
B230:1:411,Hydrobaenus xanthogyne Edwards,Edwards,Hydrobaenus,,xanthogyne,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,xanthogyne Edwards,,,,
B230:1:412,Hydrobaenus nidorum Edwards,Edwards,Hydrobaenus,,nidorum,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,nidorum Edwards,,,,
B230:1:413,Hydrobaenus flexuellus Edwards,Edwards,Hydrobaenus,,flexuellus,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,flexuellus Edwards,,,,
B230:1:414,Hydrobaenus curtistylatus Goetghebuer,Goetghebuer,Hydrobaenus,,curtistylatus,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,curtistylatus Goetghebuer,,,,
B230:1:415,Hydrobaenus filiformis Kieffer,Kieffer,Hydrobaenus,,filiformis,,species,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,filiformis Kieffer,,,,
B230:1:416,Orthocladius,,,,,,section,van der Wulp s. str.,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,Orthocladius van der Wulp s. str.,9JH4G,,9JH4G,
B230:1:417,Hydrobaenus glabripennis Goetghebuer,Goetghebuer,Hydrobaenus,,glabripennis,,species,,B230:1,accepted,,,B230:1:416,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Orthocladius,glabripennis Goetghebuer,,,,
B230:1:418,Hydrobaenus thienemanni Kieffer,Kieffer,Hydrobaenus,,thienemanni,,species,,B230:1,accepted,,,B230:1:416,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Orthocladius,thienemanni Kieffer,,,,
B230:1:419,Hydrobaenus oblidens Walker,Walker,Hydrobaenus,,oblidens,,species,,B230:1,accepted,,,B230:1:416,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Orthocladius,oblidens Walker,,,,
B230:1:420,Hydrobaenus rhyacobius Kieffer,Kieffer,Hydrobaenus,,rhyacobius,,species,,B230:1,accepted,,,B230:1:416,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Orthocladius,rhyacobius Kieffer,,,,
B230:1:421,Hydrobaenus rubicundus Meigen,Meigen,Hydrobaenus,,rubicundus,,species,,B230:1,accepted,,,B230:1:416,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Orthocladius,rubicundus Meigen,,,,
B230:1:422,Hydrobaenus frigidus Zetterstedt,Zetterstedt,Hydrobaenus,,frigidus,,species,,B230:1,accepted,,,B230:1:416,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Orthocladius,frigidus Zetterstedt,,,,
B230:1:423,Hydrobaenus gracei Edwards,Edwards,Hydrobaenus,,gracei,,species,,B230:1,accepted,,,B230:1:416,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Orthocladius,gracei Edwards,,,,
B230:1:424,Hydrobaenus dentiforceps Edwards,Edwards,Hydrobaenus,,dentiforceps,,species,,B230:1,accepted,,,B230:1:416,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Orthocladius,dentiforceps Edwards,,,,
B230:1:425,Dactylocladius Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,Dactylocladius Kieffer,9WL4F,,9WL4F,
B230:1:426,Hydrobaenus apicalis Kieffer,Kieffer,Hydrobaenus,,apicalis,,species,,B230:1,accepted,,,B230:1:425,Dactylocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Dactylocladius,apicalis Kieffer,,,,
B230:1:427,Hydrobaenus semivirens Kieffer,Kieffer,Hydrobaenus,,semivirens,,species,,B230:1,accepted,,,B230:1:425,Dactylocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Dactylocladius,semivirens Kieffer,,,,
B230:1:428,Hydrobaenus tripilatus Edwards,Edwards,Hydrobaenus,,tripilatus,,species,,B230:1,synonym,B230:1:427,Hydrobaenus semivirens Kieffer,,,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Dactylocladius,tripilatus Edwards,,,,
B230:1:429,Hydrobaenus grampianus Edwards,Edwards,Hydrobaenus,,grampianus,,species,,B230:1,accepted,,,B230:1:425,Dactylocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Dactylocladius,grampianus Edwards,,,,
B230:1:430,Hydrobaenus verralli Edwards,Edwards,Hydrobaenus,,verralli,,species,,B230:1,accepted,,,B230:1:425,Dactylocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Dactylocladius,verralli Edwards,,,,
B230:1:431,Hydrobaenus ilkleyensis Edwards,Edwards,Hydrobaenus,,ilkleyensis,,species,,B230:1,accepted,,,B230:1:425,Dactylocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Dactylocladius,ilkleyensis Edwards,,,,
B230:1:432,Hydrobaenus devonicus Edwards,Edwards,Hydrobaenus,,devonicus,,species,,B230:1,accepted,,,B230:1:425,Dactylocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Dactylocladius,devonicus Edwards,,,,
B230:1:433,Chaetocladius Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,Chaetocladius Kieffer,87DXD,,87DXD,
B230:1:434,Hydrobaenus excerptus Walker,Walker,Hydrobaenus,,excerptus,,species,,B230:1,accepted,,,B230:1:433,Chaetocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Chaetocladius,excerptus Walker,,,,
B230:1:435,Hydrobaenus melaleucus Meigen,Meigen,Hydrobaenus,,melaleucus,,species,,B230:1,accepted,,,B230:1:433,Chaetocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Chaetocladius,melaleucus Meigen,,,,
