scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B245:2:379,"Coenosia geniculata Fallén, 1825","Fallén, 1825",Coenosia,,geniculata,,species,"nec Degeer, 1776",B245:2,synonym,B245:2:378,Coenosia femoralis Desvoidy,,,,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,,6098072,,1528341
B245:2:380,Coenosia perpusilla Meigen,Meigen,Coenosia,,perpusilla,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,92P4B,1528211,92P4B,1528211
B245:2:381,Coenosia pumilla Fallén,Fallén,Coenosia,,pumilla,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV98,1527257,WV98,1527257
B245:2:382,Coenosia paludis Tiensuu,Tiensuu,Coenosia,,paludis,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV87,1528282,WV87,1528282
B245:2:383,Coenosia rufipalpis Meigen,Meigen,Coenosia,,rufipalpis,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV9Y,1528129,WV9Y,1528129
B245:2:384,Coenosia flavicauda Ringdahl,Ringdahl,Coenosia,,flavicauda,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,,11289488,,1528129
B245:2:385,Coenosia lineatipes Zetterstedt,Zetterstedt,Coenosia,,lineatipes,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,,4518591,,1528292
B245:2:386,Coenosia sexnotata Meigen,Meigen,Coenosia,,sexnotata,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,5ZKX2,1528101,5ZL6S,1528100
B245:2:387,Coenosia pudorosa Collin,Collin,Coenosia,,pudorosa,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV96,1528167,WV96,1528167
B245:2:388,Coenosia stigmatica Wood,Wood,Coenosia,,stigmatica,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,5ZL95,1528742,5ZL95,1528742
B245:2:389,Coenosia tricolor Zetterstedt,Zetterstedt,Coenosia,,tricolor,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,92P4V,1528717,92P4S,1528705
B245:2:390,Coenosia infantula Rondani,Rondani,Coenosia,,infantula,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV47,1528647,WV47,1528647
B245:2:391,Coenosia alleni Fonseca,Fonseca,Coenosia,,alleni,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,92NZP,1528710,92P4S,1528705
B245:2:392,Coenosia dubiosa Hennig,Hennig,Coenosia,,dubiosa,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,5ZKVV,1528184,5ZKVV,1528184
B245:2:393,"Coenosia dubia Schnabl, 1911","Schnabl, 1911",Coenosia,,dubia,,species,"nec Macquart, 1835",B245:2,synonym,B245:2:392,Coenosia dubiosa Hennig,,,,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,5ZKW6,7727826,5ZKVV,1528184
B245:2:394,Coenosia albatella Zetterstedt,Zetterstedt,Coenosia,,albatella,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,,6098071,,1528145
B245:2:395,Coenosia pulicaria Zetterstedt,Zetterstedt,Coenosia,,pulicaria,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV97,1528527,WV97,1528527
B245:2:396,Coenosia antennata Zetterstedt,Zetterstedt,Coenosia,,antennata,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,5ZL6L,1528453,5ZL6L,1528453
B245:2:397,Coenosia salinarum Stein,Stein,Coenosia,,salinarum,,species,,B245:2,synonym,B245:2:396,Coenosia antennata Zetterstedt,,,,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,5ZL9M,1528454,5ZL6L,1528453
B245:2:398,Coenosia vibrissata Collin,Collin,Coenosia,,vibrissata,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WVD6,1528612,WVD6,1528612
B245:2:399,Coenosia verralli Collin,Collin,Coenosia,,verralli,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WVD4,1528387,WVD4,1528387
B245:2:400,"Coenosia steini Verrall, 1912","Verrall, 1912",Coenosia,,steini,,species,"nec Strobl, 1908",B245:2,synonym,B245:2:399,Coenosia verralli Collin,,,,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WVB9,1528206,WVD4,1528387
B245:2:401,Coenosia pygmaea Zetterstedt,Zetterstedt,Coenosia,,pygmaea,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV9H,1528149,WV9H,1528149
B245:2:402,"Oplogaster Rondani, 1856","Rondani, 1856",,,,,subgenus,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,Oplogaster,Muscidae | Coenosilnae | Coenosia,,,,
B245:2:403,Coenosia mollicula Fallén,Fallén,Coenosia,,mollicula,,species,,B245:2,accepted,,,B245:2:402,"Oplogaster Rondani, 1856",,,,,Muscidae,Coenosilnae,Coenosia,Oplogaster,Muscidae | Coenosilnae | Coenosia | Oplogaster,WV6C,1528247,WV6C,1528247
B245:2:404,"Cericea Desvoidy, 1830","Desvoidy, 1830",,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Cericea,,Muscidae | Coenosilnae,,,,
B245:2:405,"Caricea Desvoidy, 1830","Desvoidy, 1830",,,,,subgenus,s. str.,B245:2,accepted,,,B245:2:404,"Cericea Desvoidy, 1830",,,,,Muscidae,Coenosilnae,Cericea,Caricea,Muscidae | Coenosilnae | Cericea,3HJM,,3HJM,
B245:2:406,Cericea tigrina Fabricius,Fabricius,Cericea,,tigrina,,species,,B245:2,accepted,,,B245:2:405,"Caricea Desvoidy, 1830",,,,,Muscidae,Coenosilnae,Cericea,Caricea,Muscidae | Coenosilnae | Cericea | Caricea,,11365920,,1528553
B245:2:407,Cericea humilis Meigen,Meigen,Cericea,,humilis,,species,,B245:2,accepted,,,B245:2:405,"Caricea Desvoidy, 1830",,,,,Muscidae,Coenosilnae,Cericea,Caricea,Muscidae | Coenosilnae | Cericea | Caricea,,,,
B245:2:408,"Lamprocoenosia Ringdahl, 1945","Ringdahl, 1945",,,,,subgenus,,B245:2,accepted,,,B245:2:404,"Cericea Desvoidy, 1830",,,,,Muscidae,Coenosilnae,Cericea,Lamprocoenosia,Muscidae | Coenosilnae | Cericea,,,,
B245:2:409,Cericea atra Meigen,Meigen,Cericea,,atra,,species,,B245:2,accepted,,,B245:2:408,"Lamprocoenosia Ringdahl, 1945",,,,,Muscidae,Coenosilnae,Cericea,Lamprocoenosia,Muscidae | Coenosilnae | Cericea | Lamprocoenosia,,,,
B245:2:410,Lispinae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Lispinae,,,Muscidae,,,,
B245:2:411,"Lispe Latreille, 1796","Latreille, 1796",,,,,genus,,B245:2,accepted,,,B245:2:410,Lispinae,,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae,5FDS,1527221,5FDS,1527221
B245:2:412,Lispe caesia Meigen,Meigen,Lispe,,caesia,,species,,B245:2,accepted,,,B245:2:411,"Lispe Latreille, 1796",,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,,5069703,,5069703
B245:2:413,Lispe loewi Ringdahl,Ringdahl,Lispe,,loewi,,species,,B245:2,accepted,,,B245:2:411,"Lispe Latreille, 1796",,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,3VDZ7,5069738,3VDZ7,5069738
B245:2:414,Lispe litorea Fallén,Fallén,Lispe,,litorea,,species,,B245:2,accepted,,,B245:2:411,"Lispe Latreille, 1796",,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,3VDZ6,5069754,3VDZ6,5069754
B245:2:415,Lispe pilosa Loew,Loew,Lispe,,pilosa,,species,,B245:2,synonym,B245:2:414,Lispe litorea Fallén,,,,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,6QK6G,5069756,3VDZ6,5069754
B245:2:416,Lispe hydromyzina Fallén,Fallén,Lispe,,hydromyzina,,species,,B245:2,accepted,,,B245:2:411,"Lispe Latreille, 1796",,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,3VDYJ,5069589,3VDYJ,5069589
B245:2:417,Lispe uliginosa Fallén,Fallén,Lispe,,uliginosa,,species,,B245:2,accepted,,,B245:2:411,"Lispe Latreille, 1796",,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,6QK86,5069623,6QK86,5069623
B245:2:418,Lispe pygmaea Fallén,Fallén,Lispe,,pygmaea,,species,,B245:2,accepted,,,B245:2:411,"Lispe Latreille, 1796",,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,72JWG,5069728,72JWG,5069728
B245:2:419,Lispe tentaculata Degeer,Degeer,Lispe,,tentaculata,,species,,B245:2,accepted,,,B245:2:411,"Lispe Latreille, 1796",,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,72JVX,5069632,72JVX,5069632
B245:2:420,Lispe consanguinea Loew,Loew,Lispe,,consanguinea,,species,,B245:2,accepted,,,B245:2:411,"Lispe Latreille, 1796",,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,,5069740,,5069740
B245:2:421,Lispe nana Macquart,Macquart,Lispe,,nana,,species,,B245:2,accepted,,,B245:2:411,"Lispe Latreille, 1796",,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,,5069788,,5069788
B245:2:422,Lispe pulchella Loew,Loew,Lispe,,pulchella,,species,,B245:2,synonym,B245:2:421,Lispe nana Macquart,,,,,,,Muscidae,Lispinae,Lispe,,Muscidae | Lispinae | Lispe,,5069790,,5069788
B245:2:423,Fanniinae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Fanniinae,,,Muscidae,,,,
B245:2:424,"Fannia Desvoidy, 1830","Desvoidy, 1830",,,,,genus,,B245:2,accepted,,,B245:2:423,Fanniinae,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae,9XC2R,1525917,9XC2R,1525917
B245:2:425,Fannia canicularis Linné,Linné,Fannia,,canicularis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,9H9WR,5094693,9H9WR,5094693
B245:2:426,Fannia hirundinis Ringdahl,Ringdahl,Fannia,,hirundinis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP3D,5094800,6HP3D,5094800
B245:2:427,Fannia subpubescens Collin,Collin,Fannia,,subpubescens,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPXC,5094691,6HPXC,5094691
B245:2:428,Fannia difficilis Stein,Stein,Fannia,,difficilis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP9M,5094539,6HP9M,5094539
B245:2:429,Fannia clara Collin,Collin,Fannia,,clara,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP8Y,5094598,6HP8Y,5094598
B245:2:430,Fannia speciosa Villeneuve,Villeneuve,Fannia,,speciosa,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ9Q,5094615,6HQ9Q,5094615
B245:2:431,Fannia glaucescens Zetterstedt,Zetterstedt,Fannia,,glaucescens,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP3S,5094741,6HP3S,5094741
B245:2:432,Fannia aequilineata Ringdahl,Ringdahl,Fannia,,aequilineata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP6T,5094509,6HP6T,5094509
B245:2:433,Fannia latipalpis Stein,Stein,Fannia,,latipalpis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP4M,5094673,6HP4M,5094673
B245:2:434,Fannia vespertilionis Ringdahl,Ringdahl,Fannia,,vespertilionis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPYH,5094641,6HPYH,5094641
B245:2:435,Fannia scalaris Fabricius,Fabricius,Fannia,,scalaris,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPY4,5094605,6HPY4,5094605
B245:2:436,Fannia incisurata Zetterstedt,Zetterstedt,Fannia,,incisurata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP39,5094665,6HP39,5094665
B245:2:437,Fannia manicata Meigen,Meigen,Fannia,,manicata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP66,5094490,6HP66,5094490
B245:2:438,Fannia monilis Haliday,Haliday,Fannia,,monilis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP5K,5094794,6HP5K,5094794
B245:2:439,Fannia hamata Macquart,Macquart,Fannia,,hamata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,6098341,,5094486
B245:2:440,Fannia vesparia Meade,Meade,Fannia,,vesparia,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPYG,5094609,6HPYG,5094609
B245:2:441,Fannia insignis Stein,Stein,Fannia,,insignis,,species,,B245:2,synonym,B245:2:440,Fannia vesparia Meade,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,,,
B245:2:442,Fannia fuscula Fallén,Fallén,Fannia,,fuscula,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP28,5094819,6HP28,5094819
B245:2:443,Fannia melania Dufour,Dufour,Fannia,,melania,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP67,5094811,6HP67,5094811
B245:2:444,Fannia ciliata Stein,Stein,Fannia,,ciliata,,species,syn. nov.,B245:2,synonym,B245:2:443,Fannia melania Dufour,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,11276206,,5094811
B245:2:445,Fannia teste A.,A.,Fannia,,teste,,species,C. Pont,B245:2,synonym,B245:2:443,Fannia melania Dufour,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,,,
B245:2:446,Fannia coracina Loew,Loew,Fannia,,coracina,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP8P,5094619,6HP8P,5094619
B245:2:447,Fannia subatripes Fonseca,Fonseca,Fannia,,subatripes,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ9D,5094549,6HQ9D,5094549
B245:2:448,Fannia atripes Stein,Stein,Fannia,,atripes,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP7R,5094470,6HP7R,5094470
B245:2:449,Fannia ringdahlana Collin,Collin,Fannia,,ringdahlana,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPXT,5094679,6HPXT,5094679
B245:2:450,Fannia umbrosa Stein,Stein,Fannia,,umbrosa,,species,of Ringdahl nec Stein,B245:2,synonym,B245:2:449,Fannia ringdahlana Collin,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPZ2,5094677,6HPZ2,5094677
B245:2:451,Fannia umbrosa Stein,Stein,Fannia,,umbrosa,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPZ2,5094677,6HPZ2,5094677
B245:2:452,Fannia subumbrosa Ringdahl,Ringdahl,Fannia,,subumbrosa,,species,,B245:2,synonym,B245:2:451,Fannia umbrosa Stein,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ9H,5094678,6HPZ2,5094677
B245:2:453,Fannia postica,,Fannia,,postica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ8M,5094591,6HQ8M,5094591
B245:2:454,Fannia postica var. posticaria,,Fannia,,postica,posticaria,variety,nom. nov.,B245:2,accepted,,,B245:2:453,Fannia postica,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia | Fannia postica,,,,
B245:2:455,Fannia postica Stein,Stein,Fannia,,postica,,species,of Hennig nec Stein,B245:2,synonym,B245:2:454,Fannia postica var. posticaria,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia | Fannia postica,6HQ8M,5094591,6HQ8M,5094591
B245:2:456,Fannia gotlandica Ringdahl,Ringdahl,Fannia,,gotlandica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP3T,5094831,6HP3T,5094831
B245:2:457,Fannia nidica Collin,Collin,Fannia,,nidica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP58,5094654,6HP58,5094654
B245:2:458,Fannia umbratica Collin,Collin,Fannia,,umbratica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPYQ,5094690,6HPYQ,5094690
B245:2:459,Fannia immutica Collin,Collin,Fannia,,immutica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP2Z,5094676,6HP2Z,5094676
B245:2:460,Fannia mutica Zetterstedt,Zetterstedt,Fannia,,mutica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,6098338,,5094801
B245:2:461,Fannia armata Meigen,Meigen,Fannia,,armata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP7Q,5094482,6HP7Q,5094482
B245:2:462,Fannia tuberculata Zetterstedt,Zetterstedt,Fannia,,tuberculata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPYX,5094810,6HPYX,5094810
B245:2:463,Fannia genualis Stein,Stein,Fannia,,genualis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP3P,5094755,6HP3P,5094755
B245:2:464,Fannia metallipennis Zetterstedt,Zetterstedt,Fannia,,metallipennis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP65,5094832,6HP65,5094832
B245:2:465,Fannia kowarzi Verrall,Verrall,Fannia,,kowarzi,,species,,B245:2,synonym,B245:2:464,Fannia metallipennis Zetterstedt,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,11302500,,5094832
B245:2:466,Fannia hitriceps Stein,Stein,Fannia,,hitriceps,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,,,
B245:2:467,Fannia novalis Pont,Pont,Fannia,,novalis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ8T,5094696,6HQ8T,5094696
B245:2:468,Fannia carbonaria Meigen,Meigen,Fannia,,carbonaria,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP96,5094681,6HP96,5094681
B245:2:469,Fannia norvegica Ringdahl,Ringdahl,Fannia,,norvegica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPX5,5094732,6HPX5,5094732
B245:2:470,Fannia pseudonorvegica Fonseca,Fonseca,Fannia,,pseudonorvegica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ8H,5094529,6HQ8H,5094529
B245:2:471,Fannia coracula Collin,Collin,Fannia,,coracula,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP8Q,5094834,6HP24,5094833
B245:2:472,Fannia corvina Verrall,Verrall,Fannia,,corvina,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP92,5094603,6HP92,5094603
B245:2:473,Fannia halterata Ringdahl,Ringdahl,Fannia,,halterata,,species,,B245:2,synonym,B245:2:472,Fannia corvina Verrall,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP43,5094604,6HP92,5094603
B245:2:474,Fannia polychaeta Stein,Stein,Fannia,,polychaeta,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPWP,5094635,6HPWP,5094635
B245:2:475,Fannia minutipalpis Stein,Stein,Fannia,,minutipalpis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP5M,5094815,6HP5M,5094815
B245:2:476,Fannia nitida Stein,Stein,Fannia,,nitida,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,8646150,,5094548
B245:2:477,Fannia atra Stein,Stein,Fannia,,atra,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP82,5094785,6HP82,5094785
B245:2:478,Fannia carteri Malloch,Malloch,Fannia,,carteri,,species,,B245:2,synonym,B245:2:477,Fannia atra Stein,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP93,5094787,6HP82,5094785
B245:2:479,Fannia femorata Loew,Loew,Fannia,,femorata,,species,of Malloch nec Loew,B245:2,synonym,B245:2:477,Fannia atra Stein,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP2Q,5094786,6HP82,5094785
B245:2:480,Fannia rondanii Strobl,Strobl,Fannia,,rondanii,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPXR,5094582,6HPXR,5094582
B245:2:481,Fannia aerea Meigen,Meigen,Fannia,,aerea,,species,,B245:2,synonym,B245:2:480,Fannia rondanii Strobl,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,11234614,,5094582
