scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B228:1:359,Limnophila trimaculata Meigen,Meigen,Limnophila,Elaeophila,trimaculata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila Rondani,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,trimaculata Meigen,,11246415,,1522106
B228:1:360,Limnophila verralli Bergroth,Bergroth,Limnophila,Elaeophila,verralli,,species,,B228:1,accepted,,,B228:1:358,Elaeophila Rondani,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,verralli Bergroth,,11359681,,1522075
B228:1:361,Limnophila apicata Loew,Loew,Limnophila,Elaeophila,apicata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila Rondani,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,apicata Loew,,11333663,,1522117
B228:1:362,Limnophila maculata Meigen,Meigen,Limnophila,Elaeophila,maculata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila Rondani,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,maculata Meigen,,11262348,,1522068
B228:1:363,Limnophila maculata var. decora,,Limnophila,Elaeophila,maculata,decora,variety,,B228:1,accepted,,,B228:1:362,Limnophila maculata Meigen,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila maculata,decora,,,,
B228:1:364,Limnophila maculata var. aegle,,Limnophila,Elaeophila,maculata,aegle,variety,,B228:1,accepted,,,B228:1:362,Limnophila maculata Meigen,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila maculata,aegle,,,,
B228:1:365,Limnophila submarmorata Verall,Verall,Limnophila,Elaeophila,submarmorata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila Rondani,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,submarmorata Verall,,11288472,,1522094
B228:1:366,Limnophila submarmorata var. bistriata Edwards,Edwards,Limnophila,Elaeophila,submarmorata,bistriata,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata Verall,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,bistriata Edwards,,,,
B228:1:367,Limnophila submarmorata var. suffumata Edwards,Edwards,Limnophila,Elaeophila,submarmorata,suffumata,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata Verall,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,suffumata Edwards,,,,
B228:1:368,Limnophila submarmorata var. pentasticta Edwards,Edwards,Limnophila,Elaeophila,submarmorata,pentasticta,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata Verall,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,pentasticta Edwards,,,,
B228:1:369,Limnophila submarmorata var. eatoni Edwards,Edwards,Limnophila,Elaeophila,submarmorata,eatoni,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata Verall,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,eatoni Edwards,,,,
B228:1:370,Limnophila submarmorata var. oligosticta Edwards,Edwards,Limnophila,Elaeophila,submarmorata,oligosticta,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata Verall,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,oligosticta Edwards,,,,
B228:1:371,Limnophila mundata Loew,Loew,Limnophila,Elaeophila,mundata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila Rondani,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,mundata Loew,,11222490,,1522079
B228:1:372,Limnophila Macquart,Macquart,,,,,subgenus,s. str.,B228:1,accepted,,,B228:1:342,Limnophila Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Limnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila,Limnophila Macquart s. str.,87FHZ,,87FHZ,
B228:1:373,Limnophila punctata Schrank,Schrank,Limnophila,Limnophila,punctata,,species,,B228:1,accepted,,,B228:1:372,Limnophila Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Limnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Limnophila,punctata Schrank,72CRW,1521008,72D3T,1521007
B228:1:374,Limnophila pictipennis Meigen,Meigen,Limnophila,Limnophila,pictipennis,,species,,B228:1,accepted,,,B228:1:372,Limnophila Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Limnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Limnophila,pictipennis Meigen,72CS7,1521144,72CS7,1521144
B228:1:375,Pseudolimnophila Alexander,Alexander,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Pseudolimnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila,Pseudolimnophila Alexander,87K68,,87K68,
B228:1:376,Limnophila lucorum Meigen,Meigen,Limnophila,Pseudolimnophila,lucorum,,species,,B228:1,accepted,,,B228:1:375,Pseudolimnophila Alexander,,,,,Tipulidae,Limoniinae,Limnophila,Pseudolimnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pseudolimnophila,lucorum Meigen,,,,
B228:1:377,Limnophila sepium Verrall,Verrall,Limnophila,Pseudolimnophila,sepium,,species,,B228:1,accepted,,,B228:1:375,Pseudolimnophila Alexander,,,,,Tipulidae,Limoniinae,Limnophila,Pseudolimnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pseudolimnophila,sepium Verrall,8CKLX,8498520,4NZMY,1512706
B228:1:378,Pilaria Sintenis,Sintenis,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila,Pilaria Sintenis,87JRM,,87JRM,
B228:1:379,Limnophila scutellata Staeger,Staeger,Limnophila,Pilaria,scutellata,,species,,B228:1,accepted,,,B228:1:378,Pilaria Sintenis,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,scutellata Staeger,8CKLW,8622712,4HSGH,1521458
B228:1:380,Limnophila meridiana Staeger,Staeger,Limnophila,Pilaria,meridiana,,species,,B228:1,accepted,,,B228:1:378,Pilaria Sintenis,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,meridiana Staeger,,,,
B228:1:381,Limnophila fuscipennis Meigen,Meigen,Limnophila,Pilaria,fuscipennis,,species,,B228:1,accepted,,,B228:1:378,Pilaria Sintenis,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,fuscipennis Meigen,,,,
B228:1:382,Limnophila discicollis Meigen,Meigen,Limnophila,Pilaria,discicollis,,species,,B228:1,accepted,,,B228:1:378,Pilaria Sintenis,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,discicollis Meigen,,,,
B228:1:383,Limnophila filata-group,,Limnophila,Pilaria,,,group,,B228:1,accepted,,,B228:1:378,Pilaria Sintenis,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,filata,,,,
B228:1:384,Limnophila filata Walker,Walker,Limnophila,Pilaria,filata,,species,,B228:1,accepted,,,B228:1:383,Limnophila filata-group,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila filata-group,filata Walker,,,,
B228:1:385,Limnophila batava Edwards,Edwards,Limnophila,Pilaria,batava,,species,,B228:1,accepted,,,B228:1:383,Limnophila filata-group,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila filata-group,batava Edwards,8CKC6,8619419,73VZD,1518421
B228:1:386,Limnophila nemoralis-group,,Limnophila,Pilaria,,,group,,B228:1,accepted,,,B228:1:378,Pilaria Sintenis,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,nemoralis,,,,
B228:1:387,Limnophila adjuncta Walker,Walker,Limnophila,Pilaria,adjuncta,,species,,B228:1,accepted,,,B228:1:386,Limnophila nemoralis-group,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group,adjuncta Walker,8GYXJ,11252653,6HBTF,1512245
B228:1:388,Limnophila nemoralis Meigen,Meigen,Limnophila,Pilaria,nemoralis,,species,,B228:1,accepted,,,B228:1:386,Limnophila nemoralis-group,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group,nemoralis Meigen,,11299878,,7492245
B228:1:389,Limnophila nemoralis var. minuscula Edwards,Edwards,Limnophila,Pilaria,nemoralis,minuscula,variety,,B228:1,accepted,,,B228:1:388,Limnophila nemoralis Meigen,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group | Limnophila nemoralis,minuscula Edwards,,,,
B228:1:390,Limnophila nemoralis var. separata Walker,Walker,Limnophila,Pilaria,nemoralis,separata,variety,,B228:1,accepted,,,B228:1:388,Limnophila nemoralis Meigen,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group | Limnophila nemoralis,separata Walker,,11273599,,7697290
B228:1:391,Limnophila nemoralis var. quadrata Edwards,Edwards,Limnophila,Pilaria,nemoralis,quadrata,variety,,B228:1,accepted,,,B228:1:388,Limnophila nemoralis Meigen,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group | Limnophila nemoralis,quadrata Edwards,,,,
