scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B571:3:80,"Crossocerus vagabundus (Panzer, 1798)","(Panzer, 1798)",Crossocerus,Acanthocrabro,vagabundus,,species,,B571:3,accepted,,,B571:3:79,"Acanthocrabro Perkins, 1913",,,,,,Crabroninae,Crossocerus,Acanthocrabro,Crabroninae | Crabronini | Crossocerus | Acanthocrabro,"vagabundus (Panzer, 1798)",ZM8W,4494888,ZM8W,4494888
B571:3:81,"Crabro vagabundus Panzer, 1798","Panzer, 1798",Crabro,,vagabundus,,species,,B571:3,synonym,B571:3:80,"Crossocerus vagabundus (Panzer, 1798)",,,,,,,,Crabroninae,Crossocerus,Acanthocrabro,Crabroninae | Crabronini | Crossocerus | Acanthocrabro,"Crabro vagabundus Panzer, 1798",Z45Z,4494889,ZM8W,4494888
B571:3:82,"Crabro bojus Schrank, 1802","Schrank, 1802",Crabro,,bojus,,species,,B571:3,synonym,B571:3:80,"Crossocerus vagabundus (Panzer, 1798)",,,,,,,,Crabroninae,Crossocerus,Acanthocrabro,Crabroninae | Crabronini | Crossocerus | Acanthocrabro,"Crabro bojus Schrank, 1802",Z3CR,7964408,ZM8W,4494888
B571:3:83,"Blepharipus quinquemaculatus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Blepharipus,,quinquemaculatus,,species,,B571:3,synonym,B571:3:80,"Crossocerus vagabundus (Panzer, 1798)",,,,,,,,Crabroninae,Crossocerus,Acanthocrabro,Crabroninae | Crabronini | Crossocerus | Acanthocrabro,"Blepharipus quinquemaculatus Lepeletier & Brullé, 1835",68M22,7728861,ZM8W,4494888
B571:3:84,"Crossocerus lefebvrei Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,lefebvrei,,species,,B571:3,synonym,B571:3:80,"Crossocerus vagabundus (Panzer, 1798)",,,,,,,,Crabroninae,Crossocerus,Acanthocrabro,Crabroninae | Crabronini | Crossocerus | Acanthocrabro,"Crossocerus lefebvrei Lepeletier & Brullé, 1835",ZM2T,7769284,ZM8W,4494888
B571:3:85,"Crabro vagabundus subsp. fasciata A. Costa, 1871","A. Costa, 1871",Crabro,Blepharipus,vagabundus,fasciata,subspecies,,B571:3,synonym,B571:3:80,"Crossocerus vagabundus (Panzer, 1798)",,,,,,,,Crabroninae,Crossocerus,Acanthocrabro,Crabroninae | Crabronini | Crossocerus | Acanthocrabro,"Crabro (Blepharipus) vagabundus fasciata A. Costa, 1871",5GN43,8740376,ZM8W,4494888
B571:3:86,"Crabro esakii Yasumatsu, 1942","Yasumatsu, 1942",Crabro,Ceratocolus,esakii,,species,,B571:3,synonym,B571:3:80,"Crossocerus vagabundus (Panzer, 1798)",,,,,,,,Crabroninae,Crossocerus,Acanthocrabro,Crabroninae | Crabronini | Crossocerus | Acanthocrabro,"Crabro (Ceratocolus) esakii Yasumatsu, 1942",6B9DC,9031234,5GPR3,9015669
B571:3:87,"Blepharipus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,subgenus,,B571:3,accepted,,,B571:3:53,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus,"Blepharipus Lepeletier & Brullé, 1835",62HLQ,,3W6F,
B571:3:88,"Crossocerus annulipes (Lepeletier & Brullé, 1835)","(Lepeletier & Brullé, 1835)",Crossocerus,Blepharipus,annulipes,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"annulipes (Lepeletier & Brullé, 1835)",ZLWM,4494871,ZLWM,4494871
B571:3:89,"Blepharipus annulipes Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Blepharipus,,annulipes,,species,,B571:3,synonym,B571:3:88,"Crossocerus annulipes (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Blepharipus annulipes Lepeletier & Brullé, 1835",M5SW,4494872,ZLWM,4494871
B571:3:90,"Crossocerus gonager Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,gonager,,species,,B571:3,synonym,B571:3:88,"Crossocerus annulipes (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crossocerus gonager Lepeletier & Brullé, 1835",ZLZJ,8233976,ZLWM,4494871
B571:3:91,"Crabro nigritus Gimmertal, 1836","Gimmertal, 1836",Crabro,,nigritus,,species,,B571:3,synonym,B571:3:88,"Crossocerus annulipes (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro nigritus Gimmertal, 1836",Z3TP,11064764,ZLWM,4494871
B571:3:92,"Crabro ambiguus Dahlbom, 1842","Dahlbom, 1842",Crabro,Crossocerus,ambiguus,,species,,B571:3,synonym,B571:3:88,"Crossocerus annulipes (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Crossocerus) ambiguus Dahlbom, 1842",6B9SD,8096833,ZLWM,4494871
B571:3:93,"Crabro capito Dahlbom, 1845","Dahlbom, 1845",Crabro,Crossocerus,capito,,species,,B571:3,synonym,B571:3:88,"Crossocerus annulipes (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Crossocerus) capito Dahlbom, 1845",Z3DM,7792449,ZLWM,4494871
B571:3:94,"Blepharipus parkeri Banks, 1921","Banks, 1921",Blepharipus,,parkeri,,species,,B571:3,synonym,B571:3:88,"Crossocerus annulipes (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Blepharipus parkeri Banks, 1921",M5TP,7718742,ZLWM,4494871
B571:3:95,"Crabro davidsoni Sandhouse, 1938","Sandhouse, 1938",Crabro,Blepharipus,davidsoni,,species,,B571:3,synonym,B571:3:88,"Crossocerus annulipes (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Blepharipus) davidsoni Sandhouse, 1938",Z3GN,7399480,ZLWM,4494871
B571:3:96,"Crossocerus barbipes (Dahlbom, 1845)","(Dahlbom, 1845)",Crossocerus,Blepharipus,barbipes,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"barbipes (Dahlbom, 1845)",ZLX4,4494904,ZLX4,4494904
B571:3:97,"Crabro barbipes Dahlbom, 1845","Dahlbom, 1845",Crabro,Crossocerus,barbipes,,species,,B571:3,synonym,B571:3:96,"Crossocerus barbipes (Dahlbom, 1845)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Crossocerus) barbipes Dahlbom, 1845",Z3C4,4494905,ZLX4,4494904
B571:3:98,"Crabro hirtipes A. Morawitz, 1866","A. Morawitz, 1866",Crabro,Blepharipus,hirtipes,,species,,B571:3,synonym,B571:3:96,"Crossocerus barbipes (Dahlbom, 1845)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Blepharipus) hirtipes A. Morawitz, 1866",Z3MH,8021834,ZLX4,4494904
B571:3:99,"Crabro ater Cresson, 1865","Cresson, 1865",Crabro,,ater,,species,"nec Olivier, 1792",B571:3,synonym,B571:3:96,"Crossocerus barbipes (Dahlbom, 1845)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro ater Cresson, 1865 nec Olivier, 1792",Z3BK,7706445,ZLX4,4494904
B571:3:100,"Dolichocrabro wickhamii Ashmead, 1899","Ashmead, 1899",Dolichocrabro,,wickhamii,,species,,B571:3,synonym,B571:3:96,"Crossocerus barbipes (Dahlbom, 1845)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Dolichocrabro wickhamii Ashmead, 1899",374V3,7516059,ZLX4,4494904
B571:3:101,"Dolichocrabro wickhamii Ashmead, 1902","Ashmead, 1902",Dolichocrabro,,wickhamii,,species,,B571:3,synonym,B571:3:96,"Crossocerus barbipes (Dahlbom, 1845)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Dolichocrabro wickhamii Ashmead, 1902",374V3,7516059,ZLX4,4494904
B571:3:102,"Crossocerus pammelas Pate, 1944","Pate, 1944",Crossocerus,Blepharipus,pammelas,,species,,B571:3,synonym,B571:3:96,"Crossocerus barbipes (Dahlbom, 1845)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) pammelas Pate, 1944",ZM4Y,7483335,ZLX4,4494904
B571:3:103,"Crossocerus capitosus (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Blepharipus,capitosus,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"capitosus (Shuckard, 1837)",ZLXQ,4494930,ZLXQ,4494930
B571:3:104,"Crabro capitosus Shuckard, 1837","Shuckard, 1837",Crabro,,capitosus,,species,,B571:3,synonym,B571:3:103,"Crossocerus capitosus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro capitosus Shuckard, 1837",Z3DN,4494931,ZLXQ,4494930
B571:3:105,"Crabro annulus Dahlbom, 1838","Dahlbom, 1838",Crabro,,annulus,,species,,B571:3,synonym,B571:3:103,"Crossocerus capitosus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro annulus Dahlbom, 1838",6B9S5,8395670,ZLXQ,4494930
B571:3:106,"Crossocerus cetratus (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Blepharipus,cetratus,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"cetratus (Shuckard, 1837)",ZLXT,4494908,ZLXT,4494908
B571:3:107,"Crabro cetratus Shuckard, 1837","Shuckard, 1837",Crabro,,cetratus,,species,,B571:3,synonym,B571:3:106,"Crossocerus cetratus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro cetratus Shuckard, 1837",6B9D3,4494909,ZLXT,4494908
B571:3:108,"Crabro vanderlindenii Dahlbom, 1838","Dahlbom, 1838",Crabro,,vanderlindenii,,species,,B571:3,synonym,B571:3:106,"Crossocerus cetratus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro vanderlindenii Dahlbom, 1838",Z466,7509082,ZLXT,4494908
B571:3:109,"Crossocerus dilatatus Herrich-Schaeffer, 1841","Herrich-Schaeffer, 1841",Crossocerus,,dilatatus,,species,,B571:3,synonym,B571:3:106,"Crossocerus cetratus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crossocerus dilatatus Herrich-Schaeffer, 1841",,,,
B571:3:110,"Crossocerus cinxius (Dahlbom, 1838)","(Dahlbom, 1838)",Crossocerus,Blepharipus,cinxius,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"cinxius (Dahlbom, 1838)",ZLY2,4494877,ZLY2,4494877
B571:3:111,"Crabro cinxius Dahlbom, 1838","Dahlbom, 1838",Crabro,,cinxius,,species,,B571:3,synonym,B571:3:110,"Crossocerus cinxius (Dahlbom, 1838)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro cinxius Dahlbom, 1838",6B9DL,4494878,ZLY2,4494877
B571:3:112,"Crossocerus heydeni Kohl, 1880","Kohl, 1880",Crossocerus,Blepharipus,heydeni,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"heydeni Kohl, 1880",6BHKN,4494897,6BHKN,4494897
B571:3:113,"Crossocerus heydeni Kohl, 1880","Kohl, 1880",Crossocerus,,heydeni,,species,,B571:3,synonym,B571:3:112,"Crossocerus heydeni Kohl, 1880",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crossocerus heydeni Kohl, 1880",6BHKN,4494897,6BHKN,4494897
B571:3:114,"Crabro sutshanicus Gussakovskij, 1933","Gussakovskij, 1933",Crabro,Coelocrabro,sutshanicus,,species,syn. nov.,B571:3,synonym,B571:3:112,"Crossocerus heydeni Kohl, 1880",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Coelocrabro) sutshanicus Gussakovskij, 1933 syn. nov.",Z44B,8262605,6BHKN,4494897
B571:3:115,"Crabro hedgreni Kjellander, 1954","Kjellander, 1954",Crabro,Crossocerus,hedgreni,,species,,B571:3,synonym,B571:3:112,"Crossocerus heydeni Kohl, 1880",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Crossocerus) hedgreni Kjellander, 1954",Z3M4,7367389,6BHKN,4494897
B571:3:116,"Crossocerus heydeni subsp. nipponis Tsuneki, 1966","Tsuneki, 1966",Crossocerus,Coelocrabro,heydeni,nipponis,subspecies,,B571:3,synonym,B571:3:112,"Crossocerus heydeni Kohl, 1880",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Coelocrabro) heydeni nipponis Tsuneki, 1966",5GPQ7,8823949,6BHKN,4494897
B571:3:117,"Crossocerus leucostoma (Linné, 1758)","(Linné, 1758)",Crossocerus,Blepharipus,leucostoma,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"leucostoma (Linné, 1758)",ZM2W,9788106,ZM2W,9788106
B571:3:118,"Sphex leucostoma Linné, 1758","Linné, 1758",Sphex,,leucostoma,,species,,B571:3,synonym,B571:3:117,"Crossocerus leucostoma (Linné, 1758)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Sphex leucostoma Linné, 1758",4YYSL,4494921,ZM2W,9788106
B571:3:119,"Crabro carbonarius Dahlbom, 1838","Dahlbom, 1838",Crabro,,carbonarius,,species,,B571:3,synonym,B571:3:117,"Crossocerus leucostoma (Linné, 1758)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro carbonarius Dahlbom, 1838",Z3DQ,7353125,ZM2W,9788106
B571:3:120,"Crossocerus rugosus Herrich-Schaeffer, 1841","Herrich-Schaeffer, 1841",Crossocerus,,rugosus,,species,,B571:3,synonym,B571:3:117,"Crossocerus leucostoma (Linné, 1758)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crossocerus rugosus Herrich-Schaeffer, 1841",ZM6N,9322581,ZM2W,9788106
B571:3:121,"Crabro melanarius Wesmael, 1852","Wesmael, 1852",Crabro,Crossocerus,melanarius,,species,,B571:3,synonym,B571:3:117,"Crossocerus leucostoma (Linné, 1758)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Crossocerus) melanarius Wesmael, 1852",Z3RV,8083896,ZM2W,9788106
B571:3:122,"Blepharipus cinctipes Provancher, 1882","Provancher, 1882",Blepharipus,,cinctipes,,species,syn. nov.,B571:3,synonym,B571:3:117,"Crossocerus leucostoma (Linné, 1758)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Blepharipus cinctipes Provancher, 1882 syn. nov.",M5T7,8324494,ZM2W,9788106
B571:3:123,"Crossocerus megacephalus (Rossi, 1790)","(Rossi, 1790)",Crossocerus,Blepharipus,megacephalus,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"megacephalus (Rossi, 1790)",ZM3F,4494924,ZM3F,4494924
B571:3:124,"Crabro megacephalus Rossi, 1790","Rossi, 1790",Crabro,,megacephalus,,species,,B571:3,synonym,B571:3:123,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro megacephalus Rossi, 1790",Z3RR,4494925,ZM3F,4494924
B571:3:125,"Crabro bidens Haliday, 1833","Haliday, 1833",Crabro,,bidens,,species,syn. conf.,B571:3,synonym,B571:3:123,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro bidens Haliday, 1833 syn. conf.",6B9CF,7976997,ZM3F,4494924
B571:3:126,"Crossocerus niger Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,niger,,species,,B571:3,synonym,B571:3:123,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crossocerus niger Lepeletier & Brullé, 1835",6BHJW,9745546,ZM3F,4494924
B571:3:127,"Crossocerus rufipes Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,rufipes,,species,,B571:3,synonym,B571:3:123,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crossocerus rufipes Lepeletier & Brullé, 1835",ZM6K,7589961,ZM3F,4494924
B571:3:128,"Crabro laeviceps F. Smith, 1856","F. Smith, 1856",Crabro,,laeviceps,,species,,B571:3,synonym,B571:3:123,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro laeviceps F. Smith, 1856",Z3PP,9252111,ZM3F,4494924
B571:3:129,"Crabro bison A. Costa, 1884","A. Costa, 1884",Crabro,Crossocerus,bison,,species,,B571:3,synonym,B571:3:123,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Crossocerus) bison A. Costa, 1884",Z3CP,7481854,ZM3F,4494924
B571:3:130,"Coelocrabro leucostomoides Richards, 1935","Richards, 1935",Coelocrabro,,leucostomoides,,species,,B571:3,synonym,B571:3:123,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Coelocrabro leucostomoides Richards, 1935",WRSL,7662710,ZM3F,4494924
B571:3:131,"Crossocerus nigritus (Lepeletier & Brullé, 1835)","(Lepeletier & Brullé, 1835)",Crossocerus,Blepharipus,nigritus,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"nigritus (Lepeletier & Brullé, 1835)",ZM4C,4494902,ZM4C,4494902
B571:3:132,"Blepharipus nigrita Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Blepharipus,,nigrita,,species,,B571:3,synonym,B571:3:131,"Crossocerus nigritus (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Blepharipus nigrita Lepeletier & Brullé, 1835",M5TN,4494903,ZM4C,4494902
B571:3:133,"Crabro prubescens Shuckard, 1837","Shuckard, 1837",Crabro,,prubescens,,species,,B571:3,synonym,B571:3:131,"Crossocerus nigritus (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro prubescens Shuckard, 1837",Z3XH,7495163,ZM4C,4494902
B571:3:134,"Crossocerus diversipes Herrich-Schaeffer, 1841","Herrich-Schaeffer, 1841",Crossocerus,,diversipes,,species,,B571:3,synonym,B571:3:131,"Crossocerus nigritus (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crossocerus diversipes Herrich-Schaeffer, 1841",ZLYK,7850051,ZM4C,4494902
B571:3:135,"Crabro ineremis Thomson, 1870","Thomson, 1870",Crabro,Crossocerus,ineremis,,species,,B571:3,synonym,B571:3:131,"Crossocerus nigritus (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Crossocerus) ineremis Thomson, 1870",Z3N7,8430969,ZM4C,4494902
B571:3:136,"Crabro melanogaster Kohl, 1879","Kohl, 1879",Crabro,,melanogaster,,species,,B571:3,synonym,B571:3:131,"Crossocerus nigritus (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro melanogaster Kohl, 1879",Z3RW,7924721,ZM4C,4494902
B571:3:137,"Blepharipus nigricornis Provancher, 1888","Provancher, 1888",Blepharipus,,nigricornis,,species,syn. nov.,B571:3,synonym,B571:3:131,"Crossocerus nigritus (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Blepharipus nigricornis Provancher, 1888 syn. nov.",M5TL,8410836,ZM4C,4494902
B571:3:138,"Crabro sambucicola C. Verhoeff, 1891","C. Verhoeff, 1891",Crabro,,sambucicola,,species,,B571:3,synonym,B571:3:131,"Crossocerus nigritus (Lepeletier & Brullé, 1835)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro sambucicola C. Verhoeff, 1891",Z3ZN,8122382,ZM4C,4494902
B571:3:139,"Crossocerus styrius (Kohl, 1892)","(Kohl, 1892)",Crossocerus,Blepharipus,styrius,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"styrius (Kohl, 1892)",ZM7P,4494910,ZM7P,4494910
B571:3:140,"Crabro styrius Kohl, 1892","Kohl, 1892",Crabro,Coelocrabro,styrius,,species,,B571:3,synonym,B571:3:139,"Crossocerus styrius (Kohl, 1892)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Coelocrabro) styrius Kohl, 1892",Z43Y,4494911,ZM7P,4494910
B571:3:141,"Crabro pauxillus Gussakovskij, 1933","Gussakovskij, 1933",Crabro,Coelocrabro,pauxillus,,species,syn. conf.,B571:3,synonym,B571:3:139,"Crossocerus styrius (Kohl, 1892)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Coelocrabro) pauxillus Gussakovskij, 1933 syn. conf.",Z3VX,7630780,ZM7P,4494910
B571:3:142,"Crossocerus walkeri (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Blepharipus,walkeri,,species,,B571:3,accepted,,,B571:3:87,"Blepharipus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"walkeri (Shuckard, 1837)",ZM95,4494917,ZM95,4494917
B571:3:143,"Crabro walkeri Shuckard, 1837","Shuckard, 1837",Crabro,,walkeri,,species,,B571:3,synonym,B571:3:142,"Crossocerus walkeri (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro walkeri Shuckard, 1837",Z475,4494918,ZM95,4494917
B571:3:144,"Crabro geniculatus Shuckard, 1837","Shuckard, 1837",Crabro,,geniculatus,,species,"nec Olivier, 1792",B571:3,synonym,B571:3:142,"Crossocerus walkeri (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro geniculatus Shuckard, 1837 nec Olivier, 1792",Z3L7,8086473,ZM95,4494917
B571:3:145,"Crabro clypearis Schenck, 1857","Schenck, 1857",Crabro,Crossocerus,clypearis,,species,,B571:3,synonym,B571:3:142,"Crossocerus walkeri (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Crabro (Crossocerus) clypearis Schenck, 1857",6B9DS,7923265,ZM95,4494917
B571:3:146,"Coelocrabro cloevorax Nielsen, 1900","Nielsen, 1900",Coelocrabro,,cloevorax,,species,,B571:3,synonym,B571:3:142,"Crossocerus walkeri (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Blepharipus,Crabroninae | Crabronini | Crossocerus | Blepharipus,"Coelocrabro cloevorax Nielsen, 1900",,,,
