scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B312:1:146,Calvatia utriformis,,Calvatia,,utriformis,,species,,B312:1,accepted,,,,,,,,,,,Calvatia,,,Calvatia utriformis,5X97R,2536118,MS2L,10828425
B312:1:147,Calvatia lycoperdon subsp. utriformis,,Calvatia,,lycoperdon,utriformis,subspecies,,B312:1,synonym,B312:1:146,Calvatia utriformis,,,,,,,,,Calvatia,,,lycoperdon utriformis,,,,
B312:1:148,Calycina herbarum,,Calycina,,herbarum,,species,,B312:1,accepted,,,,,,,,,,,Calycina,,,Calycina herbarum,,5256449,,5256449
B312:1:149,Hymenoscyphus herbarum,,Hymenoscyphus,,herbarum,,species,,B312:1,synonym,B312:1:148,Calycina herbarum,,,,,,,,,Calycina,,,Hymenoscyphus herbarum,,2582384,,5256449
B312:1:150,Calyptella capula,,Calyptella,,capula,,species,,B312:1,accepted,,,,,,,,,,,Calyptella,,,Calyptella capula,Q6PP,2537371,Q6PP,2537371
B312:1:151,Camarops polysperma,,Camarops,,polysperma,,species,,B312:1,accepted,,,,,,,,,,,Camarops,,,Camarops polysperma,,2572412,,2572412
B312:1:152,Cantharellus amethysteus,,Cantharellus,,amethysteus,,species,,B312:1,accepted,,,,,,,,,,,Cantharellus,,,Cantharellus amethysteus,QMJQ,5249555,QMJQ,5249555
B312:1:153,Cantharellus cibarius,,Cantharellus,,cibarius,,species,,B312:1,accepted,,,,,,,,,,,Cantharellus,,,Cantharellus cibarius,QMKY,5249504,QMKY,5249504
B312:1:154,Cantharellus cinereus,,Cantharellus,,cinereus,,species,,B312:1,accepted,,,,,,,,,,,Cantharellus,,,Cantharellus cinereus,,9226626,,9226626
B312:1:155,Cantharellus friesii,,Cantharellus,,friesii,,species,,B312:1,accepted,,,,,,,,,,,Cantharellus,,,Cantharellus friesii,QMMQ,5249500,QMMQ,5249500
B312:1:156,Cantharellus tubaeformis,,Cantharellus,,tubaeformis,,species,,B312:1,accepted,,,,,,,,,,,Cantharellus,,,Cantharellus tubaeformis,9XJ9C,5249537,Z8SW,2554536
B312:1:157,Cantharellus infundibuliformis,,Cantharellus,,infundibuliformis,,species,,B312:1,synonym,B312:1:156,Cantharellus tubaeformis,,,,,,,,,Cantharellus,,,Cantharellus infundibuliformis,QMNY,5249549,Z8TV,2554536
B312:1:158,Catinella olivacea,,Catinella,,olivacea,,species,,B312:1,accepted,,,,,,,,,,,Catinella,,,Catinella olivacea,,6613458,,6613458
B312:1:159,Ceratiomyxa fruticulosa,,Ceratiomyxa,,fruticulosa,,species,,B312:1,accepted,,,,,,,,,,,Ceratiomyxa,,,Ceratiomyxa fruticulosa,,7823145,,7823145
B312:1:160,Ceriporia purpurea,,Ceriporia,,purpurea,,species,,B312:1,accepted,,,,,,,,,,,Ceriporia,,,Ceriporia purpurea,SYFR,9189610,SYFR,9189610
B312:1:161,Ceriporia reticulata,,Ceriporia,,reticulata,,species,,B312:1,accepted,,,,,,,,,,,Ceriporia,,,Ceriporia reticulata,SYFT,2541673,SYFT,2541673
B312:1:162,Cerrena unicolor,,Cerrena,,unicolor,,species,,B312:1,accepted,,,,,,,,,,,Cerrena,,,Cerrena unicolor,69MXD,9070104,69MXD,9070104
B312:1:163,Chaetosphaerella phaeostroma,,Chaetosphaerella,,phaeostroma,,species,,B312:1,accepted,,,,,,,,,,,Chaetosphaerella,,,Chaetosphaerella phaeostroma,,2577462,,2577462
B312:1:164,Chalciporus piperatus,,Chalciporus,,piperatus,,species,,B312:1,accepted,,,,,,,,,,,Chalciporus,,,Chalciporus piperatus,TFVH,9156243,TFVH,9156243
B312:1:165,Boletus piperatus,,Boletus,,piperatus,,species,,B312:1,synonym,B312:1:164,Chalciporus piperatus,,,,,,,,,Chalciporus,,,Boletus piperatus,68MVM,11261930,TFVH,9156243
B312:1:166,Cheilymenia granulata,,Cheilymenia,,granulata,,species,,B312:1,accepted,,,,,,,,,,,Cheilymenia,,,Cheilymenia granulata,,8978710,,8978710
B312:1:167,Cheilymenia stercoraria,,Cheilymenia,,stercoraria,,species,,B312:1,accepted,,,,,,,,,,,Cheilymenia,,,Cheilymenia stercoraria,,3496143,,3496143
B312:1:168,Chlorociboria aeruginascens,,Chlorociboria,,aeruginascens,,species,,B312:1,accepted,,,,,,,,,,,Chlorociboria,,,Chlorociboria aeruginascens,,8411734,,8411734
B312:1:169,Chlorophyllum rhacodes,,Chlorophyllum,,rhacodes,,species,,B312:1,accepted,,,,,,,,,,,Chlorophyllum,,,Chlorophyllum rhacodes,69XQ8,5955395,69XQ8,5955395
B312:1:170,Macrolepiota rachodes,,Macrolepiota,,rachodes,,species,,B312:1,synonym,B312:1:169,Chlorophyllum rhacodes,,,,,,,,,Chlorophyllum,,,Macrolepiota rachodes,,2536006,,6014677
B312:1:171,Chlorophyllum rachodes,,Chlorophyllum,,rachodes,,species,,B312:1,synonym,B312:1:169,Chlorophyllum rhacodes,,,,,,,,,Chlorophyllum,,,Chlorophyllum rachodes,,6014677,,6014677
B312:1:172,Chondrostereum purpureum,,Chondrostereum,,purpureum,,species,,B312:1,accepted,,,,,,,,,,,Chondrostereum,,,Chondrostereum purpureum,69ZDF,2532944,69ZDF,2532944
B312:1:173,Chroogomphus rutilus,,Chroogomphus,,rutilus,,species,,B312:1,accepted,,,,,,,,,,,Chroogomphus,,,Chroogomphus rutilus,5YJ3C,2524996,5YJ3C,2524996
B312:1:174,Gomphidius rutilus,,Gomphidius,,rutilus,,species,,B312:1,synonym,B312:1:173,Chroogomphus rutilus,,,,,,,,,Chroogomphus,,,Gomphidius rutilus,3GSNK,2525010,5YJ3C,2524996
B312:1:175,Gomphidius viscidus,,Gomphidius,,viscidus,,species,,B312:1,synonym,B312:1:173,Chroogomphus rutilus,,,,,,,,,Chroogomphus,,,Gomphidius viscidus,6KQ47,2525000,5YJ3C,2524996
B312:1:176,Chrysomphalina grossula,,Chrysomphalina,,grossula,,species,,B312:1,accepted,,,,,,,,,,,Chrysomphalina,,,Chrysomphalina grossula,5YPQ6,2538236,5YPQ6,2538236
B312:1:177,Ciboria amentacea,,Ciboria,,amentacea,,species,,B312:1,accepted,,,,,,,,,,,Ciboria,,,Ciboria amentacea,,2583060,,2583060
B312:1:178,Ciboria pseudotuberosa,,Ciboria,,pseudotuberosa,,species,,B312:1,accepted,,,,,,,,,,,Ciboria,,,Ciboria pseudotuberosa,,2583073,,2583068
B312:1:179,Ciboria batschiana,,Ciboria,,batschiana,,species,,B312:1,synonym,B312:1:178,Ciboria pseudotuberosa,,,,,,,,,Ciboria,,,Ciboria batschiana,,2583068,,2583068
B312:1:180,Cinereomyces lindbladii,,Cinereomyces,,lindbladii,,species,,B312:1,accepted,,,,,,,,,,,Cinereomyces,,,Cinereomyces lindbladii,5YVRQ,2546210,5YVRQ,2546210
B312:1:181,Clathrus archeri,,Clathrus,,archeri,,species,,B312:1,accepted,,,,,,,,,,,Clathrus,,,Clathrus archeri,VT9Z,5239483,VT9Z,5239483
B312:1:182,Clathrus ruber,,Clathrus,,ruber,,species,,B312:1,accepted,,,,,,,,,,,Clathrus,,,Clathrus ruber,5Z9R5,5239476,5Z9R5,5239476
B312:1:183,Clathrus cancellatus,,Clathrus,,cancellatus,,species,,B312:1,synonym,B312:1:182,Clathrus ruber,,,,,,,,,Clathrus,,,Clathrus cancellatus,,8154771,,5239476
B312:1:184,Clavaria argillacea,,Clavaria,,argillacea,,species,,B312:1,accepted,,,,,,,,,,,Clavaria,,,Clavaria argillacea,5YXVL,7686505,5YXVL,7686505
B312:1:185,Clavaria daulnoyi,,Clavaria,,daulnoyi,,species,,B312:1,accepted,,,,,,,,,,,Clavaria,,,Clavaria daulnoyi,,5447162,,5447162
B312:1:186,Clavaria daulnoyae,,Clavaria,,daulnoyae,,species,,B312:1,synonym,B312:1:185,Clavaria daulnoyi,,,,,,,,,Clavaria,,,Clavaria daulnoyae,,5446826,,5446826
B312:1:187,Clavaria falcata,,Clavaria,,falcata,,species,,B312:1,accepted,,,,,,,,,,,Clavaria,,,Clavaria falcata,5Z9HV,5244517,5Z9HV,5244517
B312:1:188,Clavaria fragilis,,Clavaria,,fragilis,,species,,B312:1,accepted,,,,,,,,,,,Clavaria,,,Clavaria fragilis,5Z9J6,5244501,5Z9J6,5244501
B312:1:189,Clavariadelphus pistillaris,,Clavariadelphus,,pistillaris,,species,,B312:1,accepted,,,,,,,,,,,Clavariadelphus,,,Clavariadelphus pistillaris,5Z9CW,2521391,5Z9CW,2521391
B312:1:190,Clavaria pistillaris,,Clavaria,,pistillaris,,species,,B312:1,synonym,B312:1:189,Clavariadelphus pistillaris,,,,,,,,,Clavariadelphus,,,Clavaria pistillaris,5Z9MB,5238375,5Z9CW,2521391
B312:1:191,Clavariadelphus truncatus,,Clavariadelphus,,truncatus,,species,,B312:1,accepted,,,,,,,,,,,Clavariadelphus,,,Clavariadelphus truncatus,5YXD9,2521401,5YXD9,2521401
B312:1:192,Clavulina cinerea,,Clavulina,,cinerea,,species,,B312:1,accepted,,,,,,,,,,,Clavulina,,,Clavulina cinerea,5Z998,5249860,5Z998,5249860
B312:1:193,Clavulina coralloides,,Clavulina,,coralloides,,species,,B312:1,accepted,,,,,,,,,,,Clavulina,,,Clavulina coralloides,VW6K,5249883,VW6K,5249883
B312:1:194,Clavulina cristata,,Clavulina,,cristata,,species,,B312:1,synonym,B312:1:193,Clavulina coralloides,,,,,,,,,Clavulina,,,Clavulina cristata,VW6M,7720801,VW6K,5249883
B312:1:195,Clavulina rugosa,,Clavulina,,rugosa,,species,,B312:1,accepted,,,,,,,,,,,Clavulina,,,Clavulina rugosa,VW8Z,5249808,VW8Z,5249808
B312:1:196,Clavulinopsis corniculata,,Clavulinopsis,,corniculata,,species,,B312:1,accepted,,,,,,,,,,,Clavulinopsis,,,Clavulinopsis corniculata,5Z98G,5244431,5Z98G,5244431
B312:1:197,Clavulinopsis helveola,,Clavulinopsis,,helveola,,species,,B312:1,accepted,,,,,,,,,,,Clavulinopsis,,,Clavulinopsis helveola,,7569330,,9117445
B312:1:198,Clitocybe agrestis,,Clitocybe,,agrestis,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe agrestis,5YZB3,2531179,5YZB3,2531179
B312:1:199,Clitocybe albofragrans,,Clitocybe,,albofragrans,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe albofragrans,5YZBP,2531223,5YZBP,2531223
B312:1:200,Clitocybe candicans,,Clitocybe,,candicans,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe candicans,5YZBW,9131888,7258J,7530876
B312:1:201,Clitocybe clavipes,,Clitocybe,,clavipes,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe clavipes,W8F3,2538871,D885,2538864
B312:1:202,Ampulloclitocybe clavipes,,Ampulloclitocybe,,clavipes,,species,,B312:1,synonym,B312:1:201,Clitocybe clavipes,,,,,,,,,Clitocybe,,,Ampulloclitocybe clavipes,D885,2538864,D885,2538864
B312:1:203,Clitocybe connata,,Clitocybe,,connata,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe connata,W8FQ,2530699,6PSWK,8189348
B312:1:204,Lyophyllum connatum,,Lyophyllum,,connatum,,species,,B312:1,synonym,B312:1:203,Clitocybe connata,,,,,,,,,Clitocybe,,,Lyophyllum connatum,7339M,2530696,6PSWK,8189348
B312:1:205,Leucocybe connata,,Leucocybe,,connata,,species,,B312:1,synonym,B312:1:203,Clitocybe connata,,,,,,,,,Clitocybe,,,Leucocybe connata,6PSWK,8189348,6PSWK,8189348
B312:1:206,Clitocybe costata,,Clitocybe,,costata,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe costata,W8FX,2531239,W8FX,2531239
B312:1:207,Infundibulicybe costata,,Infundibulicybe,,costata,,species,,B312:1,synonym,B312:1:206,Clitocybe costata,,,,,,,,,Clitocybe,,,Infundibulicybe costata,3PP8D,2531241,W8FX,2531239
B312:1:208,Clitocybe ditopa,,Clitocybe,,ditopa,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe ditopa,W8H6,2531217,W8H6,2531217
B312:1:209,Clitocybe fragrans,,Clitocybe,,fragrans,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe fragrans,W8K7,2531088,W8K7,2531088
B312:1:210,Clitocybe suaveolens,,Clitocybe,,suaveolens,,species,,B312:1,synonym,B312:1:209,Clitocybe fragrans,,,,,,,,,Clitocybe,,,Clitocybe suaveolens,W8Z4,2531160,W8Z4,2531160
B312:1:211,Clitocybe geotropa,,Clitocybe,,geotropa,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe geotropa,W8KQ,2532103,3PP8G,9186073
B312:1:212,Infundibulicybe geotropa,,Infundibulicybe,,geotropa,,species,,B312:1,synonym,B312:1:211,Clitocybe geotropa,,,,,,,,,Clitocybe,,,Infundibulicybe geotropa,3PP8G,9186073,3PP8G,9186073
B312:1:213,Clitocybe gibba,,Clitocybe,,gibba,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe gibba,W8KS,2531144,3PP8H,2531146
B312:1:214,Infundibulicybe gibba,,Infundibulicybe,,gibba,,species,,B312:1,synonym,B312:1:213,Clitocybe gibba,,,,,,,,,Clitocybe,,,Infundibulicybe gibba,3PP8H,2531146,3PP8H,2531146
B312:1:215,Clitocybe infundibuliformis,,Clitocybe,,infundibuliformis,,species,,B312:1,synonym,B312:1:213,Clitocybe gibba,,,,,,,,,Clitocybe,,,Clitocybe infundibuliformis,W8MZ,2531085,W8MZ,2531085
B312:1:216,Clitocybe inornata,,Clitocybe,,inornata,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe inornata,W8N2,2531042,JJT4,8094873
B312:1:217,Clitocybe marginella,,Clitocybe,,marginella,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe marginella,W8Q8,2531226,W8Q8,2531226
B312:1:218,Clitocybe metachroa,,Clitocybe,,metachroa,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe metachroa,W8QQ,2531167,W8QQ,2531167
B312:1:219,Clitocybe metachroides,,Clitocybe,,metachroides,,species,,B312:1,synonym,B312:1:218,Clitocybe metachroa,,,,,,,,,Clitocybe,,,Clitocybe metachroides,W8QR,3326425,3TFSN,5451086
B312:1:220,Clitocybe nebularis,,Clitocybe,,nebularis,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe nebularis,W8RZ,2531072,W8RZ,2531072
B312:1:221,Lepista nebularis,,Lepista,,nebularis,,species,,B312:1,synonym,B312:1:220,Clitocybe nebularis,,,,,,,,,Clitocybe,,,Lepista nebularis,3TFSS,5241632,W8RZ,2531072
B312:1:222,Clitocybe odora,,Clitocybe,,odora,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe odora,W8SR,2531124,W8SR,2531124
B312:1:223,Clitocybe odora,,Clitocybe,,odora,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe odora,W8SR,2531124,W8SR,2531124
B312:1:224,Clitocybe phaeophthalma,,Clitocybe,,phaeophthalma,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe phaeophthalma,5ZBDS,2531193,5ZBDS,2531193
B312:1:225,Clitocybe phyllophila,,Clitocybe,,phyllophila,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe phyllophila,5ZBDV,2531103,5ZBDV,2531103
B312:1:226,Clitocybe rivulosa,,Clitocybe,,rivulosa,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe rivulosa,W8WY,2531052,W8WY,2531052
B312:1:227,Clitocybe dealbata,,Clitocybe,,dealbata,,species,,B312:1,synonym,B312:1:226,Clitocybe rivulosa,,,,,,,,,Clitocybe,,,Clitocybe dealbata,,2531056,,2531052
B312:1:228,Clitocybe squamulosa,,Clitocybe,,squamulosa,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe squamulosa,W8YL,9468011,6MVZG,9468011
B312:1:229,Infundibulicybe squamulosa,,Infundibulicybe,,squamulosa,,species,,B312:1,synonym,B312:1:228,Clitocybe squamulosa,,,,,,,,,Clitocybe,,,Infundibulicybe squamulosa,6MVZG,2531188,6MVZG,2531188
B312:1:230,Clitocybe trulliformis,,Clitocybe,,trulliformis,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe trulliformis,W93M,9069508,B2SF2,12227911
B312:1:231,Clitocybe vibecina,,Clitocybe,,vibecina,,species,,B312:1,accepted,,,,,,,,,,,Clitocybe,,,Clitocybe vibecina,W94Q,2531116,W94Q,2531116
B312:1:232,Clitopilus geminus,,Clitopilus,,geminus,,species,,B312:1,accepted,,,,,,,,,,,Clitopilus,,,Clitopilus geminus,5ZBGQ,5899065,5ZBGQ,5899065
B312:1:233,Rhodocybe gemina,,Rhodocybe,,gemina,,species,,B312:1,synonym,B312:1:232,Clitopilus geminus,,,,,,,,,Clitopilus,,,Rhodocybe gemina,4SF7V,2540108,5ZBGQ,5899065
B312:1:234,Rhodocybe truncata,,Rhodocybe,,truncata,,species,,B312:1,synonym,B312:1:232,Clitopilus geminus,,,,,,,,,Clitopilus,,,Rhodocybe truncata,4SFB6,2540078,4SFB6,2540078
B312:1:235,Clitopilus prunulus,,Clitopilus,,prunulus,,species,,B312:1,accepted,,,,,,,,,,,Clitopilus,,,Clitopilus prunulus,W9D9,2539197,W9D9,2539197
B312:1:236,Clitopilus scyphoides,,Clitopilus,,scyphoides,,species,,B312:1,accepted,,,,,,,,,,,Clitopilus,,,Clitopilus scyphoides,W9DV,3345645,W9DV,3345645
B312:1:237,Coccomyces tumidus,,Coccomyces,,tumidus,,species,,B312:1,accepted,,,,,,,,,,,Coccomyces,,,Coccomyces tumidus,,2579330,,2579330
B312:1:238,Collybia cirrata,,Collybia,,cirrata,,species,,B312:1,accepted,,,,,,,,,,,Collybia,,,Collybia cirrata,X53M,2532440,X53M,2532440
B312:1:239,Collybia cookei,,Collybia,,cookei,,species,,B312:1,accepted,,,,,,,,,,,Collybia,,,Collybia cookei,X54B,2532436,X54B,2532436
B312:1:240,Microcollybia cookei,,Microcollybia,,cookei,,species,,B312:1,synonym,B312:1:239,Collybia cookei,,,,,,,,,Collybia,,,Microcollybia cookei,42TR5,5242110,X54B,2532436
B312:1:241,Coltricia confluens,,Coltricia,,confluens,,species,,B312:1,accepted,,,,,,,,,,,Coltricia,,,Coltricia confluens,5ZPCF,2519976,5ZPCF,2519976
B312:1:242,Coltricia perennis,,Coltricia,,perennis,,species,,B312:1,accepted,,,,,,,,,,,Coltricia,,,Coltricia perennis,5ZP4K,2519915,5ZP4K,2519915
B312:1:243,Coniophora arida,,Coniophora,,arida,,species,,B312:1,accepted,,,,,,,,,,,Coniophora,,,Coniophora arida,XMHN,5240136,XMHN,5240136
B312:1:244,Coniophora puteana,,Coniophora,,puteana,,species,,B312:1,accepted,,,,,,,,,,,Coniophora,,,Coniophora puteana,XML5,5240101,XML5,5240101
B312:1:245,Conocybe albipes,,Conocybe,,albipes,,species,,B312:1,accepted,,,,,,,,,,,Conocybe,,,Conocybe albipes,XQQF,2529833,XQQT,2529827
B312:1:246,Conocybe lactea,,Conocybe,,lactea,,species,,B312:1,synonym,B312:1:245,Conocybe albipes,,,,,,,,,Conocybe,,,Conocybe lactea,XQTZ,2529831,XQQT,2529827
B312:1:247,Conocybe fuscimarginata,,Conocybe,,fuscimarginata,,species,,B312:1,accepted,,,,,,,,,,,Conocybe,,,Conocybe fuscimarginata,XQSX,2529957,XQSX,2529957
B312:1:248,Conocybe rickeniana,,Conocybe,,rickeniana,,species,,B312:1,accepted,,,,,,,,,,,Conocybe,,,Conocybe rickeniana,XQX2,2529968,XQX2,2529968
B312:1:249,Conocybe subpallida,,Conocybe,,subpallida,,species,,B312:1,accepted,,,,,,,,,,,Conocybe,,,Conocybe subpallida,XQY8,7244973,XQY8,7244973
B312:1:250,Coprinellus angulatus,,Coprinellus,,angulatus,,species,,B312:1,accepted,,,,,,,,,,,Coprinellus,,,Coprinellus angulatus,Y53Y,2534632,9ZGXX,12223000
B312:1:251,Coprinus angulatus,,Coprinus,,angulatus,,species,,B312:1,synonym,B312:1:250,Coprinellus angulatus,,,,,,,,,Coprinellus,,,Coprinus angulatus,Y5BN,2534633,9ZGXX,12223000
B312:1:252,Coprinellus callinus,,Coprinellus,,callinus,,species,,B312:1,accepted,,,,,,,,,,,Coprinellus,,,Coprinellus callinus,Y549,2534572,9ZGY4,12208037
B312:1:253,Coprinellus coprinus subsp. callinus,,Coprinellus,,coprinus,callinus,subspecies,,B312:1,synonym,B312:1:252,Coprinellus callinus,,,,,,,,,Coprinellus,,,coprinus callinus,,,,
B312:1:254,Coprinellus disseminatus,,Coprinellus,,disseminatus,,species,,B312:1,accepted,,,,,,,,,,,Coprinellus,,,Coprinellus disseminatus,Y54M,2534625,Y54M,2534625
B312:1:255,Coprinus disseminatus,,Coprinus,,disseminatus,,species,,B312:1,synonym,B312:1:254,Coprinellus disseminatus,,,,,,,,,Coprinellus,,,Coprinus disseminatus,5ZZ5N,2534629,Y54M,2534625
B312:1:256,Coprinellus domesticus,,Coprinellus,,domesticus,,species,,B312:1,accepted,,,,,,,,,,,Coprinellus,,,Coprinellus domesticus,Y54N,2534604,Y54N,2534604
B312:1:257,Coprinus domesticus,,Coprinus,,domesticus,,species,,B312:1,synonym,B312:1:256,Coprinellus domesticus,,,,,,,,,Coprinellus,,,Coprinus domesticus,5ZYTH,8679189,Y54N,2534604
B312:1:258,Coprinellus impatiens,,Coprinellus,,impatiens,,species,,B312:1,accepted,,,,,,,,,,,Coprinellus,,,Coprinellus impatiens,Y554,2534637,9ZGYC,12181221
B312:1:259,Coprinus impatiens,,Coprinus,,impatiens,,species,,B312:1,synonym,B312:1:258,Coprinellus impatiens,,,,,,,,,Coprinellus,,,Coprinus impatiens,Y5GN,2534639,9ZGYC,12181221
B312:1:260,Psathyrella impatiens,,Psathyrella,,impatiens,,species,,B312:1,synonym,B312:1:258,Coprinellus impatiens,,,,,,,,,Coprinellus,,,Psathyrella impatiens,6WBFQ,11351029,9ZGYC,12181221
B312:1:261,Pseudocoprinus impatiens,,Pseudocoprinus,,impatiens,,species,,B312:1,synonym,B312:1:258,Coprinellus impatiens,,,,,,,,,Coprinellus,,,Pseudocoprinus impatiens,78F8R,2534640,9ZGYC,12181221
B312:1:262,Coprinellus micaceus,,Coprinellus,,micaceus,,species,,B312:1,accepted,,,,,,,,,,,Coprinellus,,,Coprinellus micaceus,Y557,2534578,Y557,2534578
B312:1:263,Coprinus micaceus,,Coprinus,,micaceus,,species,,B312:1,synonym,B312:1:262,Coprinellus micaceus,,,,,,,,,Coprinellus,,,Coprinus micaceus,Y5J2,9174116,Y557,2534578
B312:1:264,Coprinellus xanthothrix,,Coprinellus,,xanthothrix,,species,,B312:1,accepted,,,,,,,,,,,Coprinellus,,,Coprinellus xanthothrix,Y568,2534583,Y568,2534583
B312:1:265,Coprinus xanthothrix,,Coprinus,,xanthothrix,,species,,B312:1,synonym,B312:1:264,Coprinellus xanthothrix,,,,,,,,,Coprinellus,,,Coprinus xanthothrix,Y5PQ,2534585,Y568,2534583
B312:1:266,Coprinus domesticus,,Coprinus,,domesticus,,species,,B312:1,synonym,B312:1:264,Coprinellus xanthothrix,,,,,,,,,Coprinellus,,,Coprinus domesticus,5ZYTH,8679189,Y54N,2534604
B312:1:267,Coprinopsis acuminata,,Coprinopsis,,acuminata,,species,,B312:1,accepted,,,,,,,,,,,Coprinopsis,,,Coprinopsis acuminata,Y569,5242778,Y569,5242778
B312:1:268,Coprinus acuminatus,,Coprinus,,acuminatus,,species,,B312:1,synonym,B312:1:267,Coprinopsis acuminata,,,,,,,,,Coprinopsis,,,Coprinus acuminatus,Y5B7,2534487,Y569,5242778
B312:1:269,Coprinopsis atramentaria,,Coprinopsis,,atramentaria,,species,,B312:1,accepted,,,,,,,,,,,Coprinopsis,,,Coprinopsis atramentaria,Y56N,5242740,Y56N,5242740
B312:1:270,Coprinus atramentarius,,Coprinus,,atramentarius,,species,,B312:1,synonym,B312:1:269,Coprinopsis atramentaria,,,,,,,,,Coprinopsis,,,Coprinus atramentarius,Y5C4,2534388,Y56N,5242740
B312:1:271,Coprinopsis cortinata,,Coprinopsis,,cortinata,,species,,B312:1,accepted,,,,,,,,,,,Coprinopsis,,,Coprinopsis cortinata,Y57D,8183016,Y57D,8183016
B312:1:272,Coprinus cortinatus,,Coprinus,,cortinatus,,species,,B312:1,synonym,B312:1:271,Coprinopsis cortinata,,,,,,,,,Coprinopsis,,,Coprinus cortinatus,5ZZ5G,2536653,Y57D,8183016
B312:1:273,Coprinopsis jonesii,,Coprinopsis,,jonesii,,species,,B312:1,accepted,,,,,,,,,,,Coprinopsis,,,Coprinopsis jonesii,Y58C,5242764,Y58C,5242764
B312:1:274,Coprinus lagopides,,Coprinus,,lagopides,,species,,B312:1,synonym,B312:1:273,Coprinopsis jonesii,,,,,,,,,Coprinopsis,,,Coprinus lagopides,Y5H5,2534451,Y58J,5242769
B312:1:275,Coprinus lagopus var. sphaerosporus,,Coprinus,,lagopus,sphaerosporus,variety,,B312:1,synonym,B312:1:273,Coprinopsis jonesii,,,,,,,,,Coprinopsis,,,Coprinus lagopus var. sphaerosporus,,2534453,,5242764
B312:1:276,Coprinus funariarum,,Coprinus,,funariarum,,species,,B312:1,synonym,B312:1:273,Coprinopsis jonesii,,,,,,,,,Coprinopsis,,,Coprinus funariarum,Y5FJ,2534452,Y58C,5242764
B312:1:277,Coprinopsis lagopus,,Coprinopsis,,lagopus,,species,,B312:1,accepted,,,,,,,,,,,Coprinopsis,,,Coprinopsis lagopus,Y58K,8945216,Y58K,8945216
B312:1:278,Coprinus lagopus,,Coprinus,,lagopus,,species,,B312:1,synonym,B312:1:277,Coprinopsis lagopus,,,,,,,,,Coprinopsis,,,Coprinus lagopus,Y5H6,2534413,Y58K,8945216
B312:1:279,Coprinopsis nivea,,Coprinopsis,,nivea,,species,,B312:1,accepted,,,,,,,,,,,Coprinopsis,,,Coprinopsis nivea,Y598,5242773,Y598,5242773
B312:1:280,Coprinus niveus,,Coprinus,,niveus,,species,,B312:1,synonym,B312:1:279,Coprinopsis nivea,,,,,,,,,Coprinopsis,,,Coprinus niveus,Y5JG,8363157,Y598,5242773
B312:1:281,Coprinopsis patouillardii,,Coprinopsis,,patouillardii,,species,,B312:1,accepted,,,,,,,,,,,Coprinopsis,,,Coprinopsis patouillardii,Y59G,10523561,B2PW9,10523561
B312:1:282,Coprinopsis picacea,,Coprinopsis,,picacea,,species,,B312:1,accepted,,,,,,,,,,,Coprinopsis,,,Coprinopsis picacea,Y59L,5242777,Y59L,5242777
B312:1:283,Coprinopsis stercorea,,Coprinopsis,,stercorea,,species,,B312:1,accepted,,,,,,,,,,,Coprinopsis,,,Coprinopsis stercorea,5ZYSJ,5242717,5ZYSJ,5242717
B312:1:284,Coprinus stercoreus,,Coprinus,,stercoreus,,species,,B312:1,synonym,B312:1:283,Coprinopsis stercorea,,,,,,,,,Coprinopsis,,,Coprinus stercoreus,Y5N5,2534332,5ZYSJ,5242717
