scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:3:357,"Heterogaster notatipes Walker, 1872","Walker, 1872",Heterogaster,,notatipes,,species,,B1138:3,synonym,B1138:3:355,"Heterogaster urticae (Fabricius, 1775)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,6M538,9112137,3L9JG,2008338
B1138:3:358,"Heterogaster longirostris Wagner, 1949","Wagner, 1949",Heterogaster,,longirostris,,species,,B1138:3,synonym,B1138:3:355,"Heterogaster urticae (Fabricius, 1775)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8PC4P,9172044,3L9JG,2008338
B1138:3:359,"Heterogaster affinis Herrich-Schaeffer, 1835","Herrich-Schaeffer, 1835",Heterogaster,,affinis,,species,,B1138:3,accepted,,,B1138:3:352,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9GH,7829562,3L9GH,7829562
B1138:3:360,"Phygas semicolon Fieber, 1837","Fieber, 1837",Phygas,,semicolon,,species,,B1138:3,synonym,B1138:3:359,"Heterogaster affinis Herrich-Schaeffer, 1835",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,4GZ42,8834210,9HP3Y,9223823
B1138:3:361,"Heterogaster affinis f. rubricata Puton, 1890","Puton, 1890",Heterogaster,,affinis,rubricata,form,,B1138:3,synonym,B1138:3:359,"Heterogaster affinis Herrich-Schaeffer, 1835",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,,,,
B1138:3:362,"Heterogaster cathariae (Geoffroy, 1785)","(Geoffroy, 1785)",Heterogaster,,cathariae,,species,,B1138:3,accepted,,,B1138:3:352,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9GW,6096833,3L9GW,6096833
B1138:3:363,"Cimex cathariae Geoffroy, 1785","Geoffroy, 1785",Cimex,,cathariae,,species,in Fourcroy,B1138:3,synonym,B1138:3:362,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,VC5B,9095790,3L9GW,6096833
B1138:3:364,Heterogaster catariae,,Heterogaster,,catariae,,species,auct.,B1138:3,synonym,B1138:3:362,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9GW,6096833,3L9GW,6096833
B1138:3:365,"Cimex naevius Gmelin, 1790","Gmelin, 1790",Cimex,,naevius,,species,,B1138:3,synonym,B1138:3:362,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8QM7X,11399419,3L9GW,6096833
B1138:3:366,"Heterogaster rufescens Herrich-Schaeffer, 1835","Herrich-Schaeffer, 1835",Heterogaster,,rufescens,,species,,B1138:3,synonym,B1138:3:362,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8PC4V,8846847,3L9GW,6096833
B1138:3:367,"Phygas nepetae Fieber, 1837","Fieber, 1837",Phygas,,nepetae,,species,,B1138:3,synonym,B1138:3:362,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,4GZ3Y,8813466,9HP3X,6096833
B1138:3:368,"Heterogaster bicolor Kolenati, 1845","Kolenati, 1845",Heterogaster,,bicolor,,species,,B1138:3,synonym,B1138:3:362,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8PC4F,9378382,3L9GW,6096833
B1138:3:369,"Heterogaster cathariae f. cinnamomea Horváth, 1882","Horváth, 1882",Heterogaster,,cathariae,cinnamomea,form,,B1138:3,synonym,B1138:3:362,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,,,,
B1138:3:370,"Heterogaster xinjangensis Zou & Zheng, 1981","Zou & Zheng, 1981",Heterogaster,,xinjangensis,,species,,B1138:3,synonym,B1138:3:362,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8QP9L,11380794,3L9GW,6096833
B1138:3:371,"Heterogaster artemisiae Schilling, 1829","Schilling, 1829",Heterogaster,,artemisiae,,species,,B1138:3,accepted,,,B1138:3:352,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9GM,8349776,3L9GM,8349776
B1138:3:372,"Heterogaster coronillae Kolenati, 1845","Kolenati, 1845",Heterogaster,,coronillae,,species,,B1138:3,synonym,B1138:3:371,"Heterogaster artemisiae Schilling, 1829",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9H3,9016737,3L9GM,8349776
B1138:3:373,"Platyplax Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:3,accepted,,,B1138:3:345,"Heterogastrinae Stål, 1872",,,,,Lygaeidae,Heterogastrinae,Platyplax,,Lygaeidae | Heterogastrinae,8NXP9,3266404,8NXP9,3266404
B1138:3:374,"Platyplax salviae (Schilling, 1829)","(Schilling, 1829)",Platyplax,,salviae,,species,,B1138:3,accepted,,,B1138:3:373,"Platyplax Fieber, 1860",,,,,Lygaeidae,Heterogastrinae,Platyplax,,Lygaeidae | Heterogastrinae | Platyplax,4JVND,5758945,4JVND,5758945
B1138:3:375,"Heterogaster salviae Schilling, 1829","Schilling, 1829",Heterogaster,,salviae,,species,,B1138:3,synonym,B1138:3:374,"Platyplax salviae (Schilling, 1829)",,,,,,,Lygaeidae,Heterogastrinae,Platyplax,,Lygaeidae | Heterogastrinae | Platyplax,3L9J7,8853014,4JVND,5758945
B1138:3:376,"Heterogaster waltlii Kolenati, 1845","Kolenati, 1845",Heterogaster,,waltlii,,species,,B1138:3,synonym,B1138:3:374,"Platyplax salviae (Schilling, 1829)",,,,,,,Lygaeidae,Heterogastrinae,Platyplax,,Lygaeidae | Heterogastrinae | Platyplax,3L9JH,8818331,4JVND,5758945
B1138:3:377,"Pachygronthinae Stål, 1865","Stål, 1865",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Pachygronthinae,,,Lygaeidae,8NKYY,,8NKYY,
B1138:3:378,"Pachygronthida Stål, 1865","Stål, 1865",,,,,subfamily,,B1138:3,synonym,B1138:3:377,"Pachygronthinae Stål, 1865",,,,,,,Lygaeidae,Pachygronthida,,,Lygaeidae,,,,
B1138:3:379,Oxycareninae Stål,Stål,,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Oxycareninae,,,Lygaeidae,,,,
B1138:3:380,Rhyparochrominae Amyot & Serville,Amyot & Serville,,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Rhyparochrominae,,,Lygaeidae,8NL2H,,8NL2H,
B1138:3:381,Plinthisini,,,,,,tribe,,B1138:3,accepted,,,B1138:3:380,Rhyparochrominae Amyot & Serville,,,,,Lygaeidae,Rhyparochrominae,,,Lygaeidae | Rhyparochrominae,,,,
