scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:353,Proteinus brachypterus (Fabricius),(Fabricius),Proteinus,,brachypterus,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,brachypterus (Fabricius),9JF4Q,4438314,9JF4Q,4438314
B177:1:354,Proteinus ovalis Stephens,Stephens,Proteinus,,ovalis,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,ovalis Stephens,9M8SM,4438308,9M8SM,4438308
B177:1:355,Proteinus crenulatus Pandellé,Pandellé,Proteinus,,crenulatus,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,crenulatus Pandellé,9MZYD,4438306,9MZYD,4438306
B177:1:356,Proteinus macropterus (Gyllenhal),(Gyllenhal),Proteinus,,macropterus,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,macropterus (Gyllenhal),,11322345,,4438316
B177:1:357,Proteinus atomarius Erichson,Erichson,Proteinus,,atomarius,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,atomarius Erichson,9JF4N,4438309,9JF4N,4438309
B177:1:358,Megarthrus Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:351,Proteininae,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae,Megarthrus Stephens,9JB97,4405451,9JB97,4405451
B177:1:359,Megarthrus hemipterus (Illiger),(Illiger),Megarthrus,,hemipterus,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,hemipterus (Illiger),9KGKC,4438290,9KGKC,4438290
B177:1:360,Megarthrus denticollis (Beck),(Beck),Megarthrus,,denticollis,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,denticollis (Beck),9LVPY,4438289,9LVPY,4438289
B177:1:361,Megarthrus depressus (Paykull),(Paykull),Megarthrus,,depressus,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,depressus (Paykull),9LVPZ,4438295,9LVPZ,4438295
B177:1:362,Megarthrus affinis Miller,Miller,Megarthrus,,affinis,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,affinis Miller,9MVRQ,9616110,9LVPX,4438300
B177:1:363,Megarthrus sinuatocollis (Lacordaire),(Lacordaire),Megarthrus,,sinuatocollis,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,sinuatocollis (Lacordaire),9LVQ4,11973136,9JDKJ,8025093
B177:1:364,Paederinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Paederinae,,,Staphylinidae,PAEDERINAE,9J9JV,,9J9JV,
