scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:2:84,"Lygaeus ventralis Kolenati, 1845","Kolenati, 1845",Lygaeus,,ventralis,,species,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8PDBQ,8869472,3Z8D7,4486289
B1138:2:85,"Lygaeus apuans Ficher, 1861","Ficher, 1861",Lygaeus,,apuans,,species,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8QMK6,11391093,3Z8D7,4486289
B1138:2:86,"Melanocoryphus albomaculatus subsp. subfasciatus Wagner, 1950","Wagner, 1950",Melanocoryphus,,albomaculatus,subfasciatus,subspecies,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,,8960513,,8960513
B1138:2:87,Melanocoryphus tristrami (Douglas & Scott),(Douglas & Scott),Melanocoryphus,,tristrami,,species,,B1138:2,accepted,,,B1138:2:74,"Melanocoryphus Stål, 1872",,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,6QXGY,4486291,6QXGY,4486291
B1138:2:88,"Lygaeus punctum Kolenati, 1845","Kolenati, 1845",Lygaeus,,punctum,,species,nec Fabricius,B1138:2,synonym,B1138:2:87,Melanocoryphus tristrami (Douglas & Scott),,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8PDB7,11381851,6QXGY,4486291
B1138:2:89,"Lygaeosoma tristrami Douglas & Scott, 1868","Douglas & Scott, 1868",Lygaeosoma,,tristrami,,species,,B1138:2,synonym,B1138:2:87,Melanocoryphus tristrami (Douglas & Scott),,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,3WNYG,4486292,6QXGY,4486291
B1138:2:90,"Lygaeus affinis Jakovlev, 1875","Jakovlev, 1875",Lygaeus,,affinis,,species,,B1138:2,synonym,B1138:2:87,Melanocoryphus tristrami (Douglas & Scott),,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8PD8L,11092053,6QXGY,4486291
B1138:2:91,Melanocoryphus tristami,,Melanocoryphus,,tristami,,species,auct. lapsus,B1138:2,synonym,B1138:2:87,Melanocoryphus tristrami (Douglas & Scott),,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,6QXGY,4486291,6QXGY,4486291
B1138:2:92,"Melanocoryphus parvipennis Horváth, 1916","Horváth, 1916",Melanocoryphus,,parvipennis,,species,,B1138:2,accepted,,,B1138:2:74,"Melanocoryphus Stål, 1872",,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,739HC,9018041,739HC,9018041
B1138:2:93,"Melanocoryphus tristrami f. parvipennis Horváth, 1916","Horváth, 1916",Melanocoryphus,,tristrami,parvipennis,form,,B1138:2,synonym,B1138:2:92,"Melanocoryphus parvipennis Horváth, 1916",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,5JLBY,,739HC,
B1138:2:94,"Melanocoryphus exutus Horváth, 1916","Horváth, 1916",Melanocoryphus,,exutus,,species,,B1138:2,accepted,,,B1138:2:74,"Melanocoryphus Stål, 1872",,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,3Z8DP,9184652,3Z8DP,9184652
B1138:2:95,"Melanocoryphus albomaculatus var. exuta Horváth, 1916","Horváth, 1916",Melanocoryphus,,albomaculatus,exuta,variety,,B1138:2,synonym,B1138:2:94,"Melanocoryphus exutus Horváth, 1916",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,,,,
B1138:2:96,"Horvathiolus Josifov, 1965","Josifov, 1965",,,,,genus,,B1138:2,accepted,,,B1138:2:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae,8NSNN,4407423,8NSNN,4407423
B1138:2:97,"Horvathiolus superbus (Pollich, 1779)","(Pollich, 1779)",Horvathiolus,,superbus,,species,,B1138:2,accepted,,,B1138:2:96,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3MQMG,4486348,3MQMG,4486348
B1138:2:98,"Cimex superbus Pollich, 1779","Pollich, 1779",Cimex,,superbus,,species,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8Q6SN,4486349,3MQMG,4486348
B1138:2:99,"Cimex punctatoguttatus Fabricius, 1781","Fabricius, 1781",Cimex,,punctatoguttatus,,species,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8P84H,11393067,3MQMG,4486348
B1138:2:100,"Cimex discolor Gmelin, 1790","Gmelin, 1790",Cimex,,discolor,,species,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8P845,8924441,3MQMG,4486348
B1138:2:101,"Lygaeus schummelii Schilling, 1829","Schilling, 1829",Lygaeus,,schummelii,,species,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8QMBN,11407751,3MQMG,4486348
B1138:2:102,"Lygaeus superbus var. melanogaster Horváth, 1899","Horváth, 1899",Lygaeus,,superbus,melanogaster,variety,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8QM78,9089095,3MQM6,4486344
B1138:2:103,"Melanocoryphus confluens Horváth, 1916","Horváth, 1916",Melanocoryphus,,confluens,,species,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PDW3,9297781,3MQMG,4486348
B1138:2:104,"Melanocoryphus sanctus Horváth, 1916","Horváth, 1916",Melanocoryphus,,sanctus,,species,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PDWD,9172116,3MQMG,4486348
B1138:2:105,"Melanocoryphus superbus subsp. kolenatii Horváth, 1916","Horváth, 1916",Melanocoryphus,,superbus,kolenatii,subspecies,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PM47,9281780,3MQM6,4486344
B1138:2:106,"Melanocoryphus superbus subsp. erythropus Horváth, 1916","Horváth, 1916",Melanocoryphus,,superbus,erythropus,subspecies,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,,,,
B1138:2:107,"Melanocoryphus superbus subsp. conjunctus Mancini, 1952","Mancini, 1952",Melanocoryphus,,superbus,conjunctus,subspecies,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PM46,9369331,3MQMG,4486348
B1138:2:108,"Melanocoryphys superbus f. beieri Wagner, 1956","Wagner, 1956",Melanocoryphys,,superbus,beieri,form,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PM45,,3MQMG,
B1138:2:109,"Melanocoryphys superbus f. romana Stichel, 1957","Stichel, 1957",Melanocoryphys,,superbus,romana,form,,B1138:2,synonym,B1138:2:97,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,,,,
B1138:2:110,"Horvathiolus guttatus (Rambur, 1839)","(Rambur, 1839)",Horvathiolus,,guttatus,,species,,B1138:2,accepted,,,B1138:2:96,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3MQM6,4486344,3MQM6,4486344
B1138:2:111,"Lygaeus punctatoguttatus Herrich-Schaeffer, 1835","Herrich-Schaeffer, 1835",Lygaeus,,punctatoguttatus,,species,,B1138:2,synonym,B1138:2:110,"Horvathiolus guttatus (Rambur, 1839)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8Q96Q,10343295,3MQM6,4486348
B1138:2:112,"Lygaeus guttatus Rambur, 1839","Rambur, 1839",Lygaeus,,guttatus,,species,,B1138:2,synonym,B1138:2:110,"Horvathiolus guttatus (Rambur, 1839)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,72RGG,4486345,3MQM6,4486344
B1138:2:113,"Lygaeus superbus subsp. monostigma Horváth, 1898","Horváth, 1898",Lygaeus,,superbus,monostigma,subspecies,,B1138:2,synonym,B1138:2:110,"Horvathiolus guttatus (Rambur, 1839)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,Melanocoryphus,Lygaeidae | Lygaeinae | Horvathiolus,,,,
B1138:2:114,"Lygaeus sefrensis Reuter, 1900","Reuter, 1900",Lygaeus,,sefrensis,,species,,B1138:2,synonym,B1138:2:110,"Horvathiolus guttatus (Rambur, 1839)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8QLX3,9281167,3MQM6,4486344
B1138:2:115,"Melanocoryphus putoni Reuter, 1902","Reuter, 1902",Melanocoryphus,,putoni,,species,,B1138:2,synonym,B1138:2:110,"Horvathiolus guttatus (Rambur, 1839)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PDWB,9254974,3MQM6,4486344
B1138:2:116,"Melanocoryphus persimilis Horváth, 1916","Horváth, 1916",Melanocoryphus,,persimilis,,species,,B1138:2,synonym,B1138:2:110,"Horvathiolus guttatus (Rambur, 1839)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PDW9,11405540,3MQM6,4486344
B1138:2:117,"Melanocoryphus persimilis subsp. apricans Horváth, 1916","Horváth, 1916",Melanocoryphus,,persimilis,apricans,subspecies,,B1138:2,synonym,B1138:2:110,"Horvathiolus guttatus (Rambur, 1839)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,,9209716,,4486344
B1138:2:118,"Horvathiolus gibbicollis (Costa, 1882)","(Costa, 1882)",Horvathiolus,,gibbicollis,,species,,B1138:2,accepted,,,B1138:2:96,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3MQM5,4486350,3MQM5,4486350
B1138:2:119,"Lygaeosoma gibbicollis Costa, 1882","Costa, 1882",Lygaeosoma,,gibbicollis,,species,,B1138:2,synonym,B1138:2:118,"Horvathiolus gibbicollis (Costa, 1882)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3WNXT,4486351,3MQM5,4486350
B1138:2:120,"Horvathiolus fulvescens (Puton, 1874)","(Puton, 1874)",Horvathiolus,,fulvescens,,species,,B1138:2,accepted,,,B1138:2:96,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3MQM4,4486340,3MQM4,4486340
B1138:2:121,"Melanocoryphus fulvescens Puton, 1874","Puton, 1874",Melanocoryphus,,fulvescens,,species,,B1138:2,synonym,B1138:2:120,"Horvathiolus fulvescens (Puton, 1874)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3Z8DR,4486341,3MQM4,4486340
B1138:2:122,"Horvathiolus kiritshenkoi Josifov, 1965","Josifov, 1965",Horvathiolus,,kiritshenkoi,,species,,B1138:2,accepted,,,B1138:2:96,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3MQM8,8632956,3MQM8,8632956
B1138:2:123,Horvathiolus kiritshenkoi subsp. mesopotamicus,,Horvathiolus,,kiritshenkoi,mesopotamicus,subspecies,n. ssp.,B1138:2,accepted,,,B1138:2:122,"Horvathiolus kiritshenkoi Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus | Horvathiolus kiritshenkoi,8QMKR,11371932,8QMKR,11371932
B1138:2:124,"Horvathiolus mendosus (Horváth, 1916)","(Horváth, 1916)",Horvathiolus,,mendosus,,species,,B1138:2,accepted,,,B1138:2:96,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,6MD8B,4486338,6MD8B,4486338
B1138:2:125,"Melanocoryphus melanogaster var. mendosa Horváth, 1916","Horváth, 1916",Melanocoryphus,,melanogaster,mendosa,variety,,B1138:2,synonym,B1138:2:124,"Horvathiolus mendosus (Horváth, 1916)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,5JLBL,9626851,6MD8B,4486338
B1138:2:126,"Melanocoryphus persimilis Horváth, 1916","Horváth, 1916",Melanocoryphus,,persimilis,,species,,B1138:2,synonym,B1138:2:124,"Horvathiolus mendosus (Horváth, 1916)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PDW9,11405540,3MQM6,4486344
B1138:2:127,"Melanocoryphus persimilis var. apricans Horváth, 1916","Horváth, 1916",Melanocoryphus,,persimilis,apricans,variety,,B1138:2,synonym,B1138:2:124,"Horvathiolus mendosus (Horváth, 1916)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,,9209716,,4486344
B1138:2:128,"Melanocoryphus sanctus var. insons Horváth, 1916","Horváth, 1916",Melanocoryphus,,sanctus,insons,variety,,B1138:2,synonym,B1138:2:124,"Horvathiolus mendosus (Horváth, 1916)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,,8859768,,4486338
B1138:2:129,"Melanocoryphus atakoricus Bergevin, 1932","Bergevin, 1932",Melanocoryphus,,atakoricus,,species,,B1138:2,synonym,B1138:2:124,"Horvathiolus mendosus (Horváth, 1916)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PDW2,8959311,6MD8B,4486338
B1138:2:130,"Melanocoryphus atacoricus in Josifov, 1965","in Josifov, 1965",Melanocoryphus,,atacoricus,,species,lapsus,B1138:2,synonym,B1138:2:124,"Horvathiolus mendosus (Horváth, 1916)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PDW2,8959311,6MD8B,4486338
B1138:2:131,"Horvathiolus syriacus (Reuter, 1885)","(Reuter, 1885)",Horvathiolus,,syriacus,,species,,B1138:2,accepted,,,B1138:2:96,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,,4486342,,4486342
B1138:2:132,"Melanocoryphus superbus var. syriaca Reuter, 1885","Reuter, 1885",Melanocoryphus,,superbus,syriaca,variety,,B1138:2,synonym,B1138:2:131,"Horvathiolus syriacus (Reuter, 1885)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,,,,
B1138:2:133,"Horvathiolus canariensis (Wagner, 1954)","(Wagner, 1954)",Horvathiolus,,canariensis,,species,,B1138:2,accepted,,,B1138:2:96,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3MQLZ,4486346,3MQLZ,4486346
B1138:2:134,"Lygaeus punctatoguttatus Dallas, 1852","Dallas, 1852",Lygaeus,,punctatoguttatus,,species,nec Fabricius,B1138:2,synonym,B1138:2:133,"Horvathiolus canariensis (Wagner, 1954)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8Q96R,10343295,3MQLZ,4486348
B1138:2:135,"Melanocoryphus canariensis Wagner, 1954","Wagner, 1954",Melanocoryphus,,canariensis,,species,,B1138:2,synonym,B1138:2:133,"Horvathiolus canariensis (Wagner, 1954)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8Q74H,4486347,3MQLZ,4486346
B1138:2:136,"Horvathiolus albomacula (Lindberg, 1960)","(Lindberg, 1960)",Horvathiolus,,albomacula,,species,,B1138:2,accepted,,,B1138:2:96,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3MQLX,4486352,3MQLX,4486352
B1138:2:137,"Melanocoryphus albomacula Lindberg, 1960","Lindberg, 1960",Melanocoryphus,,albomacula,,species,,B1138:2,synonym,B1138:2:136,"Horvathiolus albomacula (Lindberg, 1960)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3Z8D6,4486353,3MQLX,4486352
B1138:2:138,"Aspilocoryphus Stål, 1874","Stål, 1874",,,,,genus,,B1138:2,accepted,,,B1138:2:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Aspilocoryphus,,Lygaeidae | Lygaeinae,8NMQW,4771367,8NMQW,4771367
B1138:2:139,"Aspilocoryphus fasciativentris (Stål, 1858)","(Stål, 1858)",Aspilocoryphus,,fasciativentris,,species,,B1138:2,accepted,,,B1138:2:138,"Aspilocoryphus Stål, 1874",,,,,Lygaeidae,Lygaeinae,Aspilocoryphus,,Lygaeidae | Lygaeinae | Aspilocoryphus,HJ7F,8975933,HJ7F,8975933
B1138:2:140,"Lygaeus fasciativentris Stål, 1858","Stål, 1858",Lygaeus,,fasciativentris,,species,,B1138:2,synonym,B1138:2:139,"Aspilocoryphus fasciativentris (Stål, 1858)",,,,,,,Lygaeidae,Lygaeinae,Aspilocoryphus,,Lygaeidae | Lygaeinae | Aspilocoryphus,8QPHS,9234654,HJ7F,8975933
B1138:2:141,"Graptostethus Stål, 1868","Stål, 1868",,,,,genus,,B1138:2,accepted,,,B1138:2:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae,8NPZ2,2007637,8NPZ2,2007637
B1138:2:142,"Graptostethus servus (Fabricius, 1787)","(Fabricius, 1787)",Graptostethus,,servus,,species,,B1138:2,accepted,,,B1138:2:141,"Graptostethus Stål, 1868",,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae | Graptostethus,3HBB4,11107889,3HBB4,11107889
B1138:2:143,"Cimex servus Fabricius, 1787","Fabricius, 1787",Cimex,,servus,,species,,B1138:2,synonym,B1138:2:142,"Graptostethus servus (Fabricius, 1787)",,,,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae | Graptostethus,VCDZ,4486326,3HBB4,11107889
B1138:2:144,"Lygaeus ornatus Uhler, 1860","Uhler, 1860",Lygaeus,,ornatus,,species,,B1138:2,synonym,B1138:2:142,"Graptostethus servus (Fabricius, 1787)",,,,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae | Graptostethus,,4778059,,4486327
B1138:2:145,"Lygaeus maculicollis Germar, 1847","Germar, 1847",Lygaeus,,maculicollis,,species,,B1138:2,synonym,B1138:2:142,"Graptostethus servus (Fabricius, 1787)",,,,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae | Graptostethus,3WPCD,8973953,7H7N4,8832701
B1138:2:146,"Lygaeus manillensis Stål, 1859","Stål, 1859",Lygaeus,,manillensis,,species,,B1138:2,synonym,B1138:2:142,"Graptostethus servus (Fabricius, 1787)",,,,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae | Graptostethus,8PD9N,4778058,6KT8S,8888052
B1138:2:147,"Graptostethus servus f. conjuncta Stichel, 1957","Stichel, 1957",Graptostethus,,servus,conjuncta,form,,B1138:2,synonym,B1138:2:142,"Graptostethus servus (Fabricius, 1787)",,,,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae | Graptostethus,7GVN4,,7GVN4,
B1138:2:148,"Graptostethus servus f. insularis Stichel, 1957","Stichel, 1957",Graptostethus,,servus,insularis,form,,B1138:2,synonym,B1138:2:142,"Graptostethus servus (Fabricius, 1787)",,,,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae | Graptostethus,7H7MS,,7H7MS,
B1138:2:149,"Graptostethus servus f. pacifica Stichel, 1957","Stichel, 1957",Graptostethus,,servus,pacifica,form,,B1138:2,synonym,B1138:2:142,"Graptostethus servus (Fabricius, 1787)",,,,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae | Graptostethus,7GVN5,,7GVMT,
B1138:2:150,"Graptostethus servus f. stali Stichel, 1957","Stichel, 1957",Graptostethus,,servus,stali,form,,B1138:2,synonym,B1138:2:142,"Graptostethus servus (Fabricius, 1787)",,,,,,,Lygaeidae,Lygaeinae,Graptostethus,,Lygaeidae | Lygaeinae | Graptostethus,7H7N5,,7H7N5,
B1138:2:151,"Apterola Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,genus,,B1138:2,accepted,,,B1138:2:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Apterola,,Lygaeidae | Lygaeinae,8NMGQ,4406342,8NMGQ,4406342
B1138:2:152,"Apterola Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,subgenus,,B1138:2,accepted,,,B1138:2:151,"Apterola Mulsant & Rey, 1866",,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola,8NMGQ,,8NMGQ,
B1138:2:153,"Apterola kuenckeli Mulsant & Rey, 1866","Mulsant & Rey, 1866",Apterola,,kuenckeli,,species,,B1138:2,accepted,,,B1138:2:152,"Apterola Mulsant & Rey, 1866",,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola | Apterola,8Q7WD,4486305,8QPDL,8873319
B1138:2:154,"Lygaeus pedestris Stål, 1866","Stål, 1866",Lygaeus,,pedestris,,species,,B1138:2,synonym,B1138:2:153,"Apterola kuenckeli Mulsant & Rey, 1866",,,,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola | Apterola,8QP2Y,9180500,793GY,9117519
B1138:2:155,"Apterola gridellii Mancini, 1942","Mancini, 1942",Apterola,,gridellii,,species,,B1138:2,synonym,B1138:2:153,"Apterola kuenckeli Mulsant & Rey, 1866",,,,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola | Apterola,,9083781,,8873319
B1138:2:156,"Graptostethus kuenckeli subsp. rubicunda Stål, 1872","Stål, 1872",Graptostethus,,kuenckeli,rubicunda,subspecies,,B1138:2,synonym,B1138:2:153,"Apterola kuenckeli Mulsant & Rey, 1866",,,,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola | Apterola,,,,
B1138:2:157,"Apterola pedestris subsp. focarilei Tamanini, 1964","Tamanini, 1964",Apterola,,pedestris,focarilei,subspecies,,B1138:2,synonym,B1138:2:153,"Apterola kuenckeli Mulsant & Rey, 1866",,,,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola | Apterola,,,,
B1138:2:158,"Apterola kuenckeli subsp. obscura Deckert, 1995","Deckert, 1995",Apterola,,kuenckeli,obscura,subspecies,,B1138:2,synonym,B1138:2:153,"Apterola kuenckeli Mulsant & Rey, 1866",,,,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola | Apterola,8PLM4,10978264,8QP6V,11376621
B1138:2:159,"Apterola lownii (Saunders, 1876)","(Saunders, 1876)",Apterola,,lownii,,species,,B1138:2,accepted,,,B1138:2:152,"Apterola Mulsant & Rey, 1866",,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola | Apterola,FYLW,4486303,FYLW,4486303
B1138:2:160,"Lygaeosoma lownii Saunders, 1876","Saunders, 1876",Lygaeosoma,,lownii,,species,,B1138:2,synonym,B1138:2:159,"Apterola lownii (Saunders, 1876)",,,,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola | Apterola,,4486304,,4486303
B1138:2:161,"Lygaeus tristrami subsp. divulsus Horváth, 1899","Horváth, 1899",Lygaeus,,tristrami,divulsus,subspecies,,B1138:2,synonym,B1138:2:159,"Apterola lownii (Saunders, 1876)",,,,,,,Lygaeidae,Lygaeinae,Apterola,Apterola,Lygaeidae | Lygaeinae | Apterola | Apterola,,9022035,,4486303
B1138:2:162,"Parapterola Peláez, 1942","Peláez, 1942",,,,,subgenus,,B1138:2,accepted,,,B1138:2:151,"Apterola Mulsant & Rey, 1866",,,,,Lygaeidae,Lygaeinae,Apterola,Parapterola,Lygaeidae | Lygaeinae | Apterola,8Q5K7,,8Q5K7,
B1138:2:163,"Apterola iberica Horváth, 1899","Horváth, 1899",Apterola,,iberica,,species,,B1138:2,accepted,,,B1138:2:162,"Parapterola Peláez, 1942",,,,,Lygaeidae,Lygaeinae,Apterola,Parapterola,Lygaeidae | Lygaeinae | Apterola | Parapterola,FYLY,4486311,FYLY,4486311
