scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B578:1:329,"Crabro larvatus Wesmael, 1852","Wesmael, 1852",Crabro,,larvatus,,species,,B578:1,synonym,B578:1:328,"Ectemnius rubicola (Dufour & Perris, 1840)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecidae | Crabroninae | Ectemnius | Hypocrabro,"Crabro larvatus Wesmael, 1852",Z3PY,7993203,38PL3,4494967
B578:1:330,Clytochrysus,,,,,,subgenus,,B578:1,accepted,,,B578:1:305,"Ectemnius Dahlbom, 1845",,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius,Clytochrysus,3RCY,,49VW,
B578:1:331,"Ectemnius cavifrons (Thomson, 1870)","(Thomson, 1870)",Ectemnius,Clytochrysus,cavifrons,,species,,B578:1,accepted,,,B578:1:330,Clytochrysus,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius | Clytochrysus,"cavifrons (Thomson, 1870)",6DWGZ,4494969,6DWGZ,4494969
B578:1:332,"Ectemnius lapidarius (Panzer, 1804)","(Panzer, 1804)",Ectemnius,Clytochrysus,lapidarius,,species,,B578:1,accepted,,,B578:1:330,Clytochrysus,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius | Clytochrysus,"lapidarius (Panzer, 1804)",38PHL,4494963,38PHL,4494963
B578:1:333,"Crabro sinuatus Fabricius, 1804","Fabricius, 1804",Crabro,,sinuatus,,species,,B578:1,synonym,B578:1:332,"Ectemnius lapidarius (Panzer, 1804)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius | Clytochrysus,"Crabro sinuatus Fabricius, 1804",Z432,8392432,38PHL,4494963
B578:1:334,"Crabro chrysotomus Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Crabro,,chrysotomus,,species,,B578:1,synonym,B578:1:332,"Ectemnius lapidarius (Panzer, 1804)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius | Clytochrysus,"Crabro chrysotomus Lepeletier & Brullé, 1834",6B9BV,7942522,38PHL,4494963
B578:1:335,"Ectemnius nigrifrons (Cresson, 1865)","(Cresson, 1865)",Ectemnius,Clytochrysus,nigrifrons,,species,,B578:1,accepted,,,B578:1:330,Clytochrysus,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius | Clytochrysus,"nigrifrons (Cresson, 1865)",38PJH,7568266,38PL5,9710800
B578:1:336,"Crabro planifrons Thomson, 1870","Thomson, 1870",Crabro,,planifrons,,species,,B578:1,synonym,B578:1:335,"Ectemnius nigrifrons (Cresson, 1865)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius | Clytochrysus,"Crabro planifrons Thomson, 1870",Z3WT,8709675,38PL5,9710800
B578:1:337,"Ectemnius sexcinctus (Fabricius, 1775)","(Fabricius, 1775)",Ectemnius,Clytochrysus,sexcinctus,,species,,B578:1,accepted,,,B578:1:330,Clytochrysus,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius | Clytochrysus,"sexcinctus (Fabricius, 1775)",38PLM,4494948,38PLM,4494948
B578:1:338,"Crabro quadricinctus Fabricius, 1787","Fabricius, 1787",Crabro,,quadricinctus,,species,,B578:1,synonym,B578:1:337,"Ectemnius sexcinctus (Fabricius, 1775)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius | Clytochrysus,"Crabro quadricinctus Fabricius, 1787",Z3XZ,8430952,38PLM,4494948
B578:1:339,"Crabro zonatus Panzer, 1797","Panzer, 1797",Crabro,,zonatus,,species,,B578:1,synonym,B578:1:337,"Ectemnius sexcinctus (Fabricius, 1775)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecidae | Crabroninae | Ectemnius | Clytochrysus,"Crabro zonatus Panzer, 1797",Z47K,7407462,38PLM,4494948
B578:1:340,Cameronitus,,,,,,subgenus,,B578:1,accepted,,,B578:1:305,"Ectemnius Dahlbom, 1845",,,,,Sphecidae,Crabroninae,Ectemnius,Cameronitus,Sphecidae | Crabroninae | Ectemnius,Cameronitus,3GCQ,,49VW,
B578:1:341,"Ectemnius nigritarsus (Herrich-Schäffer, 1841)","(Herrich-Schäffer, 1841)",Ectemnius,Cameronitus,nigritarsus,,species,,B578:1,accepted,,,B578:1:340,Cameronitus,,,,,Sphecidae,Crabroninae,Ectemnius,Cameronitus,Sphecidae | Crabroninae | Ectemnius | Cameronitus,"nigritarsus (Herrich-Schäffer, 1841)",38PJK,4494942,38PJK,4494942
B578:1:342,"Lestica Billberg, 1820","Billberg, 1820",,,,,genus,,B578:1,accepted,,,B578:1:304,Crabroninae,,,,,Sphecidae,Crabroninae,Lestica,,Sphecidae | Crabroninae,"Lestica Billberg, 1820",5DMH,4298230,5DMH,4298230
B578:1:343,Lestica,,,,,,subgenus,,B578:1,accepted,,,B578:1:342,"Lestica Billberg, 1820",,,,,Sphecidae,Crabroninae,Lestica,Lestica,Sphecidae | Crabroninae | Lestica,Lestica,5DMH,,5DMH,
B578:1:344,"Lestica alata Panzer, 1797","Panzer, 1797",Lestica,Lestica,alata,,species,,B578:1,accepted,,,B578:1:343,Lestica,,,,,Sphecidae,Crabroninae,Lestica,Lestica,Sphecidae | Crabroninae | Lestica | Lestica,"alata Panzer, 1797",722SC,4495035,722SC,4495035
B578:1:345,"Lestica subterranea (Fabricius, 1775)","(Fabricius, 1775)",Lestica,Lestica,subterranea,,species,,B578:1,accepted,,,B578:1:343,Lestica,,,,,Sphecidae,Crabroninae,Lestica,Lestica,Sphecidae | Crabroninae | Lestica | Lestica,"subterranea (Fabricius, 1775)",6PQTT,4495033,6PQTT,4495033
B578:1:346,Clypeocrabro,,,,,,subgenus,,B578:1,accepted,,,B578:1:342,"Lestica Billberg, 1820",,,,,Sphecidae,Crabroninae,Lestica,Clypeocrabro,Sphecidae | Crabroninae | Lestica,Clypeocrabro,62KXJ,,5DMH,
B578:1:347,"Lestica clypeata (Schreber, 1759)","(Schreber, 1759)",Lestica,Clypeocrabro,clypeata,,species,,B578:1,accepted,,,B578:1:346,Clypeocrabro,,,,,Sphecidae,Crabroninae,Lestica,Clypeocrabro,Sphecidae | Crabroninae | Lestica | Clypeocrabro,"clypeata (Schreber, 1759)",7235Y,4495031,7235Y,4495031
B578:1:348,"Crabro vexillatus Panzer, 1797","Panzer, 1797",Crabro,,vexillatus,,species,,B578:1,synonym,B578:1:347,"Lestica clypeata (Schreber, 1759)",,,,,,,Sphecidae,Crabroninae,Lestica,Clypeocrabro,Sphecidae | Crabroninae | Lestica | Clypeocrabro,"Crabro vexillatus Panzer, 1797",Z46T,7833206,7235Y,4495031
B578:1:349,"Crabro lapidarius Fabricius, 1804","Fabricius, 1804",Crabro,,lapidarius,,species,,B578:1,synonym,B578:1:347,"Lestica clypeata (Schreber, 1759)",,,,,,,Sphecidae,Crabroninae,Lestica,Clypeocrabro,Sphecidae | Crabroninae | Lestica | Clypeocrabro,"Crabro lapidarius Fabricius, 1804",Z3PT,4494964,7235Y,4495031
B578:1:350,"Crabro Fabricius, 1775","Fabricius, 1775",,,,,genus,,B578:1,accepted,,,B578:1:304,Crabroninae,,,,,Sphecidae,Crabroninae,Crabro,,Sphecidae | Crabroninae,"Crabro Fabricius, 1775",3V4L,1361459,3V4L,1361459
B578:1:351,"Thyreopus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B578:1,synonym,B578:1:350,"Crabro Fabricius, 1775",,,,,,,Sphecidae,Crabroninae,Thyreopus,,Sphecidae | Crabroninae,"Thyreopus Lepeletier & Brullé, 1835",7WKS,4670464,3V4L,1361459
B578:1:352,"Crabro cribrarius (Linnaeus, 1758)","(Linnaeus, 1758)",Crabro,,cribrarius,,species,,B578:1,accepted,,,B578:1:350,"Crabro Fabricius, 1775",,,,,Sphecidae,Crabroninae,Crabro,,Sphecidae | Crabroninae | Crabro,"cribrarius (Linnaeus, 1758)",Z3G5,4495025,Z3G5,4495025
B578:1:353,"Crabro ingricus (F. Morawitz, 1888)","(F. Morawitz, 1888)",Crabro,,ingricus,,species,,B578:1,accepted,,,B578:1:350,"Crabro Fabricius, 1775",,,,,Sphecidae,Crabroninae,Crabro,,Sphecidae | Crabroninae | Crabro,"ingricus (F. Morawitz, 1888)",6B9DX,4495010,6B9DX,4495010
B578:1:354,"Crabro lapponicus Zetterstedt, 1838","Zetterstedt, 1838",Crabro,,lapponicus,,species,,B578:1,accepted,,,B578:1:350,"Crabro Fabricius, 1775",,,,,Sphecidae,Crabroninae,Crabro,,Sphecidae | Crabroninae | Crabro,"lapponicus Zetterstedt, 1838",Z3PW,4495027,Z3PW,4495027
B578:1:355,"Crabro loewi Dahlbom, 1845","Dahlbom, 1845",Crabro,,loewi,,species,,B578:1,accepted,,,B578:1:350,"Crabro Fabricius, 1775",,,,,Sphecidae,Crabroninae,Crabro,,Sphecidae | Crabroninae | Crabro,"loewi Dahlbom, 1845",Z3QM,4495012,Z3QM,4495012
B578:1:356,"Crabro peltarius (Schreber, 1784)","(Schreber, 1784)",Crabro,,peltarius,,species,,B578:1,accepted,,,B578:1:350,"Crabro Fabricius, 1775",,,,,Sphecidae,Crabroninae,Crabro,,Sphecidae | Crabroninae | Crabro,"peltarius (Schreber, 1784)",Z3W5,4495014,Z3W5,4495014
B578:1:357,"Crabro patellatus Panzer, 1797","Panzer, 1797",Crabro,,patellatus,,species,,B578:1,synonym,B578:1:356,"Crabro peltarius (Schreber, 1784)",,,,,,,Sphecidae,Crabroninae,Crabro,,Sphecidae | Crabroninae | Crabro,"Crabro patellatus Panzer, 1797",6B9FZ,7941970,Z3W5,4495014
B578:1:358,"Crabro mediatus Fabricius, 1798","Fabricius, 1798",Crabro,,mediatus,,species,,B578:1,synonym,B578:1:356,"Crabro peltarius (Schreber, 1784)",,,,,,,Sphecidae,Crabroninae,Crabro,,Sphecidae | Crabroninae | Crabro,"Crabro mediatus Fabricius, 1798",Z3RN,7439737,Z3W5,4495014
B578:1:359,"Crabro scutellatus (Scheven, 1781)","(Scheven, 1781)",Crabro,,scutellatus,,species,,B578:1,accepted,,,B578:1:350,"Crabro Fabricius, 1775",,,,,Sphecidae,Crabroninae,Crabro,,Sphecidae | Crabroninae | Crabro,"scutellatus (Scheven, 1781)",Z426,4495018,Z426,4495018
B578:1:360,"Crossocerus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B578:1,accepted,,,B578:1:304,Crabroninae,,,,,Sphecidae,Crabroninae,Crossocerus,,Sphecidae | Crabroninae,"Crossocerus Lepeletier & Brullé, 1835",3W6F,1338935,3W6F,1338935
B578:1:361,"Blepharipus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B578:1,synonym,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,,,Sphecidae,Crabroninae,Blepharipus,,Sphecidae | Crabroninae,"Blepharipus Lepeletier & Brullé, 1835",62HLQ,4681319,3W6F,1338935
B578:1:362,"Cuphopterus A. Morawitz, 1868","A. Morawitz, 1868",,,,,genus,,B578:1,synonym,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,,,Sphecidae,Crabroninae,Cuphopterus,,Sphecidae | Crabroninae,"Cuphopterus A. Morawitz, 1868",62PQ6,3241559,3W6F,1338935
B578:1:363,"Coelocrabro Thomson, 1874","Thomson, 1874",,,,,genus,,B578:1,synonym,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,,,Sphecidae,Crabroninae,Coelocrabro,,Sphecidae | Crabroninae,"Coelocrabro Thomson, 1874",62MRF,4674651,3W6F,1338935
B578:1:364,"Ablepharipus Perkins, 1913","Perkins, 1913",,,,,genus,,B578:1,synonym,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,,,Sphecidae,Crabroninae,Ablepharipus,,Sphecidae | Crabroninae,"Ablepharipus Perkins, 1913",LNQ,4674649,3W6F,1338935
B578:1:365,"Acanthocrabro Perkins, 1913","Perkins, 1913",,,,,genus,,B578:1,synonym,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,,,Sphecidae,Crabroninae,Acanthocrabro,,Sphecidae | Crabroninae,"Acanthocrabro Perkins, 1913",627YY,4672331,3W6F,1338935
B578:1:366,Crossocerus,,,,,,subgenus,,B578:1,accepted,,,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus,Crossocerus,3W6F,,3W6F,
B578:1:367,"Crossocerus denticrus Herrich-Schäffer, 1841","Herrich-Schäffer, 1841",Crossocerus,Crossocerus,denticrus,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"denticrus Herrich-Schäffer, 1841",ZLYC,4494881,ZLYC,4494881
B578:1:368,"Crossocerus distinguendus (A. Morawitz, 1866)","(A. Morawitz, 1866)",Crossocerus,Crossocerus,distinguendus,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"distinguendus (A. Morawitz, 1866)",ZLYH,4494914,ZLYH,4494914
B578:1:369,"Crossocerus elongatulus (Linden, 1829)","(Linden, 1829)",Crossocerus,Crossocerus,elongatulus,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"elongatulus (Linden, 1829)",ZLYM,4494890,ZLYM,4494890
B578:1:370,"Crossocerus exiguus (Linden, 1829)","(Linden, 1829)",Crossocerus,Crossocerus,exiguus,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"exiguus (Linden, 1829)",ZLYX,4494866,ZLYX,4494866
B578:1:371,"Crossocerus imitans Kohl, 1915","Kohl, 1915",Crossocerus,Crossocerus,imitans,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"imitans Kohl, 1915",ZM24,7582873,ZM5X,4494875
B578:1:372,"Crossocerus ovalis Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Crossocerus,Crossocerus,ovalis,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"ovalis Lepeletier & Brullé, 1834",ZM4R,4494873,ZM4R,4494873
B578:1:373,"Crabro anxius Wesmael, 1852","Wesmael, 1852",Crabro,,anxius,,species,,B578:1,synonym,B578:1:372,"Crossocerus ovalis Lepeletier & Brullé, 1834",,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"Crabro anxius Wesmael, 1852",6B9RS,8217895,ZM4R,4494873
B578:1:374,"Crossocerus palmipes (Linnaeus, 1767)","(Linnaeus, 1767)",Crossocerus,Crossocerus,palmipes,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"palmipes (Linnaeus, 1767)",ZM4X,4494928,ZM4X,4494928
B578:1:375,"Crabro palmarius Schenck, 1784","Schenck, 1784",Crabro,,palmarius,,species,,B578:1,synonym,B578:1:374,"Crossocerus palmipes (Linnaeus, 1767)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"Crabro palmarius Schenck, 1784",6B9H3,8294749,ZM4X,4494928
B578:1:376,"Crabro scutatus Fabricius, 1787","Fabricius, 1787",Crabro,,scutatus,,species,,B578:1,synonym,B578:1:374,"Crossocerus palmipes (Linnaeus, 1767)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"Crabro scutatus Fabricius, 1787",Z422,8018699,ZM4X,4494928
B578:1:377,"Crossocerus tarsatus (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Crossocerus,tarsatus,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"tarsatus (Shuckard, 1837)",ZM87,4494882,ZM87,4494882
B578:1:378,Crossocerus palmipes,,Crossocerus,,palmipes,,species,auct.,B578:1,synonym,B578:1:377,"Crossocerus tarsatus (Shuckard, 1837)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,Crossocerus palmipes auct.,ZM4X,4494928,ZM4X,4494928
B578:1:379,"Crossocerus varus Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Crossocerus,Crossocerus,varus,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"varus Lepeletier & Brullé, 1834",ZM8Y,4494864,ZM8Y,4494864
B578:1:380,Crossocerus varius,,Crossocerus,,varius,,species,auct.,B578:1,synonym,B578:1:379,"Crossocerus varus Lepeletier & Brullé, 1834",,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,Crossocerus varius auct.,ZM8X,7741080,ZM8Y,4494864
B578:1:381,"Crossocerus wesmaeli (Linden, 1829)","(Linden, 1829)",Crossocerus,Crossocerus,wesmaeli,,species,,B578:1,accepted,,,B578:1:366,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecidae | Crabroninae | Crossocerus | Crossocerus,"wesmaeli (Linden, 1829)",ZM97,4494895,ZM97,4494895
B578:1:382,Blepharipus,,,,,,subgenus,,B578:1,accepted,,,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecidae | Crabroninae | Crossocerus,Blepharipus,62HLQ,,3W6F,
B578:1:383,"Crossocerus vagabundus Panzer, 1798","Panzer, 1798",Crossocerus,Blepharipus,vagabundus,,species,,B578:1,accepted,,,B578:1:382,Blepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecidae | Crabroninae | Crossocerus | Blepharipus,"vagabundus Panzer, 1798",ZM8W,4494888,ZM8W,4494888
B578:1:384,Cuphopterus,,,,,,subgenus,,B578:1,accepted,,,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecidae | Crabroninae | Crossocerus,Cuphopterus,62PQ6,,3W6F,
B578:1:385,"Crossocerus confusus Schulz, 1906","Schulz, 1906",Crossocerus,Cuphopterus,confusus,,species,,B578:1,accepted,,,B578:1:384,Cuphopterus,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecidae | Crabroninae | Crossocerus | Cuphopterus,"confusus Schulz, 1906",ZLY5,8258887,ZLX7,4494874
B578:1:386,"Crabro signatus Panzer, 1798","Panzer, 1798",Crabro,,signatus,,species,nom. praeocc.,B578:1,synonym,B578:1:385,"Crossocerus confusus Schulz, 1906",,,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecidae | Crabroninae | Crossocerus | Cuphopterus,"Crabro signatus Panzer, 1798 nom. praeocc.",Z42T,7710003,ZLX7,4494874
B578:1:387,"Crossocerus dimidiatus (Fabricius, 1781)","(Fabricius, 1781)",Crossocerus,Cuphopterus,dimidiatus,,species,,B578:1,accepted,,,B578:1:384,Cuphopterus,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecidae | Crabroninae | Crossocerus | Cuphopterus,"dimidiatus (Fabricius, 1781)",ZLYG,4494936,ZLYG,4494936
B578:1:388,"Crabro serripes Panzer, 1797","Panzer, 1797",Crabro,,serripes,,species,,B578:1,synonym,B578:1:387,"Crossocerus dimidiatus (Fabricius, 1781)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecidae | Crabroninae | Crossocerus | Cuphopterus,"Crabro serripes Panzer, 1797",6B9HK,7471849,ZLYG,4494936
B578:1:389,Ablepharipus,,,,,,subgenus,,B578:1,accepted,,,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Crossocerus,Ablepharipus,Sphecidae | Crabroninae | Crossocerus,Ablepharipus,LNQ,,3W6F,
B578:1:390,"Crossocerus assimilis (Smith, 1856)","(Smith, 1856)",Crossocerus,Ablepharipus,assimilis,,species,,B578:1,accepted,,,B578:1:389,Ablepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Ablepharipus,Sphecidae | Crabroninae | Crossocerus | Ablepharipus,"assimilis (Smith, 1856)",ZLWY,9726633,ZLWY,9726633
B578:1:391,"Crabro affinis Wesmael, 1852","Wesmael, 1852",Crabro,,affinis,,species,nom. praeocc.,B578:1,synonym,B578:1:390,"Crossocerus assimilis (Smith, 1856)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Ablepharipus,Sphecidae | Crabroninae | Crossocerus | Ablepharipus,"Crabro affinis Wesmael, 1852 nom. praeocc.",Z39Q,8334749,ZLWY,9726633
B578:1:392,"Crabro tirolensis Kohl, 1877","Kohl, 1877",Crabro,,tirolensis,,species,,B578:1,synonym,B578:1:390,"Crossocerus assimilis (Smith, 1856)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Ablepharipus,Sphecidae | Crabroninae | Crossocerus | Ablepharipus,"Crabro tirolensis Kohl, 1877",Z44W,7636887,ZLWY,9726633
B578:1:393,"Crossocerus podagricus (Linden, 1829)","(Linden, 1829)",Crossocerus,Ablepharipus,podagricus,,species,,B578:1,accepted,,,B578:1:389,Ablepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Ablepharipus,Sphecidae | Crabroninae | Crossocerus | Ablepharipus,"podagricus (Linden, 1829)",ZM5M,4494906,ZM5M,4494906
B578:1:394,Coelocrabro,,,,,,subgenus,,B578:1,accepted,,,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus,Coelocrabro,62MRF,,3W6F,
B578:1:395,"Crossocerus ambiguus (Dahlbom, 1842)","(Dahlbom, 1842)",Crossocerus,Coelocrabro,ambiguus,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"ambiguus (Dahlbom, 1842)",6BHJ2,1338936,ZLWM,4494871
B578:1:396,"Crabro gonager Thomson, 1870","Thomson, 1870",Crabro,,gonager,,species,,B578:1,synonym,B578:1:395,"Crossocerus ambiguus (Dahlbom, 1842)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"Crabro gonager Thomson, 1870",Z3LB,7779458,ZLWM,4494871
B578:1:397,"Crossocerus barbipes (Dahlbom, 1845)","(Dahlbom, 1845)",Crossocerus,Coelocrabro,barbipes,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"barbipes (Dahlbom, 1845)",ZLX4,4494904,ZLX4,4494904
B578:1:398,"Crossocerus capitosus (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Coelocrabro,capitosus,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"capitosus (Shuckard, 1837)",ZLXQ,4494930,ZLXQ,4494930
B578:1:399,"Crossocerus cetratus (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Coelocrabro,cetratus,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"cetratus (Shuckard, 1837)",ZLXT,4494908,ZLXT,4494908
B578:1:400,"Crossocerus cinxius (Dahlbom, 1838)","(Dahlbom, 1838)",Crossocerus,Coelocrabro,cinxius,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"cinxius (Dahlbom, 1838)",ZLY2,4494877,ZLY2,4494877
B578:1:401,"Crossocerus heydeni Kohl, 1880","Kohl, 1880",Crossocerus,Coelocrabro,heydeni,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"heydeni Kohl, 1880",6BHKN,4494897,6BHKN,4494897
B578:1:402,"Crossocerus leucostoma (Linnaeus, 1758)","(Linnaeus, 1758)",Crossocerus,Coelocrabro,leucostoma,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"leucostoma (Linnaeus, 1758)",ZM2W,9788106,ZM2W,9788106
B578:1:403,"Crabro carbonarius Dahlbom, 1838","Dahlbom, 1838",Crabro,,carbonarius,,species,,B578:1,synonym,B578:1:402,"Crossocerus leucostoma (Linnaeus, 1758)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"Crabro carbonarius Dahlbom, 1838",Z3DQ,7353125,ZM2W,9788106
B578:1:404,"Crabro melanarius Wesmael, 1852","Wesmael, 1852",Crabro,,melanarius,,species,,B578:1,synonym,B578:1:402,"Crossocerus leucostoma (Linnaeus, 1758)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"Crabro melanarius Wesmael, 1852",Z3RV,8083896,ZM2W,9788106
B578:1:405,"Crossocerus leucostomoides Richrads, 1935","Richrads, 1935",Crossocerus,Coelocrabro,leucostomoides,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"leucostomoides Richrads, 1935",ZM2X,8023448,ZM3F,4494924
