scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B241:2:485,Pseudoperichaeta,,,,,,subgenus,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,Pseudoperichaeta,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,87K6Q,
B241:2:486,Zenillia roseanae,,Zenillia,,roseanae,,species,,B241:2,accepted,,,B241:2:485,Pseudoperichaeta,,,,,Tachinidae,Goniinae,Zenillia,Pseudoperichaeta,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Pseudoperichaeta,648YR,1464788
B241:2:487,Zenillia major,,Zenillia,,major,,species,,B241:2,synonym,B241:2:486,Zenillia roseanae,,,,,,,Tachinidae,Goniinae,Zenillia,Pseudoperichaeta,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Pseudoperichaeta,648YR,1464788
B241:2:488,Hübneria,,,,,,subgenus,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,Hübneria,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,,
B241:2:489,Zenillia affinis,,Zenillia,,affinis,,species,,B241:2,accepted,,,B241:2:488,Hübneria,,,,,Tachinidae,Goniinae,Zenillia,Hübneria,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Hübneria,648YR,1464788
B241:2:490,Phebellia,,,,,,subgenus,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,Phebellia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,6N37,
B241:2:491,Zenillia diligens,,Zenillia,,diligens,,species,,B241:2,accepted,,,B241:2:490,Phebellia,,,,,Tachinidae,Goniinae,Zenillia,Phebellia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Phebellia,648YR,1464788
B241:2:492,Zenillia cincinna,,Zenillia,,cincinna,,species,,B241:2,synonym,B241:2:491,Zenillia diligens,,,,,,,Tachinidae,Goniinae,Zenillia,Phebellia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Phebellia,648YR,1464788
B241:2:493,Zenillia concinna,,Zenillia,,concinna,,species,,B241:2,synonym,B241:2:491,Zenillia diligens,,,,,,,Tachinidae,Goniinae,Zenillia,Phebellia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Phebellia,648YR,1464788
B241:2:494,Prooppia,,,,,,subgenus,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,Prooppia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,87K3K,
B241:2:495,Zenillia agnata,,Zenillia,,agnata,,species,,B241:2,accepted,,,B241:2:494,Prooppia,,,,,Tachinidae,Goniinae,Zenillia,Prooppia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Prooppia,648YR,1464788
B241:2:496,Platymyia,,,,,,subgenus,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,Platymyia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,,
B241:2:497,Zenillia fimbriata,,Zenillia,,fimbriata,,species,,B241:2,accepted,,,B241:2:496,Platymyia,,,,,Tachinidae,Goniinae,Zenillia,Platymyia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Platymyia,648YR,1464788
B241:2:498,Zenillia temera,,Zenillia,,temera,,species,,B241:2,synonym,B241:2:497,Zenillia fimbriata,,,,,,,Tachinidae,Goniinae,Zenillia,Platymyia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Platymyia,648YR,1464788
B241:2:499,Eumea,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Eumea,,Tachinidae | Goniinae | Eryciini | Eryciina,4FWW,1473821
B241:2:500,Eumea westermanni,,Eumea,,westermanni,,species,,B241:2,accepted,,,B241:2:499,Eumea,,,,,Tachinidae,Goniinae,Eumea,,Tachinidae | Goniinae | Eryciini | Eryciina | Eumea,,6098200
B241:2:501,Eumea hortulana,,Eumea,,hortulana,,species,,B241:2,accepted,,,B241:2:499,Eumea,,,,,Tachinidae,Goniinae,Eumea,,Tachinidae | Goniinae | Eryciini | Eryciina | Eumea,4FWW,1473821
B241:2:502,Eumea blepharipoda,,Eumea,,blepharipoda,,species,,B241:2,synonym,B241:2:501,Eumea hortulana,,,,,,,Tachinidae,Goniinae,Eumea,,Tachinidae | Goniinae | Eryciini | Eryciina | Eumea,4FWW,1473821
B241:2:503,Eumea ingens,,Eumea,,ingens,,species,,B241:2,synonym,B241:2:501,Eumea hortulana,,,,,,,Tachinidae,Goniinae,Eumea,,Tachinidae | Goniinae | Eryciini | Eryciina | Eumea,4FWW,1473821
B241:2:504,Pales,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Pales,,Tachinidae | Goniinae | Eryciini | Eryciina,6CQ2,8208127
B241:2:505,Ctenophorocera,,,,,,genus,,B241:2,synonym,B241:2:504,Pales,,,,,,,Tachinidae,Goniinae,Ctenophorocera,,Tachinidae | Goniinae | Eryciini | Eryciina,,1468742
B241:2:506,Neopales,,,,,,genus,,B241:2,synonym,B241:2:504,Pales,,,,,,,Tachinidae,Goniinae,Neopales,,Tachinidae | Goniinae | Eryciini | Eryciina,,1477424
B241:2:507,Pales pavida,,Pales,,pavida,,species,,B241:2,accepted,,,B241:2:504,Pales,,,,,Tachinidae,Goniinae,Pales,,Tachinidae | Goniinae | Eryciini | Eryciina | Pales,4C49L,1466440
B241:2:508,Pales cilipeda,,Pales,,cilipeda,,species,,B241:2,synonym,B241:2:507,Pales pavida,,,,,,,Tachinidae,Goniinae,Pales,,Tachinidae | Goniinae | Eryciini | Eryciina | Pales,,9317847
B241:2:509,Pales pumicata,,Pales,,pumicata,,species,,B241:2,accepted,,,B241:2:504,Pales,,,,,Tachinidae,Goniinae,Pales,,Tachinidae | Goniinae | Eryciini | Eryciina | Pales,4C49S,1466382
