scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B232:1:311,"Leia arsona Hutson, 1978","Hutson, 1978",Leia,,arsona,,species,,B232:1,accepted,,,B232:1:309,"Leia Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"arsona Hutson, 1978",3SXJ3,5085500,3SXJ3,5085500
B232:1:312,"Leia bifasciata Gimmerthal, 1846","Gimmerthal, 1846",Leia,,bifasciata,,species,,B232:1,accepted,,,B232:1:309,"Leia Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"bifasciata Gimmerthal, 1846",3SXJD,8710071,6P7QB,5085470
B232:1:313,"Leia bilineata (Winnertz, 1863)","(Winnertz, 1863)",Leia,,bilineata,,species,,B232:1,synonym,B232:1:312,"Leia bifasciata Gimmerthal, 1846",,,,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"bilineata (Winnertz, 1863)",6P7QB,5085470,6P7QB,5085470
B232:1:314,"Leia trimaculata (Strobl, 1910)","(Strobl, 1910)",Leia,,trimaculata,,species,,B232:1,synonym,B232:1:312,"Leia bifasciata Gimmerthal, 1846",,,,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"trimaculata (Strobl, 1910)",8GN8V,10171339,8GN8V,5085470
B232:1:315,"Leia strobli Land rock, 1925","Land rock, 1925",Leia,,strobli,,species,,B232:1,synonym,B232:1:312,"Leia bifasciata Gimmerthal, 1846",,,,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"strobli Land rock, 1925",3SXNZ,5085471,6P7QB,5085470
B232:1:316,"Leia bimaculata (Meigen, 1804)","(Meigen, 1804)",Leia,,bimaculata,,species,,B232:1,accepted,,,B232:1:309,"Leia Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"bimaculata (Meigen, 1804)",3SXJG,5085592,3SXJG,5085592
B232:1:317,"Leia octomaculata Curtis, 1837","Curtis, 1837",Leia,,octomaculata,,species,,B232:1,synonym,B232:1:316,"Leia bimaculata (Meigen, 1804)",,,,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"octomaculata Curtis, 1837",3SXMS,5085606,3SXJG,5085592
B232:1:318,"Leia bimaculata var. fasciola Meigen, 1818","Meigen, 1818",Leia,,bimaculata,fasciola,variety,,B232:1,accepted,,,B232:1:316,"Leia bimaculata (Meigen, 1804)",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia | Leia bimaculata,"fasciola Meigen, 1818",,,,
B232:1:319,"Leia crucigera Zetterstedt, 1838","Zetterstedt, 1838",Leia,,crucigera,,species,,B232:1,accepted,,,B232:1:309,"Leia Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"crucigera Zetterstedt, 1838",3SXK6,5085562,3SXK6,5085562
B232:1:320,"Leia cylindrica (Winnertz, 1863)","(Winnertz, 1863)",Leia,,cylindrica,,species,,B232:1,accepted,,,B232:1:309,"Leia Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"cylindrica (Winnertz, 1863)",3SXK8,5085582,3SXK8,5085582
B232:1:321,"Leia fascipennis Meigen, 1818","Meigen, 1818",Leia,,fascipennis,,species,,B232:1,accepted,,,B232:1:309,"Leia Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"fascipennis Meigen, 1818",3SXKQ,5085531,3SXKQ,5085531
B232:1:322,"Leia flavicornis Meigen, 1818","Meigen, 1818",Leia,,flavicornis,,species,,B232:1,synonym,B232:1:321,"Leia fascipennis Meigen, 1818",,,,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"flavicornis Meigen, 1818",8CH3F,7709869,8CH3F,5085531
B232:1:323,"Leia piffardi Edwards, 1925","Edwards, 1925",Leia,,piffardi,,species,,B232:1,accepted,,,B232:1:309,"Leia Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"piffardi Edwards, 1925",3SXN6,5085585,3SXN6,5085585
B232:1:324,"Leia subfasciata (Meigen, 1818)","(Meigen, 1818)",Leia,,subfasciata,,species,,B232:1,accepted,,,B232:1:309,"Leia Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"subfasciata (Meigen, 1818)",9HB95,11960782,9HB95,11960782
B232:1:325,"Leia winthemii Lehmann, 1822","Lehmann, 1822",Leia,,winthemii,,species,,B232:1,accepted,,,B232:1:309,"Leia Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini | Leia,"winthemi Lehmann, 1822",3SXPH,5085513,3SXPH,5085513
B232:1:326,"Megophthalmidia Dziedzicki, 1889","Dziedzicki, 1889",,,,,genus,,B232:1,accepted,,,B232:1:303,Leiini,,,,,Mycetophilidae,Sciophilinae,Megophthalmidia,,Mycetophilidae | Sciophilinae | Leiini,"MEGOPHTHALMIDIA Dziedzicki, 1889",CDLYB,1615517,CDLYB,1615517
B232:1:327,"Megophthalmidia crassicornis (Curtis, 1837)","(Curtis, 1837)",Megophthalmidia,,crassicornis,,species,,B232:1,accepted,,,B232:1:326,"Megophthalmidia Dziedzicki, 1889",,,,,Mycetophilidae,Sciophilinae,Megophthalmidia,,Mycetophilidae | Sciophilinae | Leiini | Megophthalmidia,"crassicornis (Curtis, 1837)",8FTCT,4520925,8FTCT,1615539
B232:1:328,"Megophthalmidia helvola (Walker, 1856)","(Walker, 1856)",Megophthalmidia,,helvola,,species,,B232:1,synonym,B232:1:327,"Megophthalmidia crassicornis (Curtis, 1837)",,,,,,,Mycetophilidae,Sciophilinae,Megophthalmidia,,Mycetophilidae | Sciophilinae | Leiini | Megophthalmidia,"helvola (Walker, 1856)",,8563667,,1615539
B232:1:329,"Megophthalmidia valida (Walker, 1856)","(Walker, 1856)",Megophthalmidia,,valida,,species,,B232:1,synonym,B232:1:327,"Megophthalmidia crassicornis (Curtis, 1837)",,,,,,,Mycetophilidae,Sciophilinae,Megophthalmidia,,Mycetophilidae | Sciophilinae | Leiini | Megophthalmidia,"valida (Walker, 1856)",,8554406,,1615539
B232:1:330,"Tetragoneura Winnertz, 1846","Winnertz, 1846",,,,,genus,,B232:1,accepted,,,B232:1:303,Leiini,,,,,Mycetophilidae,Sciophilinae,Tetragoneura,,Mycetophilidae | Sciophilinae | Leiini,"TETRAGONEURA Winnertz, 1846",BY4PV,1615550,BY4PV,1615550
B232:1:331,"Tetragoneura sylvatica (Curtis, 1837)","(Curtis, 1837)",Tetragoneura,,sylvatica,,species,,B232:1,accepted,,,B232:1:330,"Tetragoneura Winnertz, 1846",,,,,Mycetophilidae,Sciophilinae,Tetragoneura,,Mycetophilidae | Sciophilinae | Leiini | Tetragoneura,"sylvatica (Curtis, 1837)",55MRZ,5085724,55MRZ,5085724
B232:1:332,"Tetragoneura compressa (Walker, 1856)","(Walker, 1856)",Tetragoneura,,compressa,,species,,B232:1,synonym,B232:1:331,"Tetragoneura sylvatica (Curtis, 1837)",,,,,,,Mycetophilidae,Sciophilinae,Tetragoneura,,Mycetophilidae | Sciophilinae | Leiini | Tetragoneura,"compressa (Walker, 1856)",,8527874,,5085724
B232:1:333,"Ectrepesthoneura Enderlein, 1911","Enderlein, 1911",,,,,genus,,B232:1,accepted,,,B232:1:303,Leiini,,,,,Mycetophilidae,Sciophilinae,Ectrepesthoneura,,Mycetophilidae | Sciophilinae | Leiini,"ECTREPESTHONEURA Enderlein, 1911",BYC7K,1616009,BYC7K,1616009
B232:1:334,"Meunieria Johannsen, 1909","Johannsen, 1909",,,,,genus,preocc.,B232:1,synonym,B232:1:333,"Ectrepesthoneura Enderlein, 1911",,,,,,,Mycetophilidae,Sciophilinae,Meunieria,,Mycetophilidae | Sciophilinae | Leiini,"MEUNIERIA Johannsen, 1909, preocc.",BYJ3T,3264162,BYC7K,1616009
B232:1:335,"Ectrepesthoneura colyeri Chandler, 1979","Chandler, 1979",Ectrepesthoneura,,colyeri,,species,,B232:1,accepted,,,B232:1:333,"Ectrepesthoneura Enderlein, 1911",,,,,Mycetophilidae,Sciophilinae,Ectrepesthoneura,,Mycetophilidae | Sciophilinae | Leiini | Ectrepesthoneura,"colyeri Chandler, 1979",38RB5,4520969,38RB5,4520969
B232:1:336,"Ectrepesthoneura hirta (Winnertz, 1846)","(Winnertz, 1846)",Ectrepesthoneura,,hirta,,species,,B232:1,accepted,,,B232:1:333,"Ectrepesthoneura Enderlein, 1911",,,,,Mycetophilidae,Sciophilinae,Ectrepesthoneura,,Mycetophilidae | Sciophilinae | Leiini | Ectrepesthoneura,"hirta (Winnertz, 1846)",38RB7,1616026,38RB7,1616026
B232:1:337,"Ectrepesthoneura aliena (Walker, 1856)","(Walker, 1856)",Ectrepesthoneura,,aliena,,species,,B232:1,synonym,B232:1:336,"Ectrepesthoneura hirta (Winnertz, 1846)",,,,,,,Mycetophilidae,Sciophilinae,Ectrepesthoneura,,Mycetophilidae | Sciophilinae | Leiini | Ectrepesthoneura,"aliena (Walker, 1856)",,8697063,,1616026
B232:1:338,"Ectrepesthoneura pubescens (Zetterstedt, 1860)","(Zetterstedt, 1860)",Ectrepesthoneura,,pubescens,,species,,B232:1,accepted,,,B232:1:333,"Ectrepesthoneura Enderlein, 1911",,,,,Mycetophilidae,Sciophilinae,Ectrepesthoneura,,Mycetophilidae | Sciophilinae | Leiini | Ectrepesthoneura,"pubescens (Zetterstedt, 1860)",38RBF,1616016,38RBF,1616016
B232:1:339,"Docosia Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,accepted,,,B232:1:303,Leiini,,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini,"DOCOSIA Winnertz, 1863",BYBXZ,1612397,BYBXZ,1612397
B232:1:340,"Docosia carbonaria Edwards, 1941","Edwards, 1941",Docosia,,carbonaria,,species,,B232:1,accepted,,,B232:1:339,"Docosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"carbonaria Edwards, 1941",373BB,1612447,373BB,1612447
B232:1:341,"Docosia fumosa Edwards, 1925","Edwards, 1925",Docosia,,fumosa,,species,,B232:1,accepted,,,B232:1:339,"Docosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"fumosa Edwards, 1925",373BS,1612403,373BS,1612403
B232:1:342,"Docosia fuscipes (Roser, 1840)","(Roser, 1840)",Docosia,,fuscipes,,species,,B232:1,accepted,,,B232:1:339,"Docosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"fuscipes (Roser, 1840)",373BT,1612463,373BT,1612463
B232:1:343,"Docosia gilvipes (Walker, 1856)","(Walker, 1856)",Docosia,,gilvipes,,species,,B232:1,accepted,,,B232:1:339,"Docosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"gilvipes (Walker, 1856)",6DC68,1612452,6DC68,1612452
B232:1:344,"Docosia moravica Landrock, 1916","Landrock, 1916",Docosia,,moravica,,species,,B232:1,accepted,,,B232:1:339,"Docosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"moravica Landrock, 1916",373CB,1612418,373CB,1612418
B232:1:345,"Docosia pallipes Edwards, 1941","Edwards, 1941",Docosia,,pallipes,,species,,B232:1,accepted,,,B232:1:339,"Docosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"pallipes Edwards, 1941",373CN,1612457,373CN,1612457
B232:1:346,"Docosia sciarina (Meigen, 1830)","(Meigen, 1830)",Docosia,,sciarina,,species,,B232:1,accepted,,,B232:1:339,"Docosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"sciarina (Meigen, 1830)",373CV,1612430,373CV,1612430
B232:1:347,"Docosia pubescens (Walker, 1837)","(Walker, 1837)",Docosia,,pubescens,,species,,B232:1,synonym,B232:1:346,"Docosia sciarina (Meigen, 1830)",,,,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"pubescens (Walker, 1837)",,8586267,,1612430
B232:1:348,"Docosia basalis (Walker, 1856)","(Walker, 1856)",Docosia,,basalis,,species,,B232:1,synonym,B232:1:346,"Docosia sciarina (Meigen, 1830)",,,,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"basalis (Walker, 1856)",,8611630,,1612430
B232:1:349,"Docosia valida Winnertz, 1863","Winnertz, 1863",Docosia,,valida,,species,,B232:1,synonym,B232:1:346,"Docosia sciarina (Meigen, 1830)",,,,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"valida Winnertz, 1863",373D7,1612431,373CV,1612430
B232:1:350,"Docosia setosa Land rock, 1916","Land rock, 1916",Docosia,,setosa,,species,,B232:1,accepted,,,B232:1:339,"Docosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Docosia,,Mycetophilidae | Sciophilinae | Leiini | Docosia,"setosa Land rock, 1916",373CX,7780851,373CX,7780851
B232:1:351,Manotinae,,,,,,subfamily,,B232:1,accepted,,,B232:1:1,Mycetophilidae,,,,,Mycetophilidae,Manotinae,,,Mycetophilidae,MANOTINAE,,,,
B232:1:352,"Manota Williston, 1896","Williston, 1896",,,,,genus,,B232:1,accepted,,,B232:1:351,Manotinae,,,,,Mycetophilidae,Manotinae,Manota,,Mycetophilidae | Manotinae,"MANOTA Williston, 1896",BXWPZ,1611895,BXWPZ,1611895
B232:1:353,"Manota unifurcata Lundstroem, 1913","Lundstroem, 1913",Manota,,unifurcata,,species,,B232:1,accepted,,,B232:1:352,"Manota Williston, 1896",,,,,Mycetophilidae,Manotinae,Manota,,Mycetophilidae | Manotinae | Manota,"unifurcata Lundstroem, 1913",3XVZ8,1611944,3XVZ8,1611944
