scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B171:1:363,Platyderus Stephens,Stephens,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Platyderus,,Carabidae | Carabinae | Pterostichini,Platyderus Stephens,8KYG2,3260555,8KYG2,3260555
B171:1:364,Platyderus ruficollis Marsham,Marsham,Platyderus,,ruficollis,,species,,B171:1,accepted,,,B171:1:363,Platyderus Stephens,,,,,Carabidae,Carabinae,Platyderus,,Carabidae | Carabinae | Pterostichini | Platyderus,ruficollis Marsham,4JQKR,6097851,4JQHP,5755456
B171:1:365,Synuchus Gyllenhal,Gyllenhal,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Synuchus,,Carabidae | Carabinae | Pterostichini,Synuchus Gyllenhal,8KW2B,7765335,8KW2B,7765335
B171:1:366,Synuchus nivalis Panzer,Panzer,Synuchus,,nivalis,,species,,B171:1,accepted,,,B171:1:365,Synuchus Gyllenhal,,,,,Carabidae,Carabinae,Synuchus,,Carabidae | Carabinae | Pterostichini | Synuchus,nivalis Panzer,53ZVY,8463928,5F6R3,4474654
B171:1:367,Synuchus vivalis,,Synuchus,,vivalis,,species,auctt.,B171:1,synonym,B171:1:366,Synuchus nivalis Panzer,,,,,,,Carabidae,Carabinae,Synuchus,,Carabidae | Carabinae | Pterostichini | Synuchus,vivalis auctt.,7BB43,4474653,7BB43,4474653
B171:1:368,Olistophus Dejean,Dejean,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Olistophus,,Carabidae | Carabinae | Pterostichini,Olistophus Dejean,,4748932,,1037805
B171:1:369,Odontonyx,,,,,,genus,auctt. nec Stephens,B171:1,synonym,B171:1:368,Olistophus Dejean,,,,,,,Carabidae,Carabinae,Odontonyx,,Carabidae | Carabinae | Pterostichini,Odontonyx auctt. nec Stephens,8KXL5,1033862,8KXLY,1033840
B171:1:370,Olistophus rotundatus Paykull,Paykull,Olistophus,,rotundatus,,species,,B171:1,accepted,,,B171:1:368,Olistophus Dejean,,,,,Carabidae,Carabinae,Olistophus,,Carabidae | Carabinae | Pterostichini | Olistophus,rotundatus Paykull,,8819872,,4473974
B171:1:371,Olistophus rotundicollis Marsham,Marsham,Olistophus,,rotundicollis,,species,,B171:1,synonym,B171:1:370,Olistophus rotundatus Paykull,,,,,,,Carabidae,Carabinae,Olistophus,,Carabidae | Carabinae | Pterostichini | Olistophus,rotundicollis Marsham,,,,
B171:1:372,Agonum Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Agonum,,Carabidae | Carabinae | Pterostichini,Agonum Bonelli,8KV2R,4988386,8KV2R,4988386
B171:1:373,Anchomenus Bonelli,Bonelli,,,,,genus,,B171:1,synonym,B171:1:372,Agonum Bonelli,,,,,,,Carabidae,Carabinae,Anchomenus,,Carabidae | Carabinae | Pterostichini,Anchomenus Bonelli,8KV4J,5430891,8KV4J,5430891
B171:1:374,Platymus Bonelli,Bonelli,,,,,genus,,B171:1,synonym,B171:1:372,Agonum Bonelli,,,,,,,Carabidae,Carabinae,Platymus,,Carabidae | Carabinae | Pterostichini,Platymus Bonelli,,,,
B171:1:375,Anchomenus Bonelli,Bonelli,Agonum,,,,subgenus,,B171:1,accepted,,,B171:1:372,Agonum Bonelli,,,,,Carabidae,Carabinae,Agonum,Anchomenus,Carabidae | Carabinae | Pterostichini | Agonum,Anchomenus Bonelli,8KV4J,,8KV4J,
B171:1:376,Clibanarius Gozis,Gozis,Agonum,Anchomenus,,,subgenus,,B171:1,synonym,B171:1:375,Anchomenus Bonelli,,,,,,,Carabidae,Carabinae,Agonum,Clibanarius,Carabidae | Carabinae | Pterostichini | Agonum,Clibanarius Gozis,8KVKN,,8LTPF,
B171:1:377,Idiochroma Bedel,Bedel,Agonum,Anchomenus,,,subgenus,,B171:1,synonym,B171:1:375,Anchomenus Bonelli,,,,,,,Carabidae,Carabinae,Agonum,Idiochroma,Carabidae | Carabinae | Pterostichini | Agonum,Idiochroma Bedel,8LRZN,,8LTPF,
B171:1:378,Agonum dorsale Pontoppidan,Pontoppidan,Agonum,Anchomenus,dorsale,,species,,B171:1,accepted,,,B171:1:375,Anchomenus Bonelli,,,,,Carabidae,Carabinae,Agonum,Anchomenus,Carabidae | Carabinae | Pterostichini | Agonum | Anchomenus,dorsale Pontoppidan,664DQ,8292686,DKVX,5754974
B171:1:379,Agonum prasinum Thunberg,Thunberg,Agonum,Anchomenus,prasinum,,species,,B171:1,synonym,B171:1:378,Agonum dorsale Pontoppidan,,,,,,,Carabidae,Carabinae,Agonum,Anchomenus,Carabidae | Carabinae | Pterostichini | Agonum | Anchomenus,prasinum Thunberg,B22T,,5TSRF,
B171:1:380,Paranchus,,Agonum,,,,subgenus,n.,B171:1,accepted,,,B171:1:372,Agonum Bonelli,,,,,Carabidae,Carabinae,Agonum,Paranchus,Carabidae | Carabinae | Pterostichini | Agonum,Paranchus n.,8KXWJ,,8KXWJ,
B171:1:381,Agonum albipes Fabricius,Fabricius,Agonum,Paranchus,albipes,,species,,B171:1,accepted,,,B171:1:380,Paranchus,,,,,Carabidae,Carabinae,Agonum,Paranchus,Carabidae | Carabinae | Pterostichini | Agonum | Paranchus,albipes Fabricius,664SJ,4988465,4D4P4,4474169
B171:1:382,Agonum ruficorne Goeze,Goeze,Agonum,Paranchus,ruficorne,,species,,B171:1,synonym,B171:1:381,Agonum albipes Fabricius,,,,,,,Carabidae,Carabinae,Agonum,Paranchus,Carabidae | Carabinae | Pterostichini | Agonum | Paranchus,ruficorne Goeze,B24H,7682523,65ST2,4474169
B171:1:383,Anchus Leconte,Leconte,Agonum,,,,subgenus,,B171:1,accepted,,,B171:1:372,Agonum Bonelli,,,,,Carabidae,Carabinae,Agonum,Anchus,Carabidae | Carabinae | Pterostichini | Agonum,Anchus Leconte,8LQV3,,8KXR8,
B171:1:384,Agonum obscurum Herbst,Herbst,Agonum,Anchus,obscurum,,species,,B171:1,accepted,,,B171:1:383,Anchus Leconte,,,,,Carabidae,Carabinae,Agonum,Anchus,Carabidae | Carabinae | Pterostichini | Agonum | Anchus,obscurum Herbst,664JP,10663609,4BJPF,4474146
B171:1:385,Agonum oblongum Fabricius,Fabricius,Agonum,Anchus,oblongum,,species,,B171:1,synonym,B171:1:384,Agonum obscurum Herbst,,,,,,,Carabidae,Carabinae,Agonum,Anchus,Carabidae | Carabinae | Pterostichini | Agonum | Anchus,oblongum Fabricius,8L25T,9169177,65SSQ,5755080
B171:1:386,Platynus Bonelli,Bonelli,Agonum,,,,subgenus,,B171:1,accepted,,,B171:1:372,Agonum Bonelli,,,,,Carabidae,Carabinae,Agonum,Platynus,Carabidae | Carabinae | Pterostichini | Agonum,Platynus Bonelli,8KVY4,,8KVY4,
B171:1:387,Agonum assimile Paykull,Paykull,Agonum,Platynus,assimile,,species,,B171:1,accepted,,,B171:1:386,Platynus Bonelli,,,,,Carabidae,Carabinae,Agonum,Platynus,Carabidae | Carabinae | Pterostichini | Agonum | Platynus,assimile Paykull,5TT5R,10160020,77PSY,8137203
B171:1:388,Agonum angusticolle Fabricius,Fabricius,Agonum,Platynus,angusticolle,,species,,B171:1,synonym,B171:1:387,Agonum assimile Paykull,,,,,,,Carabidae,Carabinae,Agonum,Platynus,Carabidae | Carabinae | Pterostichini | Agonum | Platynus,angusticolle Fabricius,664SN,,6653F,
B171:1:389,Batenus Motschulsky,Motschulsky,Agonum,,,,subgenus,,B171:1,accepted,,,B171:1:372,Agonum Bonelli,,,,,Carabidae,Carabinae,Agonum,Batenus,Carabidae | Carabinae | Pterostichini | Agonum,Batenus Motschulsky,8LX7B,,8LX7B,
B171:1:390,Agonum livens Gyllenhal,Gyllenhal,Agonum,Batenus,livens,,species,,B171:1,accepted,,,B171:1:389,Batenus Motschulsky,,,,,Carabidae,Carabinae,Agonum,Batenus,Carabidae | Carabinae | Pterostichini | Agonum | Batenus,livens Gyllenhal,664HS,7844002,4JTD5,5754983
B171:1:391,Sericoda Kirby,Kirby,Agonum,,,,subgenus,,B171:1,accepted,,,B171:1:372,Agonum Bonelli,,,,,Carabidae,Carabinae,Agonum,Sericoda,Carabidae | Carabinae | Pterostichini | Agonum,Sericoda Kirby,8KYVP,,8KYVP,
B171:1:392,Agonum quadripunctatum DeGeer,DeGeer,Agonum,Sericoda,quadripunctatum,,species,,B171:1,accepted,,,B171:1:391,Sericoda Kirby,,,,,Carabidae,Carabinae,Agonum,Sericoda,Carabidae | Carabinae | Pterostichini | Agonum | Sericoda,quadripunctatum DeGeer,B23R,7488766,6YJ6C,1036286
B171:1:393,Agonum,,Agonum,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:372,Agonum Bonelli,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum,Agonum s. str.,8KV2R,,8KV2R,
B171:1:394,Agonum marginatum Linnaeus,Linnaeus,Agonum,Agonum,marginatum,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,marginatum Linnaeus,5TSRF,5755011,5TSRF,5755011
B171:1:395,Agonum sexpunctatum Linnaeus,Linnaeus,Agonum,Agonum,sexpunctatum,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,sexpunctatum Linnaeus,5TT4X,9775518,5TT4X,9775518
B171:1:396,Agonum ericeti Panzer,Panzer,Agonum,Agonum,ericeti,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,ericeti Panzer,5TST5,5755044,5TST5,5755044
B171:1:397,Agonum gracilipes Duftschmid,Duftschmid,Agonum,Agonum,gracilipes,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,gracilipes Duftschmid,5TT3H,5755004,5TT3H,5755004
B171:1:398,Agonum elongatum Dejean,Dejean,Agonum,Agonum,elongatum,,species,,B171:1,synonym,B171:1:397,Agonum gracilipes Duftschmid,,,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,elongatum Dejean,664DZ,11280936,5TT3H,5755004
B171:1:399,Agonum muelleri Herbst,Herbst,Agonum,Agonum,muelleri,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,muelleri Herbst,6653F,4988484,6653F,4988484
B171:1:400,Agonum parumpunctatum Fabricius,Fabricius,Agonum,Agonum,parumpunctatum,,species,,B171:1,synonym,B171:1:399,Agonum muelleri Herbst,,,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,parumpunctatum Fabricius,5TSJS,7672847,6653F,4988484
B171:1:401,Agonum sahlbergi Chaudoir,Chaudoir,Agonum,Agonum,sahlbergi,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,sahlbergi Chaudoir,B24V,8101725,65T3C,5755008
B171:1:402,Agonum archangelicum J. Sahlberg,J. Sahlberg,Agonum,Agonum,archangelicum,,species,,B171:1,synonym,B171:1:401,Agonum sahlbergi Chaudoir,,,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,archangelicum J. Sahlberg,5TSSL,7908156,65T3C,5755008
B171:1:403,Agonum nigrum Dejean,Dejean,Agonum,Agonum,nigrum,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,nigrum Dejean,5TSRG,5755027,5TSRG,5755027
B171:1:404,Agonum dahli Preudhomme,Preudhomme,Agonum,Agonum,dahli,,species,,B171:1,synonym,B171:1:403,Agonum nigrum Dejean,,,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,dahli Preudhomme,65T5L,7409073,5TSRG,5755027
B171:1:405,Agonum atratum,,Agonum,Agonum,atratum,,species,auctt. nec Duftschmid,B171:1,synonym,B171:1:403,Agonum nigrum Dejean,,,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,atratum auctt. nec Duftschmid,66563,8432692,5TSRG,5755027
B171:1:406,Agonum versutum Sturm,Sturm,Agonum,Agonum,versutum,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,versutum Sturm,66559,5755066,66559,5755066
B171:1:407,Agonum viduum Panzer,Panzer,Agonum,Agonum,viduum,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,viduum Panzer,5TSSB,5755075,5TSSB,5755075
B171:1:408,Agonum moestum Duftschmid,Duftschmid,Agonum,Agonum,moestum,,species,,B171:1,accepted,,,B171:1:393,Agonum,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,moestum Duftschmid,65SJ2,5755061,66554,5755043
B171:1:409,Agonum emarginatum Gyllenhal,Gyllenhal,Agonum,Agonum,emarginatum,,species,,B171:1,synonym,B171:1:408,Agonum moestum Duftschmid,,,,,,,Carabidae,Carabinae,Agonum,Agonum,Carabidae | Carabinae | Pterostichini | Agonum | Agonum,emarginatum Gyllenhal,5TSST,5755060,5TSST,5755060
B171:1:410,Europhilus Chaudoir,Chaudoir,Agonum,,,,subgenus,,B171:1,accepted,,,B171:1:372,Agonum Bonelli,,,,,Carabidae,Carabinae,Agonum,Europhilus,Carabidae | Carabinae | Pterostichini | Agonum,Europhilus Chaudoir,8LTNH,,8LTNH,
B171:1:411,Agonum thoreyi Dejean,Dejean,Agonum,Europhilus,thoreyi,,species,,B171:1,accepted,,,B171:1:410,Europhilus Chaudoir,,,,,Carabidae,Carabinae,Agonum,Europhilus,Carabidae | Carabinae | Pterostichini | Agonum | Europhilus,thoreyi Dejean,664T3,4988447,664T3,4988447
B171:1:412,Agonum puellum Dejean,Dejean,Agonum,Europhilus,puellum,,species,,B171:1,synonym,B171:1:411,Agonum thoreyi Dejean,,,,,,,Carabidae,Carabinae,Agonum,Europhilus,Carabidae | Carabinae | Pterostichini | Agonum | Europhilus,puellum Dejean,B235,5755085,664T3,4988447
B171:1:413,Agonum pelidnum Gyllenhal,Gyllenhal,Agonum,Europhilus,pelidnum,,species,,B171:1,synonym,B171:1:411,Agonum thoreyi Dejean,,,,,,,Carabidae,Carabinae,Agonum,Europhilus,Carabidae | Carabinae | Pterostichini | Agonum | Europhilus,pelidnum Gyllenhal,664J8,9818060,664T3,4988447
B171:1:414,Agonum fuliginosum Panzer,Panzer,Agonum,Europhilus,fuliginosum,,species,,B171:1,accepted,,,B171:1:410,Europhilus Chaudoir,,,,,Carabidae,Carabinae,Agonum,Europhilus,Carabidae | Carabinae | Pterostichini | Agonum | Europhilus,fuliginosum Panzer,5TST2,5755079,5TST2,5755079
B171:1:415,Agonum micans Nicolai,Nicolai,Agonum,Europhilus,micans,,species,,B171:1,accepted,,,B171:1:410,Europhilus Chaudoir,,,,,Carabidae,Carabinae,Agonum,Europhilus,Carabidae | Carabinae | Pterostichini | Agonum | Europhilus,micans Nicolai,664SQ,5755082,664SQ,5755082
B171:1:416,Agonum scitulum Dejean,Dejean,Agonum,Europhilus,scitulum,,species,,B171:1,accepted,,,B171:1:410,Europhilus Chaudoir,,,,,Carabidae,Carabinae,Agonum,Europhilus,Carabidae | Carabinae | Pterostichini | Agonum | Europhilus,scitulum Dejean,65SSR,5755081,65SSR,5755081
B171:1:417,Agonum gracile Sturm,Sturm,Agonum,Europhilus,gracile,,species,,B171:1,accepted,,,B171:1:410,Europhilus Chaudoir,,,,,Carabidae,Carabinae,Agonum,Europhilus,Carabidae | Carabinae | Pterostichini | Agonum | Europhilus,gracile Sturm,65SSQ,5755080,65SSQ,5755080
B171:1:418,Agonum piceum Linnaeus,Linnaeus,Agonum,Europhilus,piceum,,species,,B171:1,accepted,,,B171:1:410,Europhilus Chaudoir,,,,,Carabidae,Carabinae,Agonum,Europhilus,Carabidae | Carabinae | Pterostichini | Agonum | Europhilus,piceum Linnaeus,5TSSR,9206709,5TSSR,9206709
B171:1:419,Perigonini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,PERIGONINI,8KTWT,,8KTWT,
B171:1:420,Perigona Castelnau,Castelnau,,,,,genus,,B171:1,accepted,,,B171:1:419,Perigonini,,,,,Carabidae,Carabinae,Perigona,,Carabidae | Carabinae | Perigonini,Perigona Castelnau,8KY42,10930048,8KY42,10930048
B171:1:421,Perigona nigriceps Dejean,Dejean,Perigona,,nigriceps,,species,,B171:1,accepted,,,B171:1:420,Perigona Castelnau,,,,,Carabidae,Carabinae,Perigona,,Carabidae | Carabinae | Perigonini | Perigona,nigriceps Dejean,76TPF,9716265,76TPF,9716265
B171:1:422,Amarini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,AMARINI,,,,
B171:1:423,Amara Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:422,Amarini,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini,Amara Bonelli,8KV3S,8169866,8KV3S,8169866
B171:1:424,Amara strenua Zimmerman,Zimmerman,Amara,,strenua,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,strenua Zimmerman,CFLG,4472832,CFLG,4472832
B171:1:425,Amara praetermissa C. R. Sahlberg,C. R. Sahlberg,Amara,,praetermissa,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,praetermissa C. R. Sahlberg,CF9T,4472940,CF9T,4472940
B171:1:426,Amara rufocincta C. R. Sahlberg,C. R. Sahlberg,Amara,,rufocincta,,species,,B171:1,synonym,B171:1:425,Amara praetermissa C. R. Sahlberg,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,rufocincta C. R. Sahlberg,CGJW,7740457,CF9T,4472940
B171:1:427,Amara anthobia Villa,Villa,Amara,,anthobia,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,anthobia Villa,5TZ6K,1035204,5TZ6K,1035204
B171:1:428,Amara eurynota Panzer,Panzer,Amara,,eurynota,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,eurynota Panzer,CF24,4472858,CF24,4472858
B171:1:429,Amara acuminata Paykull,Paykull,Amara,,acuminata,,species,,B171:1,synonym,B171:1:428,Amara eurynota Panzer,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,acuminata Paykull,CFM3,10982364,CF24,4472858
B171:1:430,Amara nitida Sturm,Sturm,Amara,,nitida,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,nitida Sturm,CF2Y,8396839,CF2Y,8396839
B171:1:431,Amara montivaga Sturm,Sturm,Amara,,montivaga,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,montivaga Sturm,CF2T,4472906,CF2T,4472906
B171:1:432,Amara similata Gyllenhal,Gyllenhal,Amara,,similata,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,similata Gyllenhal,CF3M,4472913,CF3M,4472913
B171:1:433,Amara ovata Fabricius,Fabricius,Amara,,ovata,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,ovata Fabricius,CF35,4472866,CF35,4472866
B171:1:434,Amara obsoleta Dejean,Dejean,Amara,,obsoleta,,species,,B171:1,synonym,B171:1:433,Amara ovata Fabricius,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,obsoleta Dejean,65YWZ,11369773,CF3M,4472913
B171:1:435,Amara infima Duftschmid,Duftschmid,Amara,,infima,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,infima Duftschmid,CF9J,4472929,CF9J,4472929
B171:1:436,Amara tibialis Paykull,Paykull,Amara,,tibialis,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,tibialis Paykull,CF3T,8600499,CF3T,8600499
B171:1:437,Amara apricaria Paykull,Paykull,Amara,,apricaria,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,apricaria Paykull,CF7G,1035231,CF7G,1035231
B171:1:438,Amara fulva O. F. Müller,O. F. Müller,Amara,,fulva,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,fulva O. F. Müller,5TZ6Z,9444427,5TZ6Z,9444427
B171:1:439,Amara consularis Duftschmid,Duftschmid,Amara,,consularis,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,consularis Duftschmid,CF7N,4473127,CF7N,4473127
B171:1:440,Amara aulica Panzer,Panzer,Amara,,aulica,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,aulica Panzer,5TYVN,1035194,5TYVN,1035194
B171:1:441,Amara spinipes Schiødte,Schiødte,Amara,,spinipes,,species,,B171:1,synonym,B171:1:440,Amara aulica Panzer,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,spinipes Schiødte,CGMC,7517754,5TYVN,1035194
B171:1:442,Amara convexiuscula Marsham,Marsham,Amara,,convexiuscula,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,convexiuscula Marsham,CFB9,1035203,CFB9,1035203
B171:1:443,Amara alpina Paykull,Paykull,Amara,,alpina,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,alpina Paykull,5TZ6G,1035222,5TZ6G,1035222
B171:1:444,Amara quenseli Schönherr,Schönherr,Amara,,quenseli,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,quenseli Schönherr,CFFL,1035239,CFFL,1035239
B171:1:445,Amara equestris Duftschmid,Duftschmid,Amara,,equestris,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,equestris Duftschmid,CFFV,4472993,CFFV,4472993
B171:1:446,Amara patricia Duftschmid,Duftschmid,Amara,,patricia,,species,,B171:1,synonym,B171:1:445,Amara equestris Duftschmid,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,patricia Duftschmid,8L2DG,8758038,8LVZM,4472994
B171:1:447,Amara bifrons Gyllenhal,Gyllenhal,Amara,,bifrons,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,bifrons Gyllenhal,CF94,1035208,CF94,1035208
B171:1:448,Amara livida Schiødte,Schiødte,Amara,,livida,,species,,B171:1,synonym,B171:1:447,Amara bifrons Gyllenhal,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,livida Schiødte,,11277318,,1035208
B171:1:449,Amara cursitans Zimmerman,Zimmerman,Amara,,cursitans,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,cursitans Zimmerman,CFJX,4473101,CFJX,4473101
B171:1:450,Amara fuscicornis Zimmerman,Zimmerman,Amara,,fuscicornis,,species,,B171:1,synonym,B171:1:449,Amara cursitans Zimmerman,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,fuscicornis Zimmerman,CFZB,7652967,CFJX,4473101
B171:1:451,Amara fusca Dejean,Dejean,Amara,,fusca,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,fusca Dejean,CFK3,4473093,CFK3,4473093
B171:1:452,Amara complanata Dejean,Dejean,Amara,,complanata,,species,,B171:1,synonym,B171:1:451,Amara fusca Dejean,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,complanata Dejean,CFTQ,4473094,CFK3,4473093
B171:1:453,Amara familiaris Duftschmid,Duftschmid,Amara,,familiaris,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,familiaris Duftschmid,CF29,1035195,CF29,1035195
B171:1:454,Amara lucida Duftschmid,Duftschmid,Amara,,lucida,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,lucida Duftschmid,CF2M,4472884,CF2M,4472884
B171:1:455,Amara aenea DeGeer,DeGeer,Amara,,aenea,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,aenea DeGeer,65Z5G,1035185,65Z5G,1035185
B171:1:456,Amara trivialis Gyllenhal,Gyllenhal,Amara,,trivialis,,species,,B171:1,synonym,B171:1:455,Amara aenea DeGeer,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,trivialis Gyllenhal,CGQ5,8423800,65Z5G,1035185
B171:1:457,Amara convexior Stephens,Stephens,Amara,,convexior,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,convexior Stephens,5TZ6P,4472897,5TZ6P,4472897
