scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B383:1:447,Euryparyphes montanus,,Euryparyphes,,montanus,,species,,B383:1,synonym,B383:1:446,Paraeumigus montanus,,,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,3D5TB,1698113
B383:1:448,Paraeumigus lopezi,,Paraeumigus,,lopezi,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,75Q4G,7434400
B383:1:449,Paraeumigus nadigi,,Paraeumigus,,nadigi,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,6TPSH,1698097
B383:1:450,Paraeumigus ouchedenensis,,Paraeumigus,,ouchedenensis,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,6TQ4H,1698104
B383:1:451,Paraeumigus tricoloripes,,Paraeumigus,,tricoloripes,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,,1698102
B383:1:452,Paraeumigus parvulus,,Paraeumigus,,parvulus,,species,,B383:1,synonym,B383:1:451,Paraeumigus tricoloripes,,,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,75PSH,1698091
B383:1:453,Paraeumigus sabulosus,,Paraeumigus,,sabulosus,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,7624H,1698107
B383:1:454,Paraeuryparyphes,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Paraeuryparyphes,,Pamphagidae | Pamphaginae,8NWSR,1698601
B383:1:455,Paraeuryparyphes quadridentatus,,Paraeuryparyphes,,quadridentatus,,species,,B383:1,accepted,,,B383:1:454,Paraeuryparyphes,,,,,Pamphagidae,Pamphaginae,Paraeuryparyphes,,Pamphagidae | Pamphaginae | Paraeuryparyphes,75PSP,1698602
B383:1:456,Acinipe quadridentata,,Acinipe,,quadridentata,,species,,B383:1,synonym,B383:1:455,Paraeuryparyphes quadridentatus,,,,,,,Pamphagidae,Pamphaginae,Paraeuryparyphes,,Pamphagidae | Pamphaginae | Paraeuryparyphes,64KMX,1698605
B383:1:457,Pseudamigus,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Pseudamigus,,Pamphagidae | Pamphaginae,8NY3T,1698655
B383:1:458,Pseudamigus villiersi,,Pseudamigus,,villiersi,,species,,B383:1,accepted,,,B383:1:457,Pseudamigus,,,,,Pamphagidae,Pamphaginae,Pseudamigus,,Pamphagidae | Pamphaginae | Pseudamigus,4NJRS,1698656
B383:1:459,Paraeumigus villiersi,,Paraeumigus,,villiersi,,species,,B383:1,synonym,B383:1:458,Pseudamigus villiersi,,,,,,,Pamphagidae,Pamphaginae,Pseudamigus,,Pamphagidae | Pamphaginae | Pseudamigus,75Q4J,1698657
B383:1:460,Pseudoglauia,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Pseudoglauia,,Pamphagidae | Pamphaginae,8NY6B,1697861
B383:1:461,Pseudoglauia tarudantica,,Pseudoglauia,,tarudantica,,species,,B383:1,accepted,,,B383:1:460,Pseudoglauia,,,,,Pamphagidae,Pamphaginae,Pseudoglauia,,Pamphagidae | Pamphaginae | Pseudoglauia,4NX9X,1697862
B383:1:462,Glauia tarudantica,,Glauia,,tarudantica,,species,,B383:1,synonym,B383:1:461,Pseudoglauia tarudantica,,,,,,,Pamphagidae,Pamphaginae,Pseudoglauia,,Pamphagidae | Pamphaginae | Pseudoglauia,8PYZH,1697863
B383:1:463,Pseudoglauia terrea,,Pseudoglauia,,terrea,,species,,B383:1,accepted,,,B383:1:460,Pseudoglauia,,,,,Pamphagidae,Pamphaginae,Pseudoglauia,,Pamphagidae | Pamphaginae | Pseudoglauia,4NX9Y,1697864
B383:1:464,Glauia terrea,,Glauia,,terrea,,species,,B383:1,synonym,B383:1:463,Pseudoglauia terrea,,,,,,,Pamphagidae,Pamphaginae,Pseudoglauia,,Pamphagidae | Pamphaginae | Pseudoglauia,8PYZJ,1697865
B383:1:465,Thrinchinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:314,Pamphagidae,,,,,Pamphagidae,Thrinchinae,,,Pamphagidae,8PSSY,
B383:1:466,Tmethis,,,,,,genus,,B383:1,accepted,,,B383:1:465,Thrinchinae,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae,8P282,1698051
B383:1:467,Tmethis cisti,,Tmethis,,cisti,,species,,B383:1,accepted,,,B383:1:466,Tmethis,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,7CF3Q,1698059
B383:1:468,Gryllus cisti,,Gryllus,,cisti,,species,,B383:1,synonym,B383:1:467,Tmethis cisti,,,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,3HGW4,1698073
B383:1:469,Tmethis pulchripennis,,Tmethis,,pulchripennis,,species,,B383:1,accepted,,,B383:1:466,Tmethis,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,7CDZZ,1698052
B383:1:470,Eremobia pulchripennis,,Eremobia,,pulchripennis,,species,,B383:1,synonym,B383:1:469,Tmethis pulchripennis,,,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,6GF6X,5097975
B383:1:472,Tmethis maroccanus,,Tmethis,,maroccanus,,species,,B383:1,synonym,B383:1:471,Tmethis maroccanus,,,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,7CDZX,1698083
B383:1:472,Tmethis maroccanus,,Tmethis,,maroccanus,,species,,B383:1,synonym,B383:1:471,Tmethis maroccanus,,,,,,,Pamphagidae,Thrinchinae,Tmethis,,Pamphagidae | Thrinchinae | Tmethis,7CDZX,1698083
B383:1:473,Tuarega,,,,,,genus,,B383:1,accepted,,,B383:1:465,Thrinchinae,,,,,Pamphagidae,Thrinchinae,Tuarega,,Pamphagidae | Thrinchinae,8P2GY,1698776
B383:1:474,Tuarega insignis,,Tuarega,,insignis,,species,,B383:1,accepted,,,B383:1:473,Tuarega,,,,,Pamphagidae,Thrinchinae,Tuarega,,Pamphagidae | Thrinchinae | Tuarega,59HQ7,1698777
B383:1:475,Oedipoda insignis,,Oedipoda,,insignis,,species,,B383:1,synonym,B383:1:474,Tuarega insignis,,,,,,,Pamphagidae,Thrinchinae,Tuarega,,Pamphagidae | Thrinchinae | Tuarega,74JMN,1698778
B383:1:476,Dericorythidae,,,,,,family,,B383:1,accepted,,,,,,,,,Dericorythidae,,,,,8NKJX,9449
B383:1:477,Dericorythinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:476,Dericorythidae,,,,,Dericorythidae,Dericorythinae,,,Dericorythidae,8NKTX,
B383:1:478,Anamesacris,,,,,,genus,,B383:1,accepted,,,B383:1:477,Dericorythinae,,,,,Dericorythidae,Dericorythinae,Anamesacris,,Dericorythidae | Dericorythinae,8NM2R,1715549
B383:1:479,Anamesacris zolotarevskyi,,Anamesacris,,zolotarevskyi,,species,,B383:1,accepted,,,B383:1:478,Anamesacris,,,,,Dericorythidae,Dericorythinae,Anamesacris,,Dericorythidae | Dericorythinae | Anamesacris,66JHY,1715550
B383:1:480,Anamesacris saharae,,Anamesacris,,saharae,,species,,B383:1,accepted,,,B383:1:478,Anamesacris,,,,,Dericorythidae,Dericorythinae,Anamesacris,,Dericorythidae | Dericorythinae | Anamesacris,66JHX,1715555
B383:1:481,Bolivaremia,,,,,,genus,,B383:1,accepted,,,B383:1:477,Dericorythinae,,,,,Dericorythidae,Dericorythinae,Bolivaremia,,Dericorythidae | Dericorythinae,8NNDM,1715563
B383:1:482,Bolivaremia domenechi,,Bolivaremia,,domenechi,,species,,B383:1,accepted,,,B383:1:481,Bolivaremia,,,,,Dericorythidae,Dericorythinae,Bolivaremia,,Dericorythidae | Dericorythinae | Bolivaremia,MDY5,1715564
B383:1:483,Dericorys,,,,,,genus,,B383:1,accepted,,,B383:1:477,Dericorythinae,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae,8NQQC,1715744
B383:1:484,Dericorys albidula,,Dericorys,,albidula,,species,,B383:1,accepted,,,B383:1:483,Dericorys,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHC,1715789
B383:1:485,Dericorys lobata,,Dericorys,,lobata,,species,,B383:1,accepted,,,B383:1:483,Dericorys,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHP,1715777
B383:1:486,Dericorys lobata subsp. bolivari,,Dericorys,,lobata,bolivari,subspecies,,B383:1,accepted,,,B383:1:485,Dericorys lobata,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys | Dericorys lobata,7JPF2,6254857
B383:1:487,Dericorys escalerai,,Dericorys,,escalerai,,species,,B383:1,accepted,,,B383:1:483,Dericorys,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHH,1715753
B383:1:488,Dericorys escalerai subsp. escalerai,,Dericorys,,escalerai,escalerai,subspecies,,B383:1,accepted,,,B383:1:487,Dericorys escalerai,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys | Dericorys escalerai,7JQ4L,7197583
B383:1:489,Corystoderes escalerai,,Corystoderes,,escalerai,,species,,B383:1,synonym,B383:1:488,Dericorys escalerai subsp. escalerai,,,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys | Dericorys escalerai,YSVJ,1715755
B383:1:490,Dericorys millierei,,Dericorys,,millierei,,species,,B383:1,accepted,,,B383:1:483,Dericorys,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHR,1715768
B383:1:491,Dericorys murati,,Dericorys,,murati,,species,,B383:1,accepted,,,B383:1:483,Dericorys,,,,,Dericorythidae,Dericorythinae,Dericorys,,Dericorythidae | Dericorythinae | Dericorys,34WHT,1715767
B383:1:492,Pamphagulus,,,,,,genus,,B383:1,accepted,,,B383:1:477,Dericorythinae,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae,8NWMW,1715567
B383:1:493,Pamphagulus ifniensis,,Pamphagulus,,ifniensis,,species,,B383:1,accepted,,,B383:1:492,Pamphagulus,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,4C8NM,1715575
B383:1:494,Anamesacris ifniensis,,Anamesacris,,ifniensis,,species,,B383:1,synonym,B383:1:493,Pamphagulus ifniensis,,,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,66JHS,1715576
B383:1:495,Pamphagulus vicinus,,Pamphagulus,,vicinus,,species,,B383:1,accepted,,,B383:1:492,Pamphagulus,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,4C8NS,1715577
B383:1:496,Pamphagulus mateui subsp. mateui,,Pamphagulus,,mateui,mateui,subspecies,,B383:1,synonym,B383:1:495,Pamphagulus vicinus,,,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,4C8NP,1715579
B383:1:497,Pamphagulus mateui subsp. audebdidetensis,,Pamphagulus,,mateui,audebdidetensis,subspecies,,B383:1,synonym,B383:1:495,Pamphagulus vicinus,,,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,8QJW3,4710814
B383:1:498,Pamphagulus lepineyi,,Pamphagulus,,lepineyi,,species,,B383:1,accepted,,,B383:1:492,Pamphagulus,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,4C8NN,1715581
B383:1:499,Pamphagulus uvaroviuvarovi,,Pamphagulus,,uvaroviuvarovi,,species,,B383:1,accepted,,,B383:1:492,Pamphagulus,,,,,Dericorythidae,Dericorythinae,Pamphagulus,,Dericorythidae | Dericorythinae | Pamphagulus,7KH7F,7197584
B383:1:500,Pyrgomorphidae,,,,,,family,,B383:1,accepted,,,,,,,,,Pyrgomorphidae,,,,,8NKPZ,5928
B383:1:501,Pyrgomorphinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:500,Pyrgomorphidae,,,,,Pyrgomorphidae,Pyrgomorphinae,,,Pyrgomorphidae,8NL2D,
B383:1:502,Leptea,,,,,,genus,,B383:1,accepted,,,B383:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Leptea,,Pyrgomorphidae | Pyrgomorphinae,8NTG6,1727652
B383:1:503,Leptea debilis,,Leptea,,debilis,,species,,B383:1,accepted,,,B383:1:502,Leptea,,,,,Pyrgomorphidae,Pyrgomorphinae,Leptea,,Pyrgomorphidae | Pyrgomorphinae | Leptea,6PFN6,1727656
B383:1:504,Pyrgomopha debilis,,Pyrgomopha,,debilis,,species,,B383:1,synonym,B383:1:503,Leptea debilis,,,,,,,Pyrgomorphidae,Pyrgomorphinae,Leptea,,Pyrgomorphidae | Pyrgomorphinae | Leptea,4QTB8,1727657
B383:1:505,Macroleptea,,,,,,genus,,B383:1,accepted,,,B383:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Macroleptea,,Pyrgomorphidae | Pyrgomorphinae,8NTV4,1727743
B383:1:506,Macroleptea laevigata,,Macroleptea,,laevigata,,species,,B383:1,accepted,,,B383:1:505,Macroleptea,,,,,Pyrgomorphidae,Pyrgomorphinae,Macroleptea,,Pyrgomorphidae | Pyrgomorphinae | Macroleptea,3X5PF,1727744
B383:1:507,Pyrgomorpha laevigata,,Pyrgomorpha,,laevigata,,species,,B383:1,synonym,B383:1:506,Macroleptea laevigata,,,,,,,Pyrgomorphidae,Pyrgomorphinae,Macroleptea,,Pyrgomorphidae | Pyrgomorphinae | Macroleptea,4QTBN,1727745
B383:1:508,Poekilocerus,,,,,,genus,,B383:1,accepted,,,B383:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Poekilocerus,,Pyrgomorphidae | Pyrgomorphinae,8NXRL,1707919
B383:1:509,Poekilocerus bufoniushieroglyphicus,,Poekilocerus,,bufoniushieroglyphicus,,species,,B383:1,accepted,,,B383:1:508,Poekilocerus,,,,,Pyrgomorphidae,Pyrgomorphinae,Poekilocerus,,Pyrgomorphidae | Pyrgomorphinae | Poekilocerus,8NXRL,1707919
B383:1:510,Decticus hieroglyphicus,,Decticus,,hieroglyphicus,,species,,B383:1,synonym,B383:1:509,Poekilocerus bufoniushieroglyphicus,,,,,,,Pyrgomorphidae,Pyrgomorphinae,Poekilocerus,,Pyrgomorphidae | Pyrgomorphinae | Poekilocerus,6CH5W,5097144
B383:1:511,Pyrgomorpha,,,,,,genus,,B383:1,accepted,,,B383:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae,8NYGT,1700558
B383:1:512,Pyrgomorpha conica,,Pyrgomorpha,,conica,,species,,B383:1,accepted,,,B383:1:511,Pyrgomorpha,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,78R3S,1728586
B383:1:513,Acridium conicum,,Acridium,,conicum,,species,,B383:1,synonym,B383:1:512,Pyrgomorpha conica,,,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,9RT8,1728598
B383:1:514,Pyrgomorpha tricarinata,,Pyrgomorpha,,tricarinata,,species,,B383:1,accepted,,,B383:1:511,Pyrgomorpha,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,6WQS3,1728605
B383:1:515,Pyrgomorpha tricarinata subsp. tricarinata,,Pyrgomorpha,,tricarinata,tricarinata,subspecies,,B383:1,accepted,,,B383:1:514,Pyrgomorpha tricarinata,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha | Pyrgomorpha tricarinata,8Q6F6,11373917
B383:1:516,Pyrgomorpha agarena,,Pyrgomorpha,,agarena,,species,,B383:1,accepted,,,B383:1:511,Pyrgomorpha,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,6X344,1728631
B383:1:517,Pyrgomorpha agarena subsp. agarena,,Pyrgomorpha,,agarena,agarena,subspecies,,B383:1,accepted,,,B383:1:516,Pyrgomorpha agarena,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha | Pyrgomorpha agarena,5KT3Z,6256904
B383:1:518,Pyrgomorpha cognata,,Pyrgomorpha,,cognata,,species,,B383:1,accepted,,,B383:1:511,Pyrgomorpha,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,78QS4,1728640
B383:1:519,Pyrgomorpha lepineyi,,Pyrgomorpha,,lepineyi,,species,,B383:1,accepted,,,B383:1:511,Pyrgomorpha,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha,6WR3R,1728582
B383:1:520,Pyrgomorpha lepineyi subsp. lepineyi,,Pyrgomorpha,,lepineyi,lepineyi,subspecies,,B383:1,accepted,,,B383:1:519,Pyrgomorpha lepineyi,,,,,Pyrgomorphidae,Pyrgomorphinae,Pyrgomorpha,,Pyrgomorphidae | Pyrgomorphinae | Pyrgomorpha | Pyrgomorpha lepineyi,5KT4K,7197427
B383:1:521,Tenuitarsus,,,,,,genus,,B383:1,accepted,,,B383:1:501,Pyrgomorphinae,,,,,Pyrgomorphidae,Pyrgomorphinae,Tenuitarsus,,Pyrgomorphidae | Pyrgomorphinae,8NZXT,1728670
B383:1:522,Tenuitarsus angustus,,Tenuitarsus,,angustus,,species,,B383:1,accepted,,,B383:1:521,Tenuitarsus,,,,,Pyrgomorphidae,Pyrgomorphinae,Tenuitarsus,,Pyrgomorphidae | Pyrgomorphinae | Tenuitarsus,55BQW,1728673
B383:1:523,Ommexecha angustum,,Ommexecha,,angustum,,species,,B383:1,synonym,B383:1:522,Tenuitarsus angustus,,,,,,,Pyrgomorphidae,Pyrgomorphinae,Tenuitarsus,,Pyrgomorphidae | Pyrgomorphinae | Tenuitarsus,49CVB,1728675
B383:1:524,Pamphagodidae,,,,,,family,,B383:1,accepted,,,,,,,,,Pamphagodidae,,,,,8NKNS,4403599
B383:1:525,Pamphagodes,,,,,,genus,,B383:1,accepted,,,B383:1:524,Pamphagodidae,,,,,Pamphagodidae,,Pamphagodes,,Pamphagodidae,8NWMS,1715382
