scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B16:1:584,Peribaea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Peribaea,,,Peribaea,6L69,1463869,6L69,1463869
B16:1:585,Peribaea apicalis,,Peribaea,,apicalis,,species,,B16:1,accepted,,,B16:1:584,Peribaea,,,,,,,Peribaea,,Peribaea,apicalis,6V4Q8,5057259,6V4Q8,5057259
B16:1:586,Peribaea fissicornis,,Peribaea,,fissicornis,,species,,B16:1,accepted,,,B16:1:584,Peribaea,,,,,,,Peribaea,,Peribaea,fissicornis,6V529,5057239,6V529,5057239
B16:1:587,Peribaea tibialis,,Peribaea,,tibialis,,species,,B16:1,accepted,,,B16:1:584,Peribaea,,,,,,,Peribaea,,Peribaea,tibialis,76T4F,5057217,76T4F,5057217
B16:1:588,Periscepsia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Periscepsia,,,Periscepsia,63KY9,1474922,63KY9,1474922
B16:1:589,Periscepsia carbonaria,,Periscepsia,,carbonaria,,species,,B16:1,accepted,,,B16:1:588,Periscepsia,,,,,,,Periscepsia,,Periscepsia,carbonaria,8D8YH,1474953,8D8YH,1474953
B16:1:590,Petagnia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Petagnia,,,Petagnia,,1478500,,1478500
B16:1:591,Petagnia subpetiolata,,Petagnia,,subpetiolata,,species,,B16:1,accepted,,,B16:1:590,Petagnia,,,,,,,Petagnia,,Petagnia,subpetiolata,,5060142,,5060142
B16:1:592,Peteina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Peteina,,,Peteina,6LZD,1468157,6LZD,1468157
B16:1:593,Peteina erinaceus,,Peteina,,erinaceus,,species,,B16:1,accepted,,,B16:1:592,Peteina,,,,,,,Peteina,,Peteina,erinaceus,4FD6B,1468158,4FD6B,1468158
B16:1:594,Petinarctia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Petinarctia,,,Petinarctia,87JLP,4571467,87JLP,4571467
B16:1:595,Petinarctia stylata,,Petinarctia,,stylata,,species,,B16:1,accepted,,,B16:1:594,Petinarctia,,,,,,,Petinarctia,,Petinarctia,stylata,,4515136,,1474951
B16:1:596,Pexopsis,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Pexopsis,,,Pexopsis,6M7Y,1464204,6M7Y,1464204
B16:1:597,Pexopsis aprica,,Pexopsis,,aprica,,species,,B16:1,accepted,,,B16:1:596,Pexopsis,,,,,,,Pexopsis,,Pexopsis,aprica,777VC,1464219,777VC,1464219
B16:1:598,Phania,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phania,,,Phania,6MTJ,1472139,6MTJ,1472139
B16:1:599,Phania albisquama,,Phania,,albisquama,,species,,B16:1,accepted,,,B16:1:598,Phania,,,,,,,Phania,,Phania,albisquama,4FTTS,1472153,4FTTS,1472153
B16:1:600,Phania curvicauda,,Phania,,curvicauda,,species,,B16:1,accepted,,,B16:1:598,Phania,,,,,,,Phania,,Phania,curvicauda,4FTTY,1472146,4FTTY,1472146
B16:1:601,Phania funesta,,Phania,,funesta,,species,,B16:1,accepted,,,B16:1:598,Phania,,,,,,,Phania,,Phania,funesta,6V9CX,1472141,6V9CX,1472141
B16:1:602,Phania incrassata,,Phania,,incrassata,,species,,B16:1,accepted,,,B16:1:598,Phania,,,,,,,Phania,,Phania,incrassata,6V9D9,1472147,6V9D9,1472147
B16:1:603,Phania speculifrons,,Phania,,speculifrons,,species,,B16:1,accepted,,,B16:1:598,Phania,,,,,,,Phania,,Phania,speculifrons,779CY,1472149,779CY,1472149
B16:1:604,Phania thoracica,,Phania,,thoracica,,species,,B16:1,accepted,,,B16:1:598,Phania,,,,,,,Phania,,Phania,thoracica,6V9CZ,1472140,6V9CZ,1472140
B16:1:605,Phasia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phasia,,,Phasia,6MY3,10978301,6MY3,10978301
B16:1:606,Phasia aurigera,,Phasia,,aurigera,,species,,B16:1,accepted,,,B16:1:605,Phasia,,,,,,,Phasia,,Phasia,aurigera,4FWDC,1464726,4FWDC,1464726
B16:1:607,Phasia aurulans,,Phasia,,aurulans,,species,,B16:1,accepted,,,B16:1:605,Phasia,,,,,,,Phasia,,Phasia,aurulans,4FWDD,1464665,4FWDD,1464665
B16:1:608,Phasia barbifrons,,Phasia,,barbifrons,,species,,B16:1,accepted,,,B16:1:605,Phasia,,,,,,,Phasia,,Phasia,barbifrons,4FWDF,1464719,4FWDF,1464719
B16:1:609,Phasia hemiptera,,Phasia,,hemiptera,,species,,B16:1,accepted,,,B16:1:605,Phasia,,,,,,,Phasia,,Phasia,hemiptera,4FWF4,1464567,4FWF4,1464567
B16:1:610,Phasia obesa,,Phasia,,obesa,,species,,B16:1,accepted,,,B16:1:605,Phasia,,,,,,,Phasia,,Phasia,obesa,4FWGN,1464517,4FWGN,1464517
B16:1:611,Phasia pandellei,,Phasia,,pandellei,,species,,B16:1,accepted,,,B16:1:605,Phasia,,,,,,,Phasia,,Phasia,pandellei,4FWGW,1464622,4FWGW,1464622
B16:1:612,Phasia pusilla,,Phasia,,pusilla,,species,,B16:1,accepted,,,B16:1:605,Phasia,,,,,,,Phasia,,Phasia,pusilla,4FWH9,1464777,4FWH9,1464777
B16:1:613,Phasia subcoleoptrata,,Phasia,,subcoleoptrata,,species,,B16:1,accepted,,,B16:1:605,Phasia,,,,,,,Phasia,,Phasia,subcoleoptrata,4FWHW,1464758,4FWHW,1464758
B16:1:614,Phasia theodori,,Phasia,,theodori,,species,,B16:1,accepted,,,B16:1:605,Phasia,,,,,,,Phasia,,Phasia,theodori,4FWJ5,5057450,4FWJ5,5057450
B16:1:615,Phebellia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phebellia,,,Phebellia,6N37,1460679,6N37,1460679
B16:1:616,Phebellia clavellariae,,Phebellia,,clavellariae,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,clavellariae,4FXNJ,1460683,4FXNJ,1460683
B16:1:617,Phebellia glauca,,Phebellia,,glauca,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,glauca,4FXNS,1460729,4FXNS,1460729
B16:1:618,Phebellia glaucoides,,Phebellia,,glaucoides,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,glaucoides,4FXNT,1460688,4FXNT,1460688
B16:1:619,Phebellia glirina,,Phebellia,,glirina,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,glirina,76WRX,1460735,76WRX,1460735
B16:1:620,Phebellia nigripalpis,,Phebellia,,nigripalpis,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,nigripalpis,,1460691,,4294885
B16:1:621,Phebellia pauciseta,,Phebellia,,pauciseta,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,pauciseta,4FXP6,1460700,4FXP6,1460700
B16:1:622,Phebellia strigifrons,,Phebellia,,strigifrons,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,strigifrons,4FXP8,1460744,4FXP8,1460744
B16:1:623,Phebellia stulta,,Phebellia,,stulta,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,stulta,8D9NW,4514873,8D9NW,4514873
B16:1:624,Phebellia triseta,,Phebellia,,triseta,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,triseta,4FXPC,1460750,4FXPC,1460750
B16:1:625,Phebellia vicina,,Phebellia,,vicina,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,vicina,76X3X,1460702,76X3X,1460702
B16:1:626,Phebellia villica,,Phebellia,,villica,,species,,B16:1,accepted,,,B16:1:615,Phebellia,,,,,,,Phebellia,,Phebellia,villica,4FXPF,1460753,4FXPF,1460753
B16:1:627,Phenicellia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phenicellia,,,Phenicellia,,4571460,,4571460
B16:1:628,Phenicellia haematodes,,Phenicellia,,haematodes,,species,,B16:1,accepted,,,B16:1:627,Phenicellia,,,,,,,Phenicellia,,Phenicellia,haematodes,,4515106,,1468133
B16:1:629,Phonomyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phonomyia,,,Phonomyia,6NZB,11007678,6NZB,11007678
B16:1:630,Phonomyia aristata,,Phonomyia,,aristata,,species,,B16:1,accepted,,,B16:1:629,Phonomyia,,,,,,,Phonomyia,,Phonomyia,aristata,4GQ8S,1470588,4GQ8S,1470588
B16:1:631,Phorinia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phorinia,,,Phorinia,8NXJD,1705764,8PQRG,1705764
B16:1:632,Phorinia aurifrons,,Phorinia,,aurifrons,,species,,B16:1,accepted,,,B16:1:631,Phorinia,,,,,,,Phorinia,,Phorinia,aurifrons,4GRFQ,5058732,4GRFQ,5058732
B16:1:633,Phorocera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phorocera,,,Phorocera,8ZZWK,1462835,92LQK,1462835
B16:1:634,Phorocera assimilis,,Phorocera,,assimilis,,species,,B16:1,accepted,,,B16:1:633,Phorocera,,,,,,,Phorocera,,Phorocera,assimilis,4GRQ2,5056964,4GRQ2,5056964
B16:1:635,Phorocera grandis,,Phorocera,,grandis,,species,,B16:1,accepted,,,B16:1:633,Phorocera,,,,,,,Phorocera,,Phorocera,grandis,4GRRC,5056933,4GRRC,5056933
B16:1:636,Phorocera obscura,,Phorocera,,obscura,,species,,B16:1,accepted,,,B16:1:633,Phorocera,,,,,,,Phorocera,,Phorocera,obscura,4GRS9,5056956,4GRS9,5056956
B16:1:637,Phryno,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phryno,,,Phryno,6PC2,1468881,6PC2,1468881
B16:1:638,Phryno vetula,,Phryno,,vetula,,species,,B16:1,accepted,,,B16:1:637,Phryno,,,,,,,Phryno,,Phryno,vetula,4GW7H,1468884,4GW7H,1468884
B16:1:639,Phryxe,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phryxe,,,Phryxe,6PD8,1477634,6PD8,1477634
B16:1:640,Phryxe erythrostoma,,Phryxe,,erythrostoma,,species,,B16:1,accepted,,,B16:1:639,Phryxe,,,,,,,Phryxe,,Phryxe,erythrostoma,77DQK,1477644,77DQK,1477644
B16:1:641,Phryxe heraclei,,Phryxe,,heraclei,,species,,B16:1,accepted,,,B16:1:639,Phryxe,,,,,,,Phryxe,,Phryxe,heraclei,4GWZ3,1477635,4GWZ3,1477635
B16:1:642,Phryxe hirta,,Phryxe,,hirta,,species,,B16:1,accepted,,,B16:1:639,Phryxe,,,,,,,Phryxe,,Phryxe,hirta,9HC8H,1477727,9HC8H,1477727
B16:1:643,Phryxe magnicornis,,Phryxe,,magnicornis,,species,,B16:1,accepted,,,B16:1:639,Phryxe,,,,,,,Phryxe,,Phryxe,magnicornis,4GWZZ,1477766,4GWZZ,1477766
B16:1:644,Phryxe nemea,,Phryxe,,nemea,,species,,B16:1,accepted,,,B16:1:639,Phryxe,,,,,,,Phryxe,,Phryxe,nemea,4GX2K,1477730,4GX2K,1477730
B16:1:645,Phryxe prima,,Phryxe,,prima,,species,,B16:1,accepted,,,B16:1:639,Phryxe,,,,,,,Phryxe,,Phryxe,prima,4GX3L,1477810,4GX3L,1477810
B16:1:646,Phryxe semicaudata,,Phryxe,,semicaudata,,species,,B16:1,accepted,,,B16:1:639,Phryxe,,,,,,,Phryxe,,Phryxe,semicaudata,4GX4J,1477921,4GX4J,1477921
B16:1:647,Phryxe setifacies,,Phryxe,,setifacies,,species,,B16:1,accepted,,,B16:1:639,Phryxe,,,,,,,Phryxe,,Phryxe,setifacies,4GX4P,1477912,4GX4P,1477912
B16:1:648,Phryxe vulgaris,,Phryxe,,vulgaris,,species,,B16:1,accepted,,,B16:1:639,Phryxe,,,,,,,Phryxe,,Phryxe,vulgaris,4GX62,1477838,4GX62,1477838
B16:1:649,Phyllomya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phyllomya,,,Phyllomya,6PPC,1462153,6PPC,1462153
B16:1:650,Phyllomya volvulus,,Phyllomya,,volvulus,,species,,B16:1,accepted,,,B16:1:649,Phyllomya,,,,,,,Phyllomya,,Phyllomya,volvulus,4H7WF,4515122,4H7WF,4515122
B16:1:651,Phytomyptera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Phytomyptera,,,Phytomyptera,6Q4N,1463261,6Q4N,1463261
B16:1:652,Phytomyptera nigrina,,Phytomyptera,,nigrina,,species,,B16:1,accepted,,,B16:1:651,Phytomyptera,,,,,,,Phytomyptera,,Phytomyptera,nigrina,4HMJF,1463324,4HMJF,1463324
B16:1:653,Phytomyptera vaccinii,,Phytomyptera,,vaccinii,,species,,B16:1,accepted,,,B16:1:651,Phytomyptera,,,,,,,Phytomyptera,,Phytomyptera,vaccinii,4HMK6,1463325,4HMJF,1463324
B16:1:654,"Picconia Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B16:1,accepted,,,,,,,,,,,Picconia,,,"Picconia Robineau-Desvoidy, 1863",8V3YW,1471449,8V3YW,1471449
B16:1:655,Picconia incurva,,Picconia,,incurva,,species,,B16:1,accepted,,,B16:1:654,"Picconia Robineau-Desvoidy, 1863",,,,,,,Picconia,,Picconia,incurva,4HPZC,1471452,4HPZC,1471452
B16:1:656,Platymya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Platymya,,,Platymya,63NR7,1477551,63NR7,1477551
B16:1:657,Platymya fimbriata,,Platymya,,fimbriata,,species,,B16:1,accepted,,,B16:1:656,Platymya,,,,,,,Platymya,,Platymya,fimbriata,4JT2F,1477560,4JT2F,1477560
B16:1:658,Policheta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Policheta,,,Policheta,6TS9,1479195,6TS9,1479195
B16:1:659,Policheta unicolor,,Policheta,,unicolor,,species,,B16:1,accepted,,,B16:1:658,Policheta,,,,,,,Policheta,,Policheta,unicolor,8DFYX,4514901,8DFYX,4514901
B16:1:660,Prosena,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Prosena,,,Prosena,6X4M,1472196,6X4M,1472196
B16:1:661,Prosena siberita,,Prosena,,siberita,,species,,B16:1,accepted,,,B16:1:660,Prosena,,,,,,,Prosena,,Prosena,siberita,4MVGF,1472219,4MVGF,1472219
B16:1:662,Prosethilla,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Prosethilla,,,Prosethilla,6X56,1471834,6X56,1471834
B16:1:663,Prosethilla kramerella,,Prosethilla,,kramerella,,species,,B16:1,accepted,,,B16:1:662,Prosethilla,,,,,,,Prosethilla,,Prosethilla,kramerella,4MVK4,1471835,4MVK4,1471835
B16:1:664,Prosopea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Prosopea,,,Prosopea,6X6X,1478398,6X6X,1478398
B16:1:665,Prosopea nigricans,,Prosopea,,nigricans,,species,,B16:1,accepted,,,B16:1:664,Prosopea,,,,,,,Prosopea,,Prosopea,nigricans,4MW32,1478399,4MW32,1478399
B16:1:666,Pseudogonia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Pseudogonia,,,Pseudogonia,725F,1474629,725F,1474629
B16:1:667,Pseudogonia parisiaca,,Pseudogonia,,parisiaca,,species,,B16:1,accepted,,,B16:1:666,Pseudogonia,,,,,,,Pseudogonia,,Pseudogonia,parisiaca,4NXLH,1474644,4NXLH,1474644
B16:1:668,Pseudogonia rufifrons,,Pseudogonia,,rufifrons,,species,,B16:1,accepted,,,B16:1:666,Pseudogonia,,,,,,,Pseudogonia,,Pseudogonia,rufifrons,4NXLK,1474631,4NXLK,1474631
B16:1:669,Pseudogonia rufufrons,,Pseudogonia,,rufufrons,,species,,B16:1,accepted,,,B16:1:666,Pseudogonia,,,,,,,Pseudogonia,,Pseudogonia,rufufrons,4NXLK,1474631,4NXLK,1474631
B16:1:670,Pseudopachystylum,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Pseudopachystylum,,,Pseudopachystylum,72VM,1462259,72VM,1462259
B16:1:671,Pseudopachystylum gonioides,,Pseudopachystylum,,gonioides,,species,,B16:1,accepted,,,B16:1:670,Pseudopachystylum,,,,,,,Pseudopachystylum,,Pseudopachystylum,gonioides,4P5MT,1462262,4P5MT,1462262
B16:1:672,Pseudopachystylum gonoides,,Pseudopachystylum,,gonoides,,species,,B16:1,accepted,,,B16:1:670,Pseudopachystylum,,,,,,,Pseudopachystylum,,Pseudopachystylum,gonoides,4P5MT,1462262,4P5MT,1462262
B16:1:673,Pseudoperichaeta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Pseudoperichaeta,,,Pseudoperichaeta,,1473266,,1473266
B16:1:674,Pseudoperichaeta nigrolineata,,Pseudoperichaeta,,nigrolineata,,species,,B16:1,accepted,,,B16:1:673,Pseudoperichaeta,,,,,,,Pseudoperichaeta,,Pseudoperichaeta,nigrolineata,,12133541,,5978158
B16:1:675,Pseudoperichaeta palesoidea,,Pseudoperichaeta,,palesoidea,,species,,B16:1,accepted,,,B16:1:673,Pseudoperichaeta,,,,,,,Pseudoperichaeta,,Pseudoperichaeta,palesoidea,,7350943,,7350943
B16:1:676,Ptesiomyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Ptesiomyia,,,Ptesiomyia,74YV,1472398,74YV,1472398
B16:1:677,Ptesiomyia alacris,,Ptesiomyia,,alacris,,species,,B16:1,accepted,,,B16:1:676,Ptesiomyia,,,,,,,Ptesiomyia,,Ptesiomyia,alacris,4Q7JP,1472401,4Q7JP,1472401
B16:1:678,"Ramonda Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B16:1,accepted,,,,,,,,,,,Ramonda,,,"Ramonda Robineau-Desvoidy, 1863",87GKB,1470676,87GKB,1470676
B16:1:679,Ramonda delphinensis,,Ramonda,,delphinensis,,species,,B16:1,accepted,,,B16:1:678,"Ramonda Robineau-Desvoidy, 1863",,,,,,,Ramonda,,Ramonda,delphinensis,,7421875,,5978566
B16:1:680,Ramonda jugorum,,Ramonda,,jugorum,,species,,B16:1,accepted,,,B16:1:678,"Ramonda Robineau-Desvoidy, 1863",,,,,,,Ramonda,,Ramonda,jugorum,,7769434,,5978563
B16:1:681,Ramonda latifrons,,Ramonda,,latifrons,,species,,B16:1,accepted,,,B16:1:678,"Ramonda Robineau-Desvoidy, 1863",,,,,,,Ramonda,,Ramonda,latifrons,,5058756,,5978562
B16:1:682,Ramonda plorans,,Ramonda,,plorans,,species,,B16:1,accepted,,,B16:1:678,"Ramonda Robineau-Desvoidy, 1863",,,,,,,Ramonda,,Ramonda,plorans,,8244344,,5978573
B16:1:683,Ramonda prunaria,,Ramonda,,prunaria,,species,,B16:1,accepted,,,B16:1:678,"Ramonda Robineau-Desvoidy, 1863",,,,,,,Ramonda,,Ramonda,prunaria,,5058757,,5978572
B16:1:684,Ramonda prunicia,,Ramonda,,prunicia,,species,,B16:1,accepted,,,B16:1:678,"Ramonda Robineau-Desvoidy, 1863",,,,,,,Ramonda,,Ramonda,prunicia,,5058765,,5978569
B16:1:685,Ramonda ringdahli,,Ramonda,,ringdahli,,species,,B16:1,accepted,,,B16:1:678,"Ramonda Robineau-Desvoidy, 1863",,,,,,,Ramonda,,Ramonda,ringdahli,,7605374,,9870526
B16:1:686,Ramonda spathulata,,Ramonda,,spathulata,,species,,B16:1,accepted,,,B16:1:678,"Ramonda Robineau-Desvoidy, 1863",,,,,,,Ramonda,,Ramonda,spathulata,,5058759,,5978568
B16:1:687,Redtenbacheria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Redtenbacheria,,,Redtenbacheria,77GJ,1472461,77GJ,1472461
B16:1:688,Redtenbacheria insignis,,Redtenbacheria,,insignis,,species,,B16:1,accepted,,,B16:1:687,Redtenbacheria,,,,,,,Redtenbacheria,,Redtenbacheria,insignis,4RPCD,5059054,4RPCD,5059054
B16:1:689,Rhacodinella,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Rhacodinella,,,Rhacodinella,63QMT,1476155,63QMT,1476155
B16:1:690,Rhacodinella apicata,,Rhacodinella,,apicata,,species,,B16:1,accepted,,,B16:1:689,Rhacodinella,,,,,,,Rhacodinella,,Rhacodinella,apicata,4RX5F,1476156,4RX5F,1476156
B16:1:691,Rhaphiochaeta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Rhaphiochaeta,,,Rhaphiochaeta,642NG,1472118,642NG,1472118
B16:1:692,Rhaphiochaeta breviseta,,Rhaphiochaeta,,breviseta,,species,,B16:1,accepted,,,B16:1:691,Rhaphiochaeta,,,,,,,Rhaphiochaeta,,Rhaphiochaeta,breviseta,4S4G3,1472119,4S4G3,1472119
B16:1:693,Robinaldia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Robinaldia,,,Robinaldia,64446,1471567,64446,1471567
B16:1:694,Robinaldia angustata,,Robinaldia,,angustata,,species,,B16:1,accepted,,,B16:1:693,Robinaldia,,,,,,,Robinaldia,,Robinaldia,angustata,4T7WG,1471568,4T7WG,1471568
B16:1:695,Rondania,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Rondania,,,Rondania,6445G,1466118,6445G,1466118
B16:1:696,Rondania cucullata,,Rondania,,cucullata,,species,,B16:1,accepted,,,B16:1:695,Rondania,,,,,,,Rondania,,Rondania,cucullata,4TB9K,5057644,4TB9K,5057644
B16:1:697,Rondania dimidiata,,Rondania,,dimidiata,,species,,B16:1,accepted,,,B16:1:695,Rondania,,,,,,,Rondania,,Rondania,dimidiata,4TB9L,5057652,4TB9L,5057652
B16:1:698,Rondania dispar,,Rondania,,dispar,,species,,B16:1,accepted,,,B16:1:695,Rondania,,,,,,,Rondania,,Rondania,dispar,4TB9M,5057649,4TB9M,5057649
B16:1:699,Rondania fasciata,,Rondania,,fasciata,,species,,B16:1,accepted,,,B16:1:695,Rondania,,,,,,,Rondania,,Rondania,fasciata,4TB9N,5057641,4TB9N,5057641
B16:1:700,Sarromyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Sarromyia,,,Sarromyia,7CM4,1465495,7CM4,1465495
B16:1:701,Sarromyia nubigena,,Sarromyia,,nubigena,,species,,B16:1,accepted,,,B16:1:700,Sarromyia,,,,,,,Sarromyia,,Sarromyia,nubigena,6XPM7,1465496,6XPM7,1465496
B16:1:702,Senometopia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Senometopia,,,Senometopia,9XCHQ,9117189,9XCHQ,9117189
B16:1:703,Senometopia confundens,,Senometopia,,confundens,,species,,B16:1,accepted,,,B16:1:702,Senometopia,,,,,,,Senometopia,,Senometopia,confundens,9HKXZ,1471502,9HKXZ,5978482
B16:1:704,Senometopia excisa,,Senometopia,,excisa,,species,,B16:1,accepted,,,B16:1:702,Senometopia,,,,,,,Senometopia,,Senometopia,excisa,9HKCN,4514884,9HKCN,1469957
B16:1:705,Senometopia intermedia,,Senometopia,,intermedia,,species,,B16:1,accepted,,,B16:1:702,Senometopia,,,,,,,Senometopia,,Senometopia,intermedia,9HKCP,1471485,9HKCP,5978486
B16:1:706,Senometopia lena,,Senometopia,,lena,,species,,B16:1,accepted,,,B16:1:702,Senometopia,,,,,,,Senometopia,,Senometopia,lena,9HMMF,1471492,9HMMF,5978491
B16:1:707,Senometopia pilosa,,Senometopia,,pilosa,,species,,B16:1,accepted,,,B16:1:702,Senometopia,,,,,,,Senometopia,,Senometopia,pilosa,9HMMG,1471487,9HMMG,8280385
B16:1:708,Senometopia pollinosa,,Senometopia,,pollinosa,,species,,B16:1,accepted,,,B16:1:702,Senometopia,,,,,,,Senometopia,,Senometopia,pollinosa,9HKCQ,1471496,9HKCQ,1471499
B16:1:709,Senometopia separata,,Senometopia,,separata,,species,,B16:1,accepted,,,B16:1:702,Senometopia,,,,,,,Senometopia,,Senometopia,separata,8DVL3,4514885,8DVL3,4514885
B16:1:710,Senometopia susurrans,,Senometopia,,susurrans,,species,,B16:1,accepted,,,B16:1:702,Senometopia,,,,,,,Senometopia,,Senometopia,susurrans,8DVL5,1471509,8DVL5,1471509
B16:1:711,Siphona,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Siphona,,,Siphona,7HN2,1476556,7HN2,1476556
B16:1:712,Siphona boreata,,Siphona,,boreata,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,boreata,4XP4J,1476634,4XP4J,1476634
B16:1:713,Siphona collini,,Siphona,,collini,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,collini,4XP4X,1476743,4XP4X,1476743
B16:1:714,Siphona confusa,,Siphona,,confusa,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,confusa,4XP4Z,1476655,4XP4Z,1476655
B16:1:715,Siphona cristata,,Siphona,,cristata,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,cristata,4XP56,1476565,4XP56,1476565
B16:1:716,Siphona flavifrons,,Siphona,,flavifrons,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,flavifrons,4XP5B,1476736,4XP5B,1476736
B16:1:717,Siphona geniculata,,Siphona,,geniculata,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,geniculata,4XP5K,1476749,4XP5K,1476749
B16:1:718,Siphona grandistylum,,Siphona,,grandistylum,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,grandistylum,4XP5M,1476722,4XP5M,1476722
B16:1:719,Siphona hungarica,,Siphona,,hungarica,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,hungarica,4XP5R,1476771,4XP5R,1476771
B16:1:720,Siphona ingerae,,Siphona,,ingerae,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,ingerae,4XP5W,1476647,4XP5W,1476647
B16:1:721,Siphona maculata,,Siphona,,maculata,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,maculata,4XP6G,1476561,4XP6G,1476561
B16:1:722,Siphona martini,,Siphona,,martini,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,martini,4XP6L,1476572,4XP6L,1476572
B16:1:723,Siphona mesnili,,Siphona,,mesnili,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,mesnili,4XP6R,1476610,4XP6R,1476610
B16:1:724,Siphona nigricans,,Siphona,,nigricans,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,nigricans,4XP6X,1476764,4XP6X,1476764
B16:1:725,Siphona paludosa,,Siphona,,paludosa,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,paludosa,4XP7B,1476611,4XP7B,1476611
B16:1:726,Siphona pauciseta,,Siphona,,pauciseta,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,pauciseta,4XP7D,1476579,4XP7D,1476579
B16:1:727,Siphona rossica,,Siphona,,rossica,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,rossica,4XP7X,1476644,4XP7X,1476644
